# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49TA20010417,20010419,0000,42.25000,145.13000,10.00000,10.00000,1.30400,1.30358,32.28500,-9999.00000,20.86000,39.36000,1.64000,2130.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,20.00000,20.00000,0.32300,0.32232,32.43100,-9999.00000,23.11000,41.41000,1.78000,2142.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,30.00000,30.00000,-0.14500,-0.14591,32.54400,-9999.00000,23.59000,41.80000,1.84000,2141.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,50.00000,50.00000,-0.70300,-0.70429,32.71600,-9999.00000,23.88000,42.48000,1.84000,2148.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,75.00000,74.00000,0.04800,0.04551,33.05500,-9999.00000,25.15000,42.76000,1.89000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,100.00000,99.00000,0.51100,0.50723,33.18400,-9999.00000,25.15000,41.39000,1.90000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,150.00000,149.00000,0.87300,0.86679,33.30300,-9999.00000,27.00000,46.87000,1.98000,2155.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,200.00000,198.00000,0.98000,0.97143,33.37000,-9999.00000,32.38000,60.37000,2.40000,2207.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,300.00000,297.00000,2.95700,2.93877,33.79520,-9999.00000,40.98000,80.79000,2.97000,2289.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,400.00000,396.00000,3.08600,3.06086,33.93290,-9999.00000,44.01000,97.70000,3.21000,2319.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,42.25000,145.13000,500.00000,495.00000,3.13200,3.09990,34.04340,-9999.00000,44.88000,107.57000,3.28000,2337.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,41.00000,145.75000,10.00000,10.00000,8.02400,8.02302,33.73800,-9999.00000,2.93000,2.15000,0.29000,2013.00000,-9999.00000,-9999.00000,-9999.00000
49TA20010417,20010419,0000,41.00000,145.75000,20.00000,20.00000,7.06400,7.06218,33.74670,-9999.00000,5.48000,4.99000,0.45000,2031.00000,-9999.00000,-9999.00000,-9999.00000
