# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32MW19890206,19890209,0000,7.99200,126.54800,11.40000,11.00000,28.23460,28.23190,33.86590,214.30000,0.58410,1.75230,0.09000,-9999.00000,-9999.00000,1.86100,0.92600
32MW19890206,19890209,0000,7.99200,126.54800,52.10000,52.00000,27.46660,27.45450,33.69910,209.60000,0.09900,2.14830,0.12000,-9999.00000,-9999.00000,1.77100,0.92900
32MW19890206,19890209,0000,7.99200,126.54800,103.90000,103.00000,23.18150,23.16020,34.76520,186.40000,2.26710,3.41550,0.37000,-9999.00000,-9999.00000,1.69000,0.87900
32MW19890206,19890209,0000,7.99200,126.57000,10.60000,11.00000,28.23060,28.22810,33.87740,211.30000,0.48510,1.65330,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,50.00000,50.00000,27.37450,27.36300,33.73750,210.90000,0.67320,2.04930,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,150.70000,150.00000,18.40910,18.38290,34.78460,183.30000,6.58350,5.84100,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,201.20000,200.00000,16.33550,16.30330,34.71660,185.10000,8.51400,7.90020,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,302.00000,300.00000,11.26900,11.23130,34.38180,147.30000,20.12670,24.95790,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,401.60000,399.00000,8.90700,8.86348,34.38140,102.60000,28.55160,39.97620,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.99200,126.57000,463.10000,460.00000,8.00540,7.95805,34.49990,77.40000,33.32340,46.40130,2.44000,-9999.00000,-9999.00000,1.81000,-9999.00000
32MW19890206,19890209,0000,7.97300,126.64500,26.30000,26.00000,27.95860,27.95240,33.84060,-9999.00000,0.09900,1.75230,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.97300,126.64500,51.30000,51.00000,27.36150,27.34970,33.84920,213.50000,0.09900,1.95030,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.97300,126.64500,74.90000,74.00000,26.76450,26.74750,34.04780,-9999.00000,0.28710,2.14830,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.97300,126.64500,99.80000,99.00000,24.43140,-9999.00000,-9999.00000,193.00000,0.48510,1.95030,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32MW19890206,19890209,0000,7.97300,126.64500,124.80000,124.00000,21.22060,21.19660,34.89710,172.50000,3.87090,3.99960,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
