# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20110104,20110104,1630,-44.12430,146.23900,10.90000,11.00000,13.06270,13.06120,34.98940,266.21000,3.42720,0.70000,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,52.70000,52.00000,13.00920,13.00200,34.98960,264.94000,3.50880,0.70000,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,100.30000,99.00000,12.12630,12.11320,35.03890,249.57000,8.05800,2.10000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,150.10000,149.00000,11.70180,11.68260,35.08120,247.64000,9.25140,2.80000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,199.30000,198.00000,10.98500,10.96050,34.95390,251.28000,10.83240,3.20000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,300.90000,298.00000,9.92610,9.89125,34.78200,257.39000,13.22940,3.60000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,402.40000,399.00000,9.07480,9.03055,34.62450,259.22000,15.43260,4.30000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,500.90000,496.00000,8.84760,8.79307,34.59540,252.69000,16.66680,5.00000,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,600.30000,595.00000,8.57550,8.51099,34.58320,230.98000,19.39020,7.40000,1.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,699.90000,693.00000,7.64730,7.57651,34.51620,207.60000,23.49060,13.10000,1.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,805.20000,797.00000,6.55020,6.47483,34.46990,201.85000,26.78520,22.20000,1.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,900.60000,891.00000,5.47340,5.39584,34.44910,186.52000,29.43720,34.20000,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,998.30000,988.00000,4.62100,4.54076,34.47600,180.15000,31.31400,45.90000,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1630,-44.12430,146.23900,1095.70000,1084.00000,3.97240,3.88902,34.45690,177.97000,32.61960,53.50000,2.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,8.90000,9.00000,12.95200,12.95080,34.96590,264.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95200,12.95080,34.96580,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95210,12.95090,34.96580,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95210,12.95090,34.96580,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95200,12.95080,34.96580,264.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.10000,9.00000,12.95140,12.95020,34.96590,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.10000,9.00000,12.95070,12.94950,34.96590,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95100,12.94980,34.96560,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95170,12.95050,34.96560,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95200,12.95080,34.96570,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95240,12.95120,34.96540,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95230,12.95110,34.96540,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95200,12.95080,34.96540,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20110104,20110104,1954,-44.00180,146.32500,9.00000,9.00000,12.95330,12.95210,34.96530,265.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
