# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520010113,20010114,0000,42.25000,145.13000,20.00000,20.00000,1.62900,1.62808,33.07200,-9999.00000,20.26000,33.86000,1.59000,2116.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,30.00000,30.00000,1.63300,1.63161,33.07200,-9999.00000,20.35000,33.08000,1.52000,2114.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,50.00000,50.00000,1.63600,1.63368,33.07300,-9999.00000,20.16000,32.49000,1.52000,2118.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,75.00000,74.00000,1.63900,1.63549,33.07200,-9999.00000,20.26000,32.39000,1.43000,2120.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,100.00000,99.00000,1.64900,1.64430,33.07400,-9999.00000,20.26000,32.10000,1.51000,2100.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,150.00000,149.00000,1.87800,1.87056,33.21000,-9999.00000,23.87000,40.51000,1.77000,2141.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,300.00000,297.00000,3.19900,3.18023,33.71920,-9999.00000,36.09000,67.59000,2.47000,2173.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,400.00000,396.00000,3.87400,3.84631,33.97930,-9999.00000,41.27000,85.76000,2.79000,2271.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010114,0000,42.25000,145.13000,500.00000,495.00000,3.86700,3.83194,34.09250,-9999.00000,43.81000,101.89000,2.73000,2305.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,10.00000,10.00000,2.99600,2.99543,33.05900,-9999.00000,16.24000,27.40000,1.21000,2060.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,20.00000,20.00000,2.99200,2.99085,33.05900,-9999.00000,16.24000,27.69000,1.30000,2085.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,30.00000,30.00000,2.99100,2.98927,33.06000,-9999.00000,16.34000,27.50000,1.22000,2064.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,50.00000,50.00000,3.06500,3.06208,33.07600,-9999.00000,16.44000,27.50000,1.25000,2053.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,75.00000,74.00000,3.07700,3.07260,33.07800,-9999.00000,16.64000,27.89000,1.12000,2105.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,150.00000,149.00000,2.85600,2.84735,33.19400,-9999.00000,22.90000,37.08000,1.50000,2130.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,200.00000,198.00000,4.19900,4.18507,33.61400,-9999.00000,27.68000,50.18000,1.85000,2189.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,300.00000,297.00000,3.12300,3.10442,33.70050,-9999.00000,36.58000,69.94000,2.47000,2255.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,400.00000,397.00000,3.92100,3.89317,33.97340,-9999.00000,39.41000,80.97000,2.71000,2184.00000,-9999.00000,-9999.00000,-9999.00000
49H520010113,20010115,0000,41.00000,145.75000,500.00000,496.00000,4.06400,4.02811,34.14430,-9999.00000,42.14000,94.85000,2.94000,2318.00000,-9999.00000,-9999.00000,-9999.00000
