# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35LU19890509,19890514,0000,36.22800,-9.00070,6.00000,6.00000,17.96200,17.96100,36.37700,245.60000,0.00000,0.23000,0.01940,-9999.00000,2374.70000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,95.00000,94.00000,16.07600,16.06080,36.32900,238.80000,0.91000,0.49000,0.08730,-9999.00000,2374.80000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,194.00000,192.00000,14.05900,14.03060,35.93200,208.70000,8.28000,3.21000,0.48500,-9999.00000,2348.90000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,343.00000,340.00000,12.47800,12.43150,35.69300,207.80000,11.99000,4.49000,0.68870,-9999.00000,2333.50000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,493.00000,489.00000,11.29400,11.23100,35.58100,194.40000,15.71000,7.08000,0.93120,-9999.00000,2330.10000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,642.00000,636.00000,10.86200,10.78130,35.65400,181.00000,17.37000,9.01000,1.04760,-9999.00000,2340.00000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,1242.00000,1229.00000,10.77300,10.61250,36.24400,187.00000,15.94000,10.77000,0.95060,-9999.00000,2393.20000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,1472.00000,1456.00000,9.84600,9.66352,36.15100,200.10000,15.91000,11.40000,0.96030,-9999.00000,2388.10000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,2494.00000,2461.00000,3.51300,3.30392,35.02800,247.70000,20.07000,27.29000,1.34830,-9999.00000,2328.10000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,2996.00000,2953.00000,2.91300,2.66439,34.95900,245.50000,21.01000,35.60000,1.39680,-9999.00000,2335.50000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.22800,-9.00070,3057.00000,3013.00000,2.86900,2.61501,34.94800,244.80000,21.16000,36.67000,1.42590,-9999.00000,2336.30000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.40050,-9.00180,6.00000,6.00000,17.59200,17.59100,36.34600,248.10000,0.00000,0.35000,0.00970,-9999.00000,2373.20000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.40050,-9.00180,94.00000,93.00000,16.10600,16.09090,36.29500,244.70000,0.24000,0.45000,0.04850,-9999.00000,2374.20000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.40050,-9.00180,195.00000,193.00000,14.10000,14.07140,35.94700,212.40000,7.86000,2.71000,0.46560,-9999.00000,2349.10000,-9999.00000,-9999.00000
35LU19890509,19890514,0000,36.40050,-9.00180,344.00000,341.00000,12.57800,12.53110,35.71600,207.10000,11.84000,4.21000,0.66930,-9999.00000,2334.50000,-9999.00000,-9999.00000
