# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH20080610,20080612,1814,40.33400,-9.46300,140.70000,140.00000,13.27800,13.25830,35.85300,198.99000,0.23859,1.83946,0.01725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,1814,40.33400,-9.46300,104.10000,103.00000,13.92100,13.90590,35.94100,204.93000,5.87763,2.19030,0.43470,2128.60000,2357.58000,-9999.00000,-9999.00000
35TH20080610,20080612,1814,40.33400,-9.46300,54.00000,54.00000,14.52500,14.51700,35.89100,240.57000,1.81170,1.47196,0.11960,2106.60000,2357.04000,-9999.00000,-9999.00000
35TH20080610,20080612,1814,40.33400,-9.46300,28.70000,28.00000,16.53000,16.52540,35.52600,249.48000,0.06237,1.14660,0.01150,2065.50000,2343.44000,-9999.00000,-9999.00000
35TH20080610,20080612,1814,40.33400,-9.46300,14.10000,14.00000,17.34800,17.34560,35.37500,248.09400,0.04554,1.02410,0.00230,2051.50000,2337.66000,-9999.00000,-9999.00000
35TH20080610,20080612,1814,40.33400,-9.46300,3.00000,3.00000,18.59800,18.59750,35.28700,246.80700,0.03366,1.00842,0.03910,2047.80000,2335.47000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,388.00000,385.00000,11.59200,11.54170,35.69800,199.98000,14.25700,5.38412,0.81535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,387.80000,384.00000,11.59100,11.54080,35.70000,201.16800,14.10850,5.43900,0.85790,2161.90000,2347.29000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,301.20000,299.00000,11.79000,11.75070,35.66500,209.78100,12.52450,4.34826,0.70840,2153.60000,2343.61000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,200.10000,198.00000,12.96200,12.93430,35.80100,216.61200,9.74556,3.25164,0.54855,2141.30000,2348.35000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,151.30000,150.00000,13.53300,13.51150,35.88400,211.56300,8.13285,2.95568,0.47725,2137.30000,2354.06000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,100.00000,99.00000,14.17000,14.15540,35.96000,223.34400,4.95198,1.86494,0.28635,2123.90000,2359.71000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,53.90000,53.00000,14.62700,14.61890,35.95400,232.55100,1.74933,1.37004,0.11845,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,29.10000,29.00000,15.35700,15.35250,35.87400,247.40100,0.03960,1.26420,0.02415,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,14.00000,14.00000,17.90400,17.90160,35.41000,244.92600,0.00000,1.15052,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,1935,40.33400,-9.64500,3.40000,3.00000,18.48500,18.48440,35.37600,243.63900,0.00000,1.17600,0.00575,2050.30000,2336.34000,-9999.00000,-9999.00000
35TH20080610,20080612,2047,40.33700,-9.76800,957.30000,948.00000,11.55700,11.42960,36.19900,181.17000,15.11240,8.06442,0.87975,2193.40000,2387.57000,-9999.00000,-9999.00000
35TH20080610,20080612,2047,40.33700,-9.76800,800.10000,792.00000,11.86100,11.75360,36.15800,182.45700,14.83810,7.40390,0.86135,2190.30000,2386.47000,-9999.00000,-9999.00000
35TH20080610,20080612,2047,40.33700,-9.76800,799.50000,792.00000,11.86600,11.75860,36.15800,183.54600,14.63020,7.34902,0.83950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20080610,20080612,2047,40.33700,-9.76800,700.00000,693.00000,11.97600,11.88190,36.10500,179.98200,14.40050,6.95408,0.84065,2187.50000,2380.64000,-9999.00000,-9999.00000
