# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19960220,19960221,0000,-33.24930,28.06900,2.30000,2.00000,25.37210,25.37160,35.27510,170.90000,0.17460,1.23760,0.13580,1972.20000,2311.80000,1.90300,1.09800
35MF19960220,19960221,0000,-33.24930,28.06900,10.20000,10.00000,24.94380,24.94160,35.27430,170.50000,0.17460,3.70370,0.11640,1974.90000,2311.80000,1.90000,1.19600
35MF19960220,19960221,0000,-33.24930,28.06900,20.00000,20.00000,24.00480,24.00060,35.27110,167.80000,0.17460,3.70370,0.16490,1986.30000,2313.90000,2.05800,-9999.00000
35MF19960220,19960221,0000,-33.24930,28.06900,39.80000,40.00000,22.82130,22.81320,35.33510,159.40000,1.50350,2.46610,0.25220,2006.40000,2317.00000,2.03100,1.34700
35MF19960220,19960221,0000,-33.24930,28.06900,58.50000,58.00000,21.83820,21.82670,35.37660,148.00000,3.68600,3.69460,0.39770,2025.10000,2319.00000,1.98800,1.05600
35MF19960220,19960221,0000,-33.24930,28.06900,79.20000,79.00000,20.37210,20.35730,35.41870,137.30000,6.15950,3.69460,0.51410,2051.20000,2321.50000,2.03700,1.08100
35MF19960220,19960221,0000,-33.24930,28.06900,98.00000,97.00000,18.67010,18.65280,35.42230,132.60000,8.24500,5.54190,0.66930,2076.00000,2324.20000,-9999.00000,1.03700
35MF19960220,19960221,0000,-33.24930,28.06900,123.70000,123.00000,17.14940,17.12880,35.38900,131.40000,9.68060,7.22254,0.76630,2096.60000,2325.90000,2.05100,1.03700
35MF19960220,19960221,0000,-33.24930,28.06900,147.40000,146.00000,16.01130,15.98790,35.37540,135.70000,10.25290,8.77240,0.81480,2103.10000,2326.80000,2.13100,1.01700
35MF19960220,19960221,0000,-33.24930,28.06900,171.20000,170.00000,15.17780,15.15160,35.37410,145.20000,9.96190,6.26080,0.77600,2103.60000,2327.10000,2.14100,1.07100
35MF19960220,19960221,0000,-33.24930,28.06900,197.90000,196.00000,13.82030,13.79190,35.24930,150.60000,11.57210,-9999.00000,0.89240,2112.30000,2321.20000,2.16800,1.05800
