# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19940219,19940224,0000,-49.49800,41.93930,45.20000,45.00000,5.22100,5.21753,33.76200,312.99900,21.99050,5.35000,1.42140,-9999.00000,-9999.00000,2.59080,2.29080
74DI19940219,19940224,0000,-49.49800,41.93930,105.30000,104.00000,4.21600,4.20870,33.78300,310.87800,23.04110,8.70000,1.53470,-9999.00000,-9999.00000,2.63670,2.33105
74DI19940219,19940224,0000,-49.49800,41.93930,256.00000,254.00000,1.65600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19940219,19940224,0000,-49.49800,41.93930,504.60000,500.00000,1.55000,1.52367,34.45000,198.46500,34.10330,70.53000,2.34840,-9999.00000,-9999.00000,0.86955,1.03845
74DI19940219,19940224,0000,-49.49800,41.93930,809.00000,801.00000,2.18100,2.13230,34.67000,180.99200,32.25960,75.45000,2.23510,-9999.00000,-9999.00000,0.19805,0.11270
74DI19940219,19940224,0000,-49.49800,41.93930,1130.60000,1118.00000,2.12100,2.05041,34.72700,188.56700,30.44680,77.52000,2.11150,-9999.00000,-9999.00000,0.13260,0.09315
74DI19940219,19940224,0000,-49.49800,41.93930,1423.20000,1406.00000,2.05100,1.95949,34.76300,199.67700,29.26230,77.07000,2.01880,-9999.00000,-9999.00000,0.07820,0.05405
74DI19940219,19940224,0000,-49.49800,41.93930,1725.70000,1704.00000,1.75700,1.64582,34.76200,203.21200,29.34470,83.30000,2.03940,-9999.00000,-9999.00000,0.05695,0.02645
74DI19940219,19940224,0000,-49.49800,41.93930,2027.90000,2001.00000,1.51400,1.38227,34.75600,209.47400,29.78760,89.73000,2.08060,-9999.00000,-9999.00000,0.08415,0.06210
74DI19940219,19940224,0000,-49.49800,41.93930,2338.90000,2306.00000,1.23500,1.08234,34.73700,207.55500,30.49830,98.74000,2.12180,-9999.00000,-9999.00000,0.06205,0.04485
74DI19940219,19940224,0000,-49.49800,41.93930,2644.40000,2605.00000,0.99300,0.81892,34.71900,208.36300,31.28110,106.59000,2.17330,-9999.00000,-9999.00000,-9999.00000,0.04600
74DI19940219,19940224,0000,-49.49800,41.93930,2948.80000,2903.00000,0.73300,0.53763,34.70100,211.59500,31.80640,114.96000,2.22480,-9999.00000,-9999.00000,0.11475,0.04485
74DI19940219,19940224,0000,-49.49800,41.93930,3256.90000,3204.00000,0.35000,0.13565,34.68400,216.42600,32.21840,122.96000,2.27630,-9999.00000,-9999.00000,0.12155,0.05060
74DI19940219,19940224,0000,-49.49800,41.93930,3512.60000,3454.00000,0.25200,0.01634,34.67700,220.58400,32.38320,126.14000,2.31750,-9999.00000,-9999.00000,0.12070,0.05405
74DI19940219,19940224,0000,-49.49800,41.93930,3766.60000,3702.00000,0.20300,-0.05579,34.67500,225.02800,32.49650,128.89000,2.30720,-9999.00000,-9999.00000,0.12240,0.04945
74DI19940219,19940224,0000,-49.49800,41.93930,4021.90000,3950.00000,0.18600,-9999.00000,34.67250,225.86400,32.59800,130.83900,2.30011,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19940219,19940224,0000,-49.49800,41.93930,4163.20000,4088.00000,0.17200,-0.12576,34.67100,224.62400,32.65100,131.59000,2.29690,-9999.00000,-9999.00000,0.10880,0.05290
74DI19940219,19940225,0000,-48.47950,43.11380,36.50000,36.00000,5.37600,5.37315,33.78500,-9999.00000,21.71240,5.73000,1.38020,-9999.00000,-9999.00000,3.14330,2.35060
74DI19940219,19940225,0000,-48.47950,43.11380,106.40000,105.00000,4.78300,4.77514,33.82200,-9999.00000,23.78270,13.06000,1.62740,-9999.00000,-9999.00000,3.36175,2.54150
74DI19940219,19940225,0000,-48.47950,43.11380,257.80000,255.00000,3.08900,3.07301,34.11500,275.02300,28.54130,21.21000,1.94670,-9999.00000,-9999.00000,2.56530,1.92625
74DI19940219,19940225,0000,-48.47950,43.11380,507.80000,503.00000,2.34700,2.31741,34.22000,246.44000,32.07420,38.19000,2.17330,-9999.00000,-9999.00000,1.75100,1.36620
74DI19940219,19940225,0000,-48.47950,43.11380,763.80000,756.00000,2.49200,2.44475,34.41200,191.49600,33.99000,57.31000,2.32780,-9999.00000,-9999.00000,0.65535,0.49220
74DI19940219,19940225,0000,-48.47950,43.11380,1017.80000,1007.00000,2.52700,2.46141,34.56300,-9999.00000,33.40290,66.61000,2.30720,-9999.00000,-9999.00000,0.22185,0.16560
74DI19940219,19940225,0000,-48.47950,43.11380,1319.60000,1304.00000,2.45500,2.36728,34.68000,184.52700,31.50770,70.04000,2.16300,-9999.00000,-9999.00000,0.09605,0.07245
