# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20031106,20031107,0000,-27.73180,-47.38980,10.30000,10.00000,22.29040,22.28830,35.56760,218.66000,0.03000,3.30000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,50.90000,51.00000,22.38220,22.37190,36.80650,216.30000,0.01000,0.83000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.00000,101.00000,18.69160,18.67350,36.10180,189.40000,3.56000,2.71000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,150.80000,150.00000,14.31800,14.29580,35.42420,194.19000,8.94000,4.29000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,167.40000,166.00000,13.92760,13.90340,35.36450,199.80000,9.09000,3.77000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.50000,102.00000,18.65960,18.64150,36.09090,187.29600,3.60346,2.72706,0.39319,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.70000,101.00000,18.66750,18.64950,36.09230,187.43000,3.53417,2.69975,0.38809,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.67320,18.65520,36.09310,187.58500,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.67600,18.65790,36.09350,187.63600,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.30000,102.00000,18.66710,18.64900,36.09260,187.66700,3.58598,2.72024,0.39191,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.67630,18.65820,36.09420,187.65700,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.68230,18.66420,36.09500,187.52300,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.67810,18.66000,36.09460,187.25500,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.68680,18.66870,36.09550,187.63600,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.66530,18.64730,36.09400,187.47100,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.67360,18.65550,36.09440,187.64600,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.00000,101.00000,18.65700,18.63900,36.09310,187.87300,3.56000,2.71000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.66480,18.64670,36.09410,187.82100,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.67590,18.65790,36.09520,187.93500,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.00000,101.00000,18.66140,18.64330,36.09340,188.02700,3.56000,2.71000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.00000,101.00000,18.64320,18.62520,36.09150,188.26400,3.56000,2.71000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.40000,102.00000,18.62060,18.60250,36.08850,188.52200,3.59471,2.72365,0.39255,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.62620,18.60820,36.08980,188.31600,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.62610,18.60800,36.08990,188.70700,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.80000,101.00000,18.62050,18.60250,36.08910,188.65500,3.54278,2.70317,0.38873,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.50000,102.00000,18.60880,18.59070,36.08730,188.85100,3.60346,2.72706,0.39319,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.40000,102.00000,18.61340,18.59530,36.08790,188.47000,3.59471,2.72365,0.39255,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.30000,102.00000,18.59580,18.57770,36.08580,188.62400,3.58598,2.72024,0.39191,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,101.90000,101.00000,18.60860,18.59060,36.08750,188.49100,3.55139,2.70659,0.38936,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.60010,18.58210,36.08660,189.15000,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.60430,18.58630,36.08710,188.83000,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.59480,18.57680,36.08650,189.13900,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.60270,18.58470,36.08770,189.05700,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.65550,18.63740,36.09440,188.98500,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.20000,101.00000,18.66020,18.64210,36.09460,188.89200,3.57729,2.71682,0.39127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.73180,-47.38980,102.10000,101.00000,18.67670,18.65860,36.09750,188.58300,3.56863,2.71341,0.39064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,10.20000,10.00000,22.49980,22.49770,36.37090,216.17000,0.01000,1.47000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,50.50000,50.00000,22.12500,22.11490,36.77440,210.81000,0.01000,0.86000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,18.92430,18.90640,36.14980,212.04000,1.11000,1.01000,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,149.50000,148.00000,16.46150,16.43730,35.71920,200.95000,4.47000,1.95000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,200.30000,199.00000,15.18570,15.15500,35.54460,207.63000,5.70000,1.93000,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,250.30000,248.00000,14.34620,14.30920,35.43080,208.54000,7.31000,2.41000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,301.10000,299.00000,13.27380,13.23150,35.26770,208.38000,9.54000,3.05000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,320.80000,318.00000,12.39520,12.35220,35.14180,206.05000,11.66000,4.01000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.00000,99.00000,19.08520,19.06720,36.17360,207.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.07740,19.05940,36.17200,207.59100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.00000,99.00000,19.06450,19.04650,36.17050,207.80700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.00000,99.00000,19.06300,19.04500,36.16910,208.15700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.04970,19.03180,36.16700,207.88900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.10000,99.00000,19.03150,19.01350,36.16470,207.76600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.04120,19.02330,36.16490,207.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.50000,99.00000,19.02640,19.00850,36.16400,208.02300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.03150,19.01360,36.16390,208.77500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.03120,19.01330,36.16320,208.49700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,5.00000,5.00000,22.20170,22.20070,35.89840,214.04700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,18.99380,18.97590,36.15950,208.50700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.01550,18.99760,36.16140,208.72300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.80000,99.00000,19.02450,19.00660,36.16250,208.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.03540,19.01750,36.16320,208.36300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.02370,19.00580,36.16230,208.90900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.80000,99.00000,18.99790,18.98000,36.15930,208.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.04190,19.02400,36.16390,208.56900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.04070,19.02280,36.16290,209.39300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.70000,99.00000,19.03150,19.01360,36.16170,208.88800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.50000,99.00000,19.01810,19.00020,36.15970,209.40300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.80000,99.00000,19.02190,19.00400,36.15970,209.59900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.10000,99.00000,19.00050,18.98260,36.15850,210.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.02310,19.00520,36.15940,210.04100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,19.00040,18.98250,36.15620,209.18700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.20000,100.00000,18.98040,18.96240,36.15460,209.32100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,100.00000,99.00000,18.97710,18.95920,36.15300,209.04300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.76850,-47.20380,99.90000,99.00000,18.94420,18.92630,36.14990,209.34100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,8.20000,8.00000,22.53750,22.53580,36.25050,215.64000,0.02000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,49.60000,49.00000,22.06260,22.05270,36.73790,214.18000,-0.01000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.50000,98.00000,18.39710,18.37980,36.06240,197.92000,2.65000,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,149.50000,148.00000,15.87940,15.85580,35.61470,201.58000,5.17000,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,198.70000,197.00000,14.89190,14.86180,35.46720,202.56000,6.81000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,249.10000,247.00000,14.17270,14.13620,35.37610,204.24000,8.36000,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,299.60000,297.00000,12.92900,12.88770,35.19400,203.81000,10.70000,3.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,400.30000,397.00000,10.57810,10.52960,34.89110,205.23000,15.88000,5.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,500.90000,497.00000,8.61700,8.56328,34.64680,206.00000,20.78000,9.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,530.60000,526.00000,7.32840,7.27659,34.50990,212.59000,23.32000,11.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.60000,98.00000,18.44340,18.42610,36.06970,196.23400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,97.70000,97.00000,18.43730,18.42020,36.06850,195.97600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.70000,98.00000,18.43620,18.41890,36.06790,196.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.50000,98.00000,18.43250,18.41520,36.06730,196.30600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.30000,98.00000,18.43070,18.41350,36.06670,196.21300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.30000,98.00000,18.43010,18.41290,36.06670,196.19200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.40000,98.00000,18.42760,18.41030,36.06610,196.07900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.80000,98.00000,18.42340,18.40610,36.06500,196.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.40000,98.00000,18.42990,18.41260,36.06700,196.17200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.40000,98.00000,18.42520,18.40790,36.06580,196.01700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.40000,98.00000,18.42860,18.41130,36.06660,196.30600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.10000,97.00000,18.43950,18.42230,36.06840,196.49100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.10000,97.00000,18.43680,18.41960,36.06840,196.04800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.60000,98.00000,18.42930,18.41200,36.06660,195.86300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.90000,98.00000,18.42720,18.40990,36.06610,195.87300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20031106,20031107,0000,-27.81470,-47.02550,98.40000,98.00000,18.42430,18.40700,36.06540,196.13100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
