# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120020718,20020718,0000,65.66760,-168.20700,2.00000,2.00000,9.87090,9.87069,29.97660,293.90000,0.06000,4.07000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,2.10000,2.00000,9.86940,9.86918,29.97800,293.90000,0.05000,4.07000,0.44000,2002.70000,2216.20000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,7.70000,8.00000,9.91360,9.91278,29.96050,294.00000,0.05000,4.07000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,7.70000,8.00000,9.92050,9.91968,29.95990,294.00000,0.06000,4.07000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,8.10000,8.00000,-9999.00000,-9999.00000,29.96200,294.00900,0.05000,4.07740,0.45125,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,12.20000,12.00000,9.71640,9.71511,30.07070,294.20000,0.05000,4.48000,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,12.40000,12.00000,9.84440,9.84308,30.02050,293.50000,0.05000,4.28000,0.47000,2012.00000,2189.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,17.00000,17.00000,9.56300,9.56122,30.22540,292.40000,0.05000,4.38000,0.49000,2040.80000,2203.90000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,21.40000,21.00000,9.43150,9.42928,30.34710,291.00000,0.05000,4.28000,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,24.80000,25.00000,9.17820,9.17567,30.46000,290.70000,0.05000,4.38000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,25.00000,25.00000,9.28790,9.28533,30.45820,290.60000,0.05000,4.38000,0.53000,2064.50000,2231.20000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,31.60000,31.00000,8.73630,8.73317,30.54000,290.80000,0.05000,4.48000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.66760,-168.20700,31.70000,31.00000,8.77290,8.76976,30.53760,-9999.00000,0.05000,4.48000,0.57000,2065.40000,2196.80000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.71040,-168.85500,2.30000,2.00000,7.11060,7.11040,32.20820,350.70000,0.02000,2.03000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.71040,-168.85500,2.40000,2.00000,7.11030,7.11009,32.20890,350.65600,0.01000,2.03000,0.20000,1926.20000,2234.60000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.71040,-168.85500,8.10000,8.00000,-9999.00000,-9999.00000,32.19290,350.28500,0.01674,1.95588,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020718,20020718,0000,65.71040,-168.85500,10.80000,11.00000,6.97580,6.97485,32.20280,350.80000,0.02000,2.03000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
