# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19960613,19960613,0000,41.92000,-34.08000,21.16060,21.00000,17.02700,17.02350,36.18300,250.27200,0.40000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,21.16060,21.00000,17.02700,17.02350,36.18300,250.96500,0.40000,0.00000,-9999.00000,2072.50000,2368.30000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,31.23790,31.00000,16.90800,16.90280,36.18000,251.85600,0.60000,0.10900,-9999.00000,2072.90000,2368.80000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,52.40160,52.00000,16.14900,16.14060,36.17100,245.61900,1.70000,0.65400,-9999.00000,2087.60000,2368.90000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,71.55140,71.00000,15.71300,15.70180,36.14200,238.19400,3.30000,0.87200,-9999.00000,2095.80000,2370.80000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,90.70300,90.00000,15.55000,15.53580,36.14400,232.94700,4.30000,1.30800,-9999.00000,2102.90000,2367.70000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,111.87300,111.00000,15.40100,15.38360,36.14300,232.45200,4.40000,1.41700,-9999.00000,2099.80000,2367.80000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,111.87300,111.00000,15.40100,15.38360,36.14300,232.94700,4.30000,1.30800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,162.28400,161.00000,15.11900,15.09410,36.09700,231.56100,5.10000,1.74400,-9999.00000,2108.20000,2364.40000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,211.69900,210.00000,14.90000,14.86780,36.07400,229.77900,5.80000,2.50700,-9999.00000,2109.70000,2365.70000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,263.14300,261.00000,14.76400,14.72410,36.05400,229.38300,6.10000,2.61600,-9999.00000,2107.80000,2365.10000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,312.58100,310.00000,14.48500,14.43820,36.00400,228.19500,6.80000,2.83400,-9999.00000,2112.40000,2367.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,364.04900,361.00000,13.91200,13.85890,35.89000,222.25500,8.10000,3.48800,-9999.00000,2116.10000,2355.20000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,413.51000,410.00000,13.81200,13.75190,35.89100,232.65000,7.40000,3.27000,-9999.00000,2115.60000,2355.20000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,513.47500,509.00000,12.78100,12.70980,35.71200,225.22500,9.20000,4.03300,-9999.00000,2124.40000,2348.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,614.49700,609.00000,11.58100,11.50090,35.48400,212.25600,12.40000,5.66800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,714.55400,708.00000,10.40600,10.31840,35.39000,191.86200,16.30000,8.28400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,815.66700,808.00000,9.09700,9.00438,35.24300,182.65500,19.10000,10.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,1017.02000,1007.00000,7.54100,7.43572,35.24400,197.90100,19.20000,11.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,1520.70000,1504.00000,4.42200,4.29501,34.99500,254.03400,17.50000,11.88100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,2024.49000,2000.00000,3.67600,3.51100,34.93700,267.39900,17.20000,13.29800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,2526.34000,2493.00000,3.25900,3.05168,34.93200,263.04300,17.30000,12.64400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,3034.40000,2991.00000,2.83900,2.58815,34.92400,268.09200,16.90000,18.42100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960613,0000,41.92000,-34.08000,3034.40000,2991.00000,2.83900,2.58815,34.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,23.17600,23.00000,19.43400,19.42980,36.39000,234.63000,0.00000,0.00000,-9999.00000,2079.30000,2386.30000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,32.24560,32.00000,18.70300,18.69730,36.32700,237.50100,0.00000,0.00000,-9999.00000,2077.00000,2383.30000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,52.40160,52.00000,17.89100,17.88200,36.37100,239.48100,0.00000,0.10900,-9999.00000,2078.50000,2384.80000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,72.55940,72.00000,17.08400,17.07190,36.32300,237.30300,0.30000,0.21800,-9999.00000,2085.70000,2382.40000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,91.71100,91.00000,16.45300,16.43810,36.28300,225.81900,2.50000,0.98100,-9999.00000,2097.20000,2379.80000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,112.88100,112.00000,16.23700,16.21880,36.26800,226.21500,3.20000,1.30800,-9999.00000,2103.10000,2376.20000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,211.69900,210.00000,14.90300,14.87080,36.05300,220.47300,5.40000,2.07100,-9999.00000,2113.50000,2365.20000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,512.46500,508.00000,11.83400,11.76640,35.62700,206.21700,12.40000,5.01400,-9999.00000,2146.00000,2341.30000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,714.55400,708.00000,10.11900,10.03280,35.49700,179.78400,18.00000,9.48300,-9999.00000,2173.10000,2340.10000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,1015.00000,1005.00000,9.16000,9.04241,35.69300,187.80300,17.80000,11.11800,-9999.00000,2190.80000,2362.80000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,1218.56000,1206.00000,7.92100,7.78925,35.62200,203.04900,17.70000,12.09900,-9999.00000,2188.60000,2359.00000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,1422.31000,1407.00000,6.28900,6.15076,35.35500,223.64100,17.90000,12.86200,-9999.00000,2178.80000,2342.50000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,1624.21000,1606.00000,5.13400,4.98802,35.21500,239.97600,17.80000,13.62500,-9999.00000,2171.40000,2328.30000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,1826.29000,1805.00000,4.59800,4.43872,35.13700,244.43100,18.10000,15.47800,-9999.00000,2172.20000,2327.30000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,2028.56000,2004.00000,4.04500,3.87364,35.07300,248.39100,18.50000,18.31200,-9999.00000,2169.90000,2333.50000,-9999.00000,-9999.00000
06MT19960613,19960616,0000,33.45000,-22.16000,2028.56000,2004.00000,4.04500,3.87364,35.07300,247.89600,18.50000,18.20300,-9999.00000,2170.30000,2327.50000,-9999.00000,-9999.00000
