# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20060825,20060826,1541,-37.10160,12.77680,4075.60000,4007.00000,1.39860,1.07375,34.76530,211.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4077.00000,4008.00000,1.40120,1.07612,34.76530,211.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4076.90000,4008.00000,1.39960,1.07457,34.76550,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4078.50000,4010.00000,1.39960,1.07440,34.76530,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4079.20000,4011.00000,1.39940,1.07413,34.76520,212.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4078.40000,4010.00000,1.40010,1.07490,34.76530,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4078.80000,4010.00000,1.39910,1.07388,34.76560,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,4079.90000,4011.00000,1.39880,1.07347,34.76510,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,3048.80000,3005.00000,2.31500,2.07456,34.84330,217.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,3050.30000,3006.00000,2.31400,2.07343,34.84340,217.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,3047.60000,3003.00000,2.31460,2.07429,34.84360,217.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,3049.40000,3005.00000,2.31390,2.07343,34.84330,217.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20060825,20060826,1541,-37.10160,12.77680,3049.30000,3005.00000,2.31380,2.07334,34.84340,217.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
