# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19940413,19940420,1907,21.00000,175.00000,0.00000,0.00000,24.80000,24.80000,35.20750,208.19700,-9999.00000,1.63200,0.04900,1954.00000,2303.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,8.60000,9.00000,24.78810,24.78620,35.20540,208.69200,-9999.00000,1.63200,0.03920,1952.00000,2307.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,24.90000,25.00000,24.79060,24.78520,35.20540,208.59300,-9999.00000,1.42800,0.02940,1953.00000,2310.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,40.10000,40.00000,24.78950,24.78090,35.20670,208.69200,-9999.00000,1.42800,0.03920,1953.00000,2312.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,50.20000,50.00000,24.77510,24.76430,35.20600,208.89000,-9999.00000,1.42800,0.03920,1956.00000,2307.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,74.60000,74.00000,24.09070,24.07490,35.32580,209.18700,-9999.00000,1.63200,0.03920,1961.00000,2306.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,101.70000,101.00000,23.64290,23.62170,35.32580,212.35500,-9999.00000,1.63200,0.02940,1966.00000,2314.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,124.40000,124.00000,22.63910,22.61400,35.26340,204.63300,-9999.00000,2.04000,0.06860,1986.00000,2313.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,136.50000,136.00000,21.79480,21.76800,35.23110,199.38600,0.39000,2.14200,0.09800,1998.00000,2312.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,150.70000,150.00000,20.92100,20.89220,35.15320,195.32700,1.17000,2.24400,0.16660,2003.00000,2304.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,200.10000,199.00000,17.61580,17.58200,34.84610,206.01900,3.17000,3.57000,0.24500,2008.00000,2287.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,250.40000,249.00000,16.52650,16.48600,34.75010,208.29600,5.01000,4.69200,0.34300,2013.00000,2279.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1907,21.00000,175.00000,304.60000,302.00000,15.11050,15.06410,34.61680,202.85100,7.56000,6.42600,0.50960,2028.00000,2275.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1957,21.00000,175.00000,302.50000,300.00000,15.78390,15.73640,34.68110,204.63300,6.12000,7.34400,0.42140,2020.00000,2274.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1957,21.00000,175.00000,503.40000,500.00000,8.88010,8.82551,34.14120,163.44900,22.00000,29.88600,1.50920,2133.00000,2269.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1957,21.00000,175.00000,755.00000,749.00000,5.10200,5.04014,34.26480,47.81700,39.80000,82.72200,2.78320,2293.00000,2338.00000,-9999.00000,-9999.00000
49HG19940413,19940420,1957,21.00000,175.00000,1009.20000,1001.00000,4.28560,4.20699,34.47640,54.84600,41.00000,98.53200,2.84200,2312.00000,2361.00000,-9999.00000,-9999.00000
