# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE20020304,20020306,0000,-48.35100,-53.66800,2975.00000,2929.00000,1.63100,1.41334,34.74300,202.10000,-9999.00000,98.99000,-9999.00000,2258.40000,2363.30000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,2758.00000,2717.00000,1.92600,1.72263,34.77300,203.70000,-9999.00000,87.96000,-9999.00000,2245.60000,2357.10000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,2561.00000,2524.00000,2.18700,1.99695,34.79200,209.00000,-9999.00000,80.44000,-9999.00000,2238.00000,2354.00000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,2361.00000,2328.00000,2.34100,2.16666,34.79300,209.70000,-9999.00000,76.90000,-9999.00000,2230.60000,2347.60000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,2171.00000,2142.00000,2.59900,2.43756,34.81000,212.50000,-9999.00000,67.31000,-9999.00000,2218.40000,2338.20000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,1971.00000,1945.00000,2.68100,2.53627,34.78900,206.70000,-9999.00000,65.96000,-9999.00000,2222.70000,2339.30000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,1775.00000,1753.00000,2.70800,2.58008,34.74700,193.30000,-9999.00000,67.73000,-9999.00000,2239.50000,2345.80000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,1581.00000,1562.00000,2.66800,2.55709,34.67800,183.70000,-9999.00000,74.23000,-9999.00000,2246.00000,2341.60000,-9999.00000,-9999.00000
29HE20020304,20020306,0000,-48.35100,-53.66800,1382.00000,1366.00000,2.69800,2.60301,34.61400,179.30000,-9999.00000,73.54000,-9999.00000,2247.10000,2338.00000,-9999.00000,-9999.00000
