# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20030422,20030423,0136,33.98230,136.89900,4.00000,4.00000,17.90000,17.89930,34.74190,234.22000,0.98000,-9999.00000,0.14000,1996.50000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0135,33.98230,136.89900,9.00000,9.00000,17.89420,17.89270,34.73820,233.24000,0.98000,-9999.00000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0134,33.98230,136.89900,24.20000,24.00000,17.89180,17.88770,34.73790,233.24000,0.98000,-9999.00000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0128,33.98230,136.89900,49.10000,49.00000,17.85870,17.85040,34.73250,232.26000,1.07000,-9999.00000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0126,33.98230,136.89900,74.60000,74.00000,16.60050,16.58850,34.66950,216.58000,4.88000,-9999.00000,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0125,33.98230,136.89900,99.90000,99.00000,15.23080,15.21560,34.60810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0124,33.98230,136.89900,124.60000,124.00000,13.82200,13.80430,34.53540,165.62000,14.23000,-9999.00000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0124,33.98230,136.89900,124.30000,123.00000,13.83320,13.81550,34.53430,165.73600,14.18920,-9999.00000,0.97698,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0123,33.98230,136.89900,149.80000,149.00000,12.59800,12.57800,34.47900,157.78000,16.86000,-9999.00000,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0122,33.98230,136.89900,200.90000,199.00000,10.77130,10.74700,34.39650,144.06000,21.05000,-9999.00000,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0120,33.98230,136.89900,250.70000,249.00000,9.84900,9.82034,34.33660,139.16000,23.19000,-9999.00000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0119,33.98230,136.89900,300.80000,298.00000,8.59110,8.55942,34.32660,121.52000,26.88000,-9999.00000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0116,33.98230,136.89900,402.20000,399.00000,5.81730,5.78314,34.28930,89.18000,34.57000,-9999.00000,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0113,33.98230,136.89900,502.80000,499.00000,5.04050,5.00044,34.29050,77.42000,36.80000,-9999.00000,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0111,33.98230,136.89900,604.10000,599.00000,4.56030,4.51393,34.32870,72.49570,37.99980,-9999.00000,2.71845,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0108,33.98230,136.89900,704.40000,698.00000,4.11370,4.06151,34.36350,67.62000,39.04000,-9999.00000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0107,33.98230,136.89900,727.80000,721.00000,4.04600,3.99233,34.36760,68.60000,39.23000,-9999.00000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030422,20030423,0107,33.98230,136.89900,726.80000,720.00000,4.04880,3.99519,34.36800,68.51450,39.22330,-9999.00000,2.79975,-9999.00000,-9999.00000,-9999.00000,-9999.00000
