# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19910219,19910219,1738,48.65000,-126.66000,1.00000,1.00000,8.21000,8.20990,32.32700,295.50000,7.04000,9.19000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,10.00000,10.00000,8.21000,8.20903,32.32700,296.10000,8.80000,10.46000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,20.00000,20.00000,8.22000,8.21805,32.32700,295.10000,8.80000,11.43000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,30.00000,30.00000,7.93000,7.92713,32.38000,292.90000,10.07000,11.92000,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,51.00000,51.00000,8.09000,8.08505,32.50200,277.60000,10.94000,11.82000,1.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,76.00000,75.00000,8.07000,8.06252,33.33600,179.90000,22.27000,25.29000,1.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,101.00000,100.00000,7.85000,7.84017,33.61100,151.60000,26.26000,31.15000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,126.00000,125.00000,7.69000,7.67783,33.79800,131.30000,28.60000,35.44000,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,152.00000,151.00000,7.50000,7.48550,33.86200,121.10000,29.29000,38.27000,2.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,177.00000,175.00000,7.38000,7.36323,33.90100,114.90000,30.26000,40.61000,1.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,202.00000,200.00000,7.33000,7.31089,33.94300,107.70000,31.53000,42.85000,1.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,253.00000,251.00000,6.90000,6.87680,33.97000,97.20000,32.70000,48.02000,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,303.00000,300.00000,6.67000,6.64264,33.98200,105.30000,33.87000,50.37000,2.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,404.00000,400.00000,6.01000,5.97525,34.02800,70.30000,37.09000,61.98000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,504.00000,499.00000,5.38000,5.33868,34.09100,45.60000,37.97000,-9999.00000,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,605.00000,599.00000,4.78000,4.73273,34.13100,25.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,806.00000,798.00000,4.15000,4.08957,34.26500,21.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,1006.00000,995.00000,3.61000,3.53707,34.38200,17.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910219,1738,48.65000,-126.66000,1207.00000,1193.00000,3.18000,3.09452,34.44700,23.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,1.00000,1.00000,7.79000,7.78991,32.29300,295.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,10.00000,10.00000,7.81000,7.80906,32.29200,295.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,20.00000,20.00000,7.81000,7.80811,32.29200,295.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,30.00000,30.00000,7.81000,7.80716,32.29200,295.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,51.00000,51.00000,8.00000,7.99509,32.42900,285.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,76.00000,75.00000,7.76000,7.75271,33.21700,192.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,102.00000,101.00000,7.25000,7.24054,33.62300,149.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,127.00000,126.00000,7.18000,7.16824,33.74800,137.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,152.00000,151.00000,6.94000,6.92615,33.85900,129.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,178.00000,176.00000,6.83000,6.81388,33.92000,118.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,203.00000,201.00000,6.77000,6.75165,33.98500,92.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,254.00000,252.00000,6.22000,6.19804,33.96900,92.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,305.00000,302.00000,5.94000,5.91416,33.99300,76.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19910219,19910220,0224,48.74000,-127.66000,406.00000,402.00000,5.31000,5.27725,34.05700,47.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
