# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR20070322,20070326,1006,-28.31330,95.01450,3.40000,3.00000,22.58090,22.58020,35.97160,217.80000,0.20000,1.93000,0.09000,2046.10000,2355.60000,1.92700,1.25700
33RR20070322,20070326,1006,-28.31330,95.01450,30.00000,30.00000,22.59200,22.58590,35.97150,217.90000,0.20000,1.93000,0.09000,2043.90000,2358.40000,1.93500,1.23300
33RR20070322,20070326,1006,-28.31330,95.01450,53.70000,53.00000,19.48240,19.47260,35.86020,247.70000,0.20000,1.53000,0.12000,2060.50000,2354.80000,2.41800,1.54100
33RR20070322,20070326,1006,-28.31330,95.01450,79.30000,79.00000,17.90910,17.89550,35.82190,246.40000,0.21000,1.34000,0.13000,2067.50000,2354.40000,2.54200,1.54000
33RR20070322,20070326,1006,-28.31330,95.01450,104.30000,104.00000,16.57550,16.55850,35.72600,236.40000,0.25000,1.53000,0.20000,2081.90000,2348.10000,2.62000,1.66100
33RR20070322,20070326,1006,-28.31330,95.01450,153.90000,153.00000,15.08930,15.06580,35.55390,231.80000,2.96000,1.53000,0.36000,2096.30000,2332.90000,2.80600,1.66600
33RR20070322,20070326,1006,-28.31330,95.01450,204.30000,203.00000,13.99420,13.96460,35.43280,225.30000,5.62000,2.14000,0.49000,2105.80000,2330.20000,2.94900,1.75400
33RR20070322,20070326,1006,-28.31330,95.01450,254.30000,252.00000,12.91250,12.87750,35.25240,229.80000,7.92000,2.54000,0.63000,2108.50000,2317.70000,3.15700,1.83200
33RR20070322,20070326,1006,-28.31330,95.01450,304.50000,302.00000,12.17860,12.13820,35.14960,234.40000,8.93000,2.73000,0.68000,2112.20000,2313.20000,3.22500,1.91100
33RR20070322,20070326,1006,-28.31330,95.01450,355.00000,352.00000,11.44840,11.40320,35.02260,238.80000,10.47000,3.15000,0.78000,2117.50000,2305.60000,3.37200,1.93200
33RR20070322,20070326,1006,-28.31330,95.01450,402.70000,400.00000,10.91340,10.86360,34.93940,240.20000,11.66000,3.55000,0.86000,2118.40000,2302.50000,3.49700,1.97500
33RR20070322,20070326,1006,-28.31330,95.01450,455.50000,452.00000,10.43040,10.37550,34.86180,241.40000,13.06000,3.95000,0.95000,2120.20000,2300.20000,3.53600,1.98000
33RR20070322,20070326,1006,-28.31330,95.01450,505.40000,501.00000,10.12960,10.06970,34.81280,241.40000,13.85000,4.14000,1.00000,2120.60000,2296.60000,3.52500,2.01900
33RR20070322,20070326,1006,-28.31330,95.01450,605.40000,600.00000,9.26420,9.19598,34.68620,234.80000,16.80000,5.55000,1.16000,2129.10000,2291.40000,3.51600,1.87700
33RR20070322,20070326,1006,-28.31330,95.01450,705.70000,700.00000,8.29880,8.22394,34.57500,219.80000,20.43000,9.17000,1.46000,2143.20000,2288.90000,2.97700,1.53600
33RR20070322,20070326,1006,-28.31330,95.01450,806.10000,799.00000,6.58870,6.51303,34.45320,198.90000,26.24000,19.59000,1.80000,2171.00000,2290.20000,1.85900,0.99400
33RR20070322,20070326,1006,-28.31330,95.01450,905.80000,898.00000,5.07290,4.99769,34.40210,188.70000,30.05000,33.46000,2.15000,2197.40000,2303.50000,1.19300,0.59900
33RR20070322,20070326,1006,-28.31330,95.01450,1006.60000,997.00000,4.33350,4.25482,34.43240,172.60000,32.38000,48.74000,2.36000,2221.80000,2318.10000,0.63900,0.32800
33RR20070322,20070326,1006,-28.31330,95.01450,1106.90000,1097.00000,3.95950,3.87524,34.48190,158.00000,33.73000,61.44000,2.45000,2242.20000,2331.30000,0.31100,0.17000
33RR20070322,20070326,1006,-28.31330,95.01450,1205.70000,1194.00000,3.74010,3.64935,34.53430,146.30000,34.43000,72.35000,2.44000,2257.60000,-9999.00000,0.13100,0.07100
33RR20070322,20070326,1006,-28.31330,95.01450,1308.20000,1295.00000,3.47720,3.38028,34.56850,145.40000,34.58000,77.81000,2.46000,2262.50000,2349.00000,0.06000,0.03500
33RR20070322,20070326,1006,-28.31330,95.01450,1407.50000,1393.00000,3.25360,3.15060,34.59990,145.30000,34.36000,82.07000,2.46361,2267.00000,2353.10000,0.03700,0.02200
33RR20070322,20070326,1006,-28.31330,95.01450,1508.00000,1493.00000,3.05230,2.94304,34.63020,147.70000,34.26000,86.93000,2.45000,2269.30000,2357.90000,0.02200,0.01000
33RR20070322,20070326,1006,-28.31330,95.01450,1610.80000,1594.00000,2.86330,2.74757,34.66110,150.20000,33.94000,91.60000,2.42000,2271.70000,2362.00000,0.01500,0.00700
33RR20070322,20070326,1006,-28.31330,95.01450,1711.90000,1694.00000,2.72410,2.60154,34.68030,154.30000,33.63000,93.84000,2.38956,2277.10000,2363.60000,0.01700,0.00600
33RR20070322,20070326,1006,-28.31330,95.01450,1811.00000,1791.00000,2.59910,2.46974,34.69560,158.50000,33.42000,96.69000,2.36000,-9999.00000,2366.40000,0.01400,0.00700
33RR20070322,20070326,1006,-28.31330,95.01450,1913.00000,1892.00000,2.48830,2.35173,34.70580,159.70000,33.06000,98.93000,2.34000,-9999.00000,2369.70000,0.01200,0.00400
33RR20070322,20070326,1006,-28.31330,95.01450,2013.70000,1991.00000,2.33350,2.19052,34.71300,164.00000,32.95000,101.39000,2.33000,-9999.00000,2372.80000,0.00600,0.00200
33RR20070322,20070326,1006,-28.31330,95.01450,2265.30000,2238.00000,2.07120,1.91041,34.72410,171.40000,32.53000,105.87000,2.28000,2279.00000,2375.20000,0.00500,0.00100
33RR20070322,20070326,1006,-28.31330,95.01450,2517.80000,2486.00000,1.85420,1.67467,34.72850,177.90000,32.23000,109.14000,2.26000,2272.40000,2378.40000,-9999.00000,-9999.00000
33RR20070322,20070326,1006,-28.31330,95.01450,2520.60000,2489.00000,1.85060,1.67089,34.72810,177.90000,32.27000,109.55000,2.26000,2272.40000,2378.80000,0.00800,0.00400
33RR20070322,20070326,1006,-28.31330,95.01450,2772.40000,2736.00000,1.65550,1.45651,34.72830,182.50000,32.16000,112.82000,2.25000,2272.40000,2381.70000,0.00700,0.00200
33RR20070322,20070326,1006,-28.31330,95.01450,2974.60000,2934.00000,1.52410,1.30890,34.72660,185.00000,32.21000,116.52000,2.26000,-9999.00000,2386.10000,0.00700,0.00100
33RR20070322,20070326,1006,-28.31330,95.01450,3104.10000,3061.00000,1.47180,1.24537,34.72520,187.00000,32.25000,117.75000,2.26000,2277.50000,2387.00000,0.01000,0.00300
33RR20070322,20070326,1712,-27.71180,94.99980,3.60000,4.00000,22.70690,22.70620,36.06080,217.80000,0.17000,1.94000,0.10000,2054.20000,2361.90000,1.89300,1.21000
33RR20070322,20070326,1712,-27.71180,94.99980,42.00000,42.00000,22.69480,22.68630,36.05960,224.20000,0.17000,1.74000,0.10000,2053.00000,2361.20000,1.87800,1.21400
33RR20070322,20070326,1712,-27.71180,94.99980,76.90000,76.00000,18.61180,18.59820,35.85150,247.80000,0.17000,1.34000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20070322,20070326,1712,-27.71180,94.99980,97.70000,97.00000,17.71660,17.70000,35.81600,245.80000,0.17000,1.34000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20070322,20070326,1712,-27.71180,94.99980,127.30000,126.00000,16.52940,16.50870,35.77020,220.10000,1.84000,1.94000,0.28000,2093.10000,2349.40000,2.55400,1.55900
33RR20070322,20070326,1712,-27.71180,94.99980,147.90000,147.00000,15.77200,15.74870,35.65700,228.10000,2.00000,1.54000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20070322,20070326,1712,-27.71180,94.99980,177.50000,176.00000,14.97840,14.95140,35.53570,233.80000,2.92000,1.54000,0.38000,-9999.00000,-9999.00000,2.79900,1.68600
33RR20070322,20070326,1712,-27.71180,94.99980,227.00000,225.00000,13.92580,13.89300,35.40690,227.70000,5.80000,1.94000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20070322,20070326,1712,-27.71180,94.99980,277.60000,276.00000,12.83700,12.79890,35.24960,232.00000,7.74000,2.34000,0.62000,-9999.00000,-9999.00000,3.11500,1.84400
33RR20070322,20070326,1712,-27.71180,94.99980,328.50000,326.00000,11.95560,11.91260,35.10410,236.00000,9.64000,2.74000,0.74000,2115.20000,2310.80000,3.26800,1.91600
