# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19900822,19900822,1640,48.65000,-126.68000,1.00000,1.00000,15.10000,15.09990,32.14100,255.10000,0.88000,3.13000,0.44000,1953.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,10.10000,10.00000,15.07000,15.06850,32.14300,256.00000,0.88000,2.93000,0.46000,1953.30000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,20.20000,20.00000,11.88000,11.87750,32.38300,277.60000,4.01000,4.30000,0.79000,1986.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,30.30000,30.00000,9.31000,9.30678,32.51300,235.60000,12.02000,12.70000,1.25000,2046.10000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,50.50000,50.00000,7.43000,7.42534,32.67000,252.90000,14.07000,13.09000,1.27000,2052.30000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,76.70000,76.00000,7.04000,7.03308,33.10800,212.80000,20.02000,26.86000,1.58000,2105.50000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,100.90000,100.00000,7.59000,7.58038,33.57000,149.60000,26.17000,31.24000,1.91000,2163.70000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,126.20000,125.00000,7.67000,7.65783,33.80900,126.10000,28.70000,35.92000,2.02000,2190.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,151.40000,150.00000,7.28000,7.26581,33.86100,127.00000,29.09000,38.75000,2.07000,2195.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,176.60000,175.00000,7.32000,7.30334,33.93700,111.80000,30.55000,42.56000,2.18000,2211.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19900822,19900822,1640,48.65000,-126.68000,201.90000,200.00000,6.83000,6.81167,33.94900,111.30000,31.33000,45.58000,2.20000,2216.70000,-9999.00000,-9999.00000,-9999.00000
