# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20020625,20020625,2214,32.75050,133.07600,5.20000,5.00000,24.83910,24.83800,34.31090,207.00000,0.00000,-9999.00000,0.02060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2213,32.75050,133.07600,10.50000,10.00000,24.83480,24.83250,34.31080,207.00000,0.10000,-9999.00000,0.02060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2212,32.75050,133.07600,25.90000,26.00000,24.80990,24.80430,34.34060,207.00000,0.10000,-9999.00000,0.05150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2211,32.75050,133.07600,50.50000,50.00000,23.75080,23.74030,34.62170,205.00000,0.39000,-9999.00000,0.07210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2210,32.75050,133.07600,75.50000,75.00000,21.77940,21.76460,34.57410,206.00000,1.07000,-9999.00000,0.15450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2209,32.75050,133.07600,100.60000,100.00000,20.51880,20.49990,34.62360,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,100.30000,100.00000,20.53220,20.51340,34.62240,195.52900,3.40684,-9999.00000,0.28347,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,100.60000,100.00000,20.54470,20.52580,34.62160,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,101.10000,100.00000,20.51380,20.49480,34.62370,195.00000,3.51000,-9999.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,100.90000,100.00000,20.53130,20.51240,34.62190,195.13300,3.48415,-9999.00000,0.28716,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,100.60000,100.00000,20.50440,20.48550,34.62310,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2208,32.75050,133.07600,101.10000,100.00000,20.48760,20.46870,34.62390,195.00000,3.51000,-9999.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,100.70000,100.00000,20.50140,20.48250,34.62300,195.26500,3.45833,-9999.00000,0.28593,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,100.40000,100.00000,20.47420,20.45540,34.62450,195.46300,3.41969,-9999.00000,0.28408,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,100.60000,100.00000,20.49380,20.47490,34.62330,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,100.60000,100.00000,20.56830,20.54940,34.62080,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,100.90000,100.00000,20.60650,20.58750,34.61850,195.13300,3.48415,-9999.00000,0.28716,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2207,32.75050,133.07600,101.30000,101.00000,20.52590,20.50690,34.62190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,101.00000,100.00000,20.57250,20.55350,34.61990,195.06600,3.49707,-9999.00000,0.28778,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,100.60000,100.00000,20.56150,20.54260,34.62030,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,100.60000,100.00000,20.55050,20.53160,34.62090,195.33100,3.44544,-9999.00000,0.28531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,101.20000,100.00000,20.51400,20.49500,34.62370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,101.50000,101.00000,20.50320,20.48420,34.62350,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020625,2206,32.75050,133.07600,101.10000,100.00000,20.53930,20.52030,34.62230,195.00000,3.51000,-9999.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0728,31.99570,133.45000,4.50000,4.00000,26.36240,26.36140,34.24700,203.00000,0.00000,-9999.00000,0.01030,1919.10000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0727,31.99570,133.45000,10.70000,11.00000,26.36740,26.36500,34.24980,204.00000,0.00000,-9999.00000,0.01030,1917.90000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0725,31.99570,133.45000,27.20000,27.00000,26.44750,26.44140,34.37270,203.00000,0.00000,-9999.00000,0.01030,1919.30000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0723,31.99570,133.45000,51.30000,51.00000,25.30280,25.29160,34.68620,203.00000,0.10000,-9999.00000,0.03090,1957.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0722,31.99570,133.45000,76.40000,76.00000,23.93930,23.92330,34.81530,198.00000,0.88000,-9999.00000,0.08240,1972.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0718,31.99570,133.45000,100.30000,100.00000,23.08020,23.05970,34.83470,196.00000,1.37000,-9999.00000,0.12360,1984.10000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0717,31.99570,133.45000,126.80000,126.00000,22.33860,22.31330,34.82950,194.00000,1.76000,-9999.00000,0.15450,1991.50000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0716,31.99570,133.45000,151.30000,150.00000,21.42090,21.39160,34.81550,193.00000,2.54000,-9999.00000,0.20600,2001.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0714,31.99570,133.45000,201.50000,200.00000,19.83060,19.79360,34.80580,189.00000,3.90000,-9999.00000,0.28840,2017.10000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0713,31.99570,133.45000,249.20000,247.00000,18.08700,18.04410,34.77270,196.00000,4.68000,-9999.00000,0.31930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0711,31.99570,133.45000,302.90000,301.00000,16.72990,16.68040,34.69830,183.00000,8.00000,-9999.00000,0.56650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0709,31.99570,133.45000,401.50000,398.00000,14.24890,14.19000,34.55980,182.00000,11.70000,-9999.00000,0.81370,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0706,31.99570,133.45000,502.30000,498.00000,11.27570,11.21240,34.36350,163.00000,18.61000,-9999.00000,1.31840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0704,31.99570,133.45000,602.80000,598.00000,8.39640,8.33272,34.24260,132.00000,26.30000,-9999.00000,1.90550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0702,31.99570,133.45000,704.20000,698.00000,6.49530,6.43043,34.23110,101.00000,32.33000,-9999.00000,2.33810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0700,31.99570,133.45000,803.70000,797.00000,5.27870,5.21144,34.28800,81.00000,36.02000,-9999.00000,2.59560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0658,31.99570,133.45000,903.90000,896.00000,4.47550,4.40467,34.34800,72.00000,38.16000,-9999.00000,2.75010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0655,31.99570,133.45000,1007.20000,998.00000,3.85000,3.77510,34.38310,65.00000,39.52000,-9999.00000,2.84280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0651,31.99570,133.45000,1258.50000,1246.00000,3.07200,2.98335,34.48420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0646,31.99570,133.45000,1512.80000,1497.00000,2.55640,2.45274,34.53150,83.00000,39.80000,-9999.00000,2.81190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0642,31.99570,133.45000,1766.40000,1747.00000,2.21860,2.09853,34.57370,96.00000,39.22000,-9999.00000,2.76040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0637,31.99570,133.45000,2023.00000,1999.00000,2.06320,1.92395,34.59650,106.00000,38.53000,-9999.00000,2.71920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0632,31.99570,133.45000,2299.90000,2271.00000,1.94320,1.78196,34.61830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,0632,31.99570,133.45000,2299.40000,2271.00000,1.94370,1.78250,34.61560,115.00000,38.24000,-9999.00000,2.67800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1825,31.00230,133.98800,5.10000,5.00000,24.71330,24.71220,33.92470,211.00000,0.10000,-9999.00000,0.03090,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1824,31.00230,133.98800,9.80000,10.00000,24.54520,24.54310,34.22200,212.00000,0.00000,-9999.00000,0.06180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1823,31.00230,133.98800,25.00000,25.00000,22.74710,22.74200,34.80740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1820,31.00230,133.98800,49.90000,50.00000,21.54350,21.53380,34.80820,201.00000,1.56000,-9999.00000,0.12360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1819,31.00230,133.98800,75.20000,75.00000,20.69960,20.68540,34.81380,205.00000,1.66000,-9999.00000,0.12360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1818,31.00230,133.98800,99.70000,99.00000,20.01430,19.99590,34.82070,205.00000,1.85000,-9999.00000,0.13390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1817,31.00230,133.98800,124.90000,124.00000,19.60900,19.58630,34.82900,211.00000,1.46000,-9999.00000,0.11330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1816,31.00230,133.98800,150.70000,150.00000,19.20500,19.17800,34.82280,211.00000,1.85000,-9999.00000,0.13390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1814,31.00230,133.98800,200.70000,199.00000,18.71150,18.67610,34.80780,210.00000,2.54000,-9999.00000,0.18540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1813,31.00230,133.98800,250.90000,249.00000,17.89790,17.85500,34.76200,202.00000,4.39000,-9999.00000,0.29870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1812,31.00230,133.98800,300.60000,298.00000,17.30620,17.25590,34.74080,197.00000,5.56000,-9999.00000,0.38110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1809,31.00230,133.98800,401.50000,398.00000,15.50560,15.44320,34.64560,188.00000,9.17000,-9999.00000,0.62830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1807,31.00230,133.98800,502.60000,499.00000,12.74660,12.67790,34.45660,174.00000,14.81000,-9999.00000,1.04030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1805,31.00230,133.98800,602.90000,598.00000,10.04260,9.97162,34.29320,156.00000,21.14000,-9999.00000,1.52440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1802,31.00230,133.98800,704.30000,698.00000,7.45580,7.38593,34.16020,129.00000,28.25000,-9999.00000,2.07030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1800,31.00230,133.98800,804.90000,798.00000,6.12940,6.05691,34.23630,96.00000,33.40000,-9999.00000,2.44110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1758,31.00230,133.98800,904.70000,896.00000,5.20570,5.12983,34.29490,85.00000,36.32000,-9999.00000,2.65740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1756,31.00230,133.98800,1006.50000,997.00000,4.44850,4.36907,34.35260,71.00000,38.26000,-9999.00000,2.80160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1751,31.00230,133.98800,1260.70000,1248.00000,3.28420,3.19337,34.45580,68.00000,39.91000,-9999.00000,2.91490,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1746,31.00230,133.98800,1512.40000,1497.00000,2.61520,2.51091,34.52280,79.00000,40.00000,-9999.00000,2.88400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1742,31.00230,133.98800,1767.10000,1748.00000,2.25420,2.13360,34.57060,93.00000,39.31000,-9999.00000,2.82220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1737,31.00230,133.98800,2033.20000,2009.00000,2.01830,1.87886,34.60440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1737,31.00230,133.98800,2032.40000,2009.00000,2.01890,1.87951,34.60440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020625,20020626,1737,31.00230,133.98800,2032.10000,2008.00000,2.01960,1.88023,34.60410,108.00000,38.63000,-9999.00000,2.76040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
