# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49K619990523,19990523,0000,42.97650,145.44900,0.00000,0.00000,4.60000,-9999.00000,32.40030,392.03000,-9999.00000,7.02960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.97650,145.44900,10.40000,10.00000,4.01840,4.01773,32.42680,393.67000,-9999.00000,7.96890,0.45450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.97650,145.44900,31.20000,31.00000,3.29360,3.29173,32.92700,364.06000,13.71000,27.53260,1.31300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.97650,145.44900,50.90000,50.00000,2.46670,2.46399,32.95810,348.55000,-9999.00000,34.48140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.97650,145.44900,80.70000,80.00000,1.62300,1.61925,32.99190,327.37000,-9999.00000,37.15790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.88580,145.51600,0.00000,0.00000,6.20000,-9999.00000,32.46200,393.79000,-9999.00000,8.14060,-9999.00000,-9999.00000,-9999.00000,5.33100,2.61400
49K619990523,19990523,0000,42.88580,145.51600,10.20000,10.00000,3.47490,3.47428,32.63430,408.02000,-9999.00000,10.51410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.88580,145.51600,50.20000,50.00000,1.07150,1.06940,33.06880,324.77000,20.92000,41.78370,1.87860,-9999.00000,-9999.00000,5.40300,2.62100
49K619990523,19990523,0000,42.88580,145.51600,100.30000,99.00000,0.91690,0.91277,33.21420,288.28000,23.50000,47.91440,-9999.00000,-9999.00000,-9999.00000,5.20500,2.46300
49K619990523,19990523,0000,42.88580,145.51600,150.50000,149.00000,1.00420,0.99782,33.26150,243.63000,24.07000,49.60110,-9999.00000,-9999.00000,-9999.00000,5.07700,2.39700
49K619990523,19990523,0000,42.88580,145.51600,200.20000,199.00000,1.44880,1.43943,33.37830,203.87000,-9999.00000,58.04470,-9999.00000,-9999.00000,-9999.00000,4.50200,2.13700
49K619990523,19990523,0000,42.88580,145.51600,250.50000,248.00000,1.84950,1.83679,33.48060,176.59000,-9999.00000,66.37720,2.49470,-9999.00000,-9999.00000,3.92100,1.87700
49K619990523,19990523,0000,42.88580,145.51600,300.30000,298.00000,2.10410,2.08807,33.55620,163.15000,31.09000,71.84130,2.61590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.88580,145.51600,350.40000,347.00000,2.20930,2.19013,33.58090,128.57000,31.84000,74.42690,2.66640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.88580,145.51600,391.00000,388.00000,2.57470,2.55192,33.71160,-9999.00000,34.44000,83.55730,-9999.00000,-9999.00000,-9999.00000,2.97800,1.33700
49K619990523,19990523,0000,42.88580,145.51600,390.30000,387.00000,2.56710,2.54439,33.71050,127.20000,34.45000,83.61790,2.82800,-9999.00000,-9999.00000,-9999.00000,1.35200
49K619990523,19990523,0000,42.85330,145.53800,0.00000,0.00000,4.80000,-9999.00000,32.70000,403.58000,-9999.00000,-9999.00000,0.53530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,10.00000,10.00000,3.02290,3.02233,32.83550,380.61000,-9999.00000,24.01780,1.05040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,49.10000,49.00000,1.38440,1.38223,32.98570,336.27000,20.06000,38.66280,1.75740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,100.30000,99.00000,0.63440,0.63052,33.16480,313.47000,-9999.00000,44.16730,1.95940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,149.90000,149.00000,1.03650,1.03011,33.22800,308.08000,-9999.00000,46.27820,2.00990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,200.00000,198.00000,1.43380,1.42449,33.31780,261.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,249.30000,247.00000,1.65410,1.64189,33.39620,-9999.00000,28.81000,62.28670,2.36340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,298.80000,296.00000,2.10760,2.09167,33.49850,182.48000,31.16000,69.29610,2.52500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,349.80000,347.00000,2.23110,2.21191,33.55890,160.41000,32.70000,74.78040,2.63610,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,400.40000,397.00000,2.50120,2.47812,33.65280,131.34000,34.72000,81.35550,2.76740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,499.30000,495.00000,2.99150,2.96020,33.81740,82.82000,38.41000,92.82910,2.97950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49K619990523,19990523,0000,42.85330,145.53800,600.20000,595.00000,3.25490,3.21534,34.00220,45.01000,40.75000,107.18100,3.14110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
