# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19890612,19890612,0000,56.85380,-11.00400,1.41064,1.40000,10.98000,10.97980,35.36000,282.68900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890612,0000,56.85380,-11.00400,5.13882,5.10000,10.98200,10.98140,35.36000,282.16700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890612,0000,56.85380,-11.00400,9.97547,9.90000,10.98200,10.98080,35.35900,276.11200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890612,0000,56.85380,-11.00400,14.50990,14.40000,10.98300,10.98120,35.35900,278.30500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890612,0000,56.85380,-11.00400,25.09070,24.90000,10.96100,10.95790,35.37300,276.42600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890612,0000,56.85380,-11.00400,35.06730,34.80000,10.84300,10.83870,35.37800,275.79900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,2.82130,2.80000,9.98200,9.98168,35.28300,282.27100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,5.54187,5.50000,9.98000,9.97936,35.28300,280.60100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,10.17700,10.10000,9.98000,9.97883,35.28300,282.58500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,19.14520,19.00000,9.98200,9.97979,35.28300,280.70600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,29.12160,28.90000,9.98300,9.97964,35.28300,282.27100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,58.47470,-16.02900,39.40070,39.10000,9.90700,9.90247,35.28200,283.52400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,59.13230,-19.23700,0.50380,0.50000,10.43700,10.43690,35.30500,305.96800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,59.13230,-19.23700,34.46270,34.20000,10.11900,10.11500,35.29100,308.99600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,59.13230,-19.23700,1254.43000,1241.40000,4.22500,4.12463,34.94600,264.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890613,0000,59.13230,-19.23700,1476.87000,1460.80000,3.81200,3.69610,34.91800,275.48500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890614,0000,59.40990,-20.92900,0.50380,0.50000,9.81000,9.80994,35.28000,308.68200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890614,0000,59.40990,-20.92900,4.03044,4.00000,9.80800,9.80754,35.28000,306.80300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890614,0000,59.40990,-20.92900,9.37088,9.30000,9.78800,9.78693,35.27600,304.08900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890612,19890614,0000,59.40990,-20.92900,14.10690,14.00000,9.73600,9.73440,35.28100,307.22100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
