# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19921203,19921207,1818,-50.08000,5.85170,7.80000,8.00000,2.31410,2.31368,33.92330,337.64300,25.25250,17.46970,1.62525,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,7.90000,8.00000,2.31390,2.31348,33.92150,334.31000,25.13550,17.29510,1.62525,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,49.40000,49.00000,2.24380,2.24118,33.92170,338.14800,25.35980,17.27570,1.64495,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,101.70000,101.00000,1.25160,1.24699,33.95520,336.53200,26.81250,21.05870,1.82225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,102.20000,101.00000,1.24880,1.24417,33.95430,335.21900,26.91000,21.04900,1.82225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,201.00000,199.00000,1.08800,1.07895,34.03870,309.76700,29.75700,28.05240,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,248.70000,246.00000,1.31580,1.30400,34.11520,282.49700,31.62900,34.52230,2.10790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,500.00000,495.00000,2.16360,2.13501,34.47800,183.51700,36.15300,67.62840,2.40340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,751.20000,743.00000,2.20830,2.16333,34.61870,173.61900,34.97330,76.78520,2.31475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,998.90000,988.00000,2.19080,2.12901,34.69080,182.60800,33.40350,78.39540,2.20640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,1247.20000,1233.00000,2.15390,2.07451,34.74170,193.21300,31.62900,77.12470,2.09805,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,1496.70000,1479.00000,1.98280,1.88649,34.76110,200.97800,30.82950,79.42360,2.03895,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,1497.30000,1479.00000,1.98310,1.88674,34.76260,200.99000,30.83930,79.24900,2.02910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19921203,19921207,1818,-50.08000,5.85170,1747.00000,1725.00000,1.69780,1.58577,34.75440,204.22200,31.20000,86.78590,2.05865,-9999.00000,-9999.00000,-9999.00000,-9999.00000
