# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19970815,19970814,0000,64.75000,-26.66170,8.80000,9.00000,11.45350,11.45240,35.06270,291.38700,0.09216,0.29397,0.09216,-9999.00000,-9999.00000,3.89367,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,50.20000,50.00000,7.40310,7.39828,35.10870,274.55000,9.67738,2.30820,0.71502,-9999.00000,-9999.00000,4.39575,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,100.80000,100.00000,6.97610,6.96672,35.10700,269.41600,14.61920,6.07575,0.94230,-9999.00000,-9999.00000,4.20924,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,100.70000,100.00000,6.97570,6.96633,35.10720,269.63100,14.68650,6.18988,0.96280,-9999.00000,-9999.00000,4.21226,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,100.60000,100.00000,6.97280,6.96344,35.10730,269.80400,14.81030,6.40524,0.96368,-9999.00000,-9999.00000,4.20823,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,148.90000,147.00000,6.73870,6.72507,35.09600,269.97900,15.32070,7.08957,0.99073,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,198.70000,197.00000,6.44180,6.42400,35.08760,271.40400,15.48190,7.75310,1.02784,-9999.00000,-9999.00000,4.30602,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,198.60000,197.00000,6.42920,6.41143,35.08660,271.66300,15.58070,7.71835,1.00919,-9999.00000,-9999.00000,4.25057,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,201.50000,199.00000,6.41870,6.40068,35.08550,273.13100,15.51140,7.82818,1.01476,-9999.00000,-9999.00000,4.25662,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,235.40000,233.00000,6.30010,6.27920,35.08700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.35139,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,8.30000,8.00000,11.34100,11.34000,35.07000,-9999.00000,2.04310,0.61517,0.19770,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,48.90000,48.00000,7.43640,7.43170,35.10660,275.71500,9.56857,2.25803,0.70780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,102.10000,101.00000,6.89970,6.89026,35.10870,270.58000,14.94440,6.67245,0.96729,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,102.30000,101.00000,6.89960,6.89014,35.10950,269.89000,14.99080,6.58068,0.97393,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,102.10000,101.00000,6.90360,6.89416,35.10790,270.58000,14.96920,6.58653,0.97930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,150.40000,149.00000,6.69720,6.68348,35.09600,269.93600,15.35860,7.08401,1.00401,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,199.80000,198.00000,6.42500,6.40712,35.08750,272.13800,15.60300,7.80035,1.02364,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,200.00000,198.00000,6.42470,6.40681,35.08800,271.76300,15.46890,7.76003,1.02012,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,199.90000,198.00000,6.44520,6.42728,35.08730,271.75000,15.47410,7.77790,1.02842,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970814,0000,64.75000,-26.66170,234.00000,232.00000,6.28380,6.26306,35.08650,267.04600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970815,0000,64.75170,-27.24830,11.40000,11.00000,10.82220,10.82080,35.07810,295.52600,2.97956,0.83268,0.26448,-9999.00000,-9999.00000,3.92795,-9999.00000
06MT19970815,19970815,0000,64.75170,-27.24830,49.30000,49.00000,8.10940,8.10441,35.12410,-9999.00000,10.20450,3.20975,0.75621,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970815,19970815,0000,64.75170,-27.24830,100.90000,100.00000,7.55290,7.54307,35.13280,271.69700,13.74690,5.53058,0.88439,-9999.00000,-9999.00000,4.15479,-9999.00000
06MT19970815,19970815,0000,64.75170,-27.24830,202.80000,201.00000,7.12260,7.10336,35.12060,269.28300,14.96190,6.98918,0.97363,-9999.00000,-9999.00000,-9999.00000,-9999.00000
