# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H519960509,19960511,0000,42.00000,145.08000,10.00000,10.00000,3.39200,3.39139,33.02200,-9999.00000,18.20000,31.32000,1.54000,2057.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,20.00000,20.00000,3.48300,3.48177,33.02200,-9999.00000,18.01000,30.14000,1.63000,2058.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,30.00000,30.00000,3.48000,3.47816,33.02300,-9999.00000,18.01000,31.71000,1.60000,2059.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,50.00000,50.00000,3.47300,3.46992,33.02300,-9999.00000,18.10000,31.90000,1.59000,2060.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,75.00000,74.00000,1.94100,1.93731,33.03400,-9999.00000,18.10000,29.85000,1.60000,2064.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,100.00000,99.00000,2.00400,1.99899,33.14800,-9999.00000,18.79000,31.41000,1.67000,2074.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,150.00000,149.00000,2.66500,2.65652,33.43400,-9999.00000,22.21000,37.18000,1.90000,2100.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,200.00000,198.00000,3.03400,3.02193,33.67700,-9999.00000,23.96000,41.47000,1.97000,2121.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,400.00000,396.00000,3.63100,3.60402,34.08000,-9999.00000,-9999.00000,66.98000,2.59000,2209.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,600.00000,594.00000,3.28600,3.24605,34.25100,-9999.00000,-9999.00000,80.47000,2.74000,2245.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,800.00000,792.00000,2.82400,2.77225,34.35100,-9999.00000,-9999.00000,102.46000,3.02000,2299.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,42.00000,145.08000,1000.00000,990.00000,2.57100,2.50660,34.42300,-9999.00000,-9999.00000,99.13000,2.80000,2331.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,20.00000,20.00000,3.93700,3.93570,33.04900,-9999.00000,18.20000,29.75000,1.60000,2073.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,30.00000,30.00000,3.87500,3.87306,33.05000,-9999.00000,18.30000,28.97000,1.62000,2074.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,50.00000,50.00000,3.64100,3.63785,33.06100,-9999.00000,18.50000,29.55000,1.62000,2075.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,75.00000,74.00000,2.88000,2.87572,33.08800,-9999.00000,20.45000,31.51000,1.70000,2087.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,100.00000,99.00000,2.40000,2.39465,33.19600,-9999.00000,21.62000,35.13000,1.81000,2099.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,150.00000,149.00000,2.67200,2.66353,33.39300,-9999.00000,29.55000,53.03000,2.34000,2171.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,200.00000,198.00000,2.93300,2.92111,33.63400,-9999.00000,37.66000,75.42000,2.83000,2243.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,400.00000,396.00000,3.33500,3.30897,34.06400,-9999.00000,-9999.00000,108.15000,2.89000,2312.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,600.00000,594.00000,3.08900,3.04998,34.25700,-9999.00000,-9999.00000,126.22000,2.87000,2338.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960511,0000,41.50000,145.50000,800.00000,792.00000,2.79500,2.74342,34.36100,-9999.00000,-9999.00000,130.61000,2.88000,2345.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,10.00000,10.00000,5.67600,5.67520,33.45400,-9999.00000,7.83000,12.13000,0.79000,2035.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,20.00000,20.00000,5.68100,5.67940,33.46700,-9999.00000,8.02000,13.01000,0.75000,2035.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,50.00000,50.00000,6.05800,6.05385,33.48100,-9999.00000,8.22000,13.01000,0.82000,2037.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,30.00000,30.00000,5.80500,5.80258,33.47600,-9999.00000,8.22000,12.33000,0.81000,2040.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,75.00000,74.00000,6.32700,6.32061,33.48400,-9999.00000,10.37000,16.63000,1.00000,2053.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,100.00000,99.00000,6.22300,6.21457,33.31400,-9999.00000,15.36000,24.46000,1.22000,2076.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,150.00000,149.00000,4.75500,4.74397,33.54700,-9999.00000,14.58000,23.48000,1.22000,2083.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,200.00000,198.00000,4.54600,4.53152,33.63200,-9999.00000,16.73000,29.35000,1.37000,2101.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,400.00000,397.00000,3.06900,3.04407,33.71300,-9999.00000,-9999.00000,79.72000,2.72000,2252.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,600.00000,594.00000,3.41900,3.37858,34.09400,-9999.00000,-9999.00000,105.22000,2.83000,2311.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,800.00000,792.00000,3.53100,3.47487,34.30200,-9999.00000,-9999.00000,116.25000,2.70000,2323.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,41.00000,145.75000,1000.00000,990.00000,3.06800,2.99976,34.38900,-9999.00000,-9999.00000,126.51000,2.53000,2334.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,10.00000,10.00000,7.07100,7.07009,33.54600,-9999.00000,6.75000,10.08000,0.72000,2027.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,20.00000,20.00000,7.09500,7.09318,33.57300,-9999.00000,6.65000,9.39000,0.73000,2029.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,30.00000,30.00000,7.08300,7.08027,33.58400,-9999.00000,6.85000,9.29000,0.73000,2031.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,50.00000,50.00000,7.06400,7.05945,33.59000,-9999.00000,7.04000,9.78000,0.76000,2036.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,75.00000,74.00000,6.82900,6.82230,33.59700,-9999.00000,8.22000,11.54000,0.82000,2042.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,100.00000,99.00000,6.29300,6.28447,33.59300,-9999.00000,10.27000,14.58000,0.94000,2055.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,150.00000,149.00000,4.77000,4.75895,33.52600,-9999.00000,14.77000,24.46000,1.25000,2082.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,200.00000,198.00000,5.54100,5.52491,33.73800,-9999.00000,14.38000,23.08000,1.19000,2087.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,400.00000,397.00000,3.04200,3.01713,33.74600,-9999.00000,-9999.00000,73.65000,2.52000,2231.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,600.00000,595.00000,3.58400,3.54282,34.07100,-9999.00000,-9999.00000,94.56000,2.78000,2296.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960512,0000,40.50000,146.00000,1000.00000,990.00000,2.81200,2.74585,34.33600,-9999.00000,-9999.00000,134.72000,2.83000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,10.00000,10.00000,3.67100,3.67037,33.00400,-9999.00000,19.18000,32.78000,1.68000,2072.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,20.00000,20.00000,3.65700,3.65574,33.01600,-9999.00000,18.40000,30.04000,1.62000,2077.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,30.00000,30.00000,3.60900,3.60712,33.04000,-9999.00000,18.20000,29.95000,1.66000,2061.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,50.00000,50.00000,3.53500,3.53190,33.03700,-9999.00000,18.79000,31.12000,1.64000,2076.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,75.00000,74.00000,2.40800,2.40401,33.10400,-9999.00000,21.14000,34.84000,1.85000,2095.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,100.00000,99.00000,1.97600,1.97101,33.14700,-9999.00000,23.19000,38.95000,1.97000,2110.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,150.00000,149.00000,2.28600,2.27800,33.38000,-9999.00000,30.13000,59.78000,2.46000,2191.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,200.00000,198.00000,2.48900,2.47785,33.56800,-9999.00000,34.73000,69.16000,2.70000,2222.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,400.00000,397.00000,2.95100,2.92629,33.94000,-9999.00000,-9999.00000,102.88000,2.88000,2294.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,600.00000,595.00000,3.41200,3.37148,34.22400,-9999.00000,-9999.00000,105.69000,2.71000,2316.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,800.00000,792.00000,2.90200,2.84981,34.31700,-9999.00000,-9999.00000,136.39000,2.87000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,40.00000,146.25000,1000.00000,990.00000,2.67200,2.60682,34.41000,-9999.00000,-9999.00000,139.70000,2.86000,2349.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,10.00000,10.00000,4.12300,4.12234,32.97600,-9999.00000,15.17000,22.02000,1.41000,2050.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,20.00000,20.00000,4.11800,4.11667,32.97400,-9999.00000,14.88000,22.22000,1.41000,2049.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,30.00000,30.00000,4.05500,4.05302,32.97600,-9999.00000,14.97000,23.19000,1.43000,2046.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,50.00000,50.00000,3.93200,3.92874,33.00800,-9999.00000,15.27000,23.98000,1.46000,2055.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,75.00000,74.00000,2.92600,2.92168,33.16500,-9999.00000,18.69000,30.43000,1.65000,2079.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,100.00000,99.00000,4.39800,4.39099,33.40800,-9999.00000,17.61000,27.10000,1.54000,2086.00000,-9999.00000,-9999.00000,-9999.00000
49H519960509,19960513,0000,39.50000,146.50000,150.00000,149.00000,3.12800,3.11896,33.42200,-9999.00000,22.80000,39.72000,1.85000,2126.00000,-9999.00000,-9999.00000,-9999.00000
