# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120040910,20040907,0145,71.22480,-152.22300,5.50000,5.00000,3.61240,3.61211,27.50650,341.20000,0.11000,2.71000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0144,71.22480,-152.22300,20.40000,20.00000,2.57580,2.57478,30.90750,406.30000,0.95000,8.21000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0143,71.22480,-152.22300,30.70000,30.00000,1.17940,1.17818,31.52780,428.10000,1.81000,11.03000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0141,71.22480,-152.22300,38.80000,38.00000,0.13950,0.13830,31.60150,427.30000,2.03000,11.71000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0321,71.27150,-152.18800,5.70000,6.00000,4.24760,4.24726,28.07420,343.40000,0.05000,3.14000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0320,71.27150,-152.18800,12.90000,13.00000,3.47350,3.47276,30.95150,375.00000,0.90000,7.20000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0318,71.27150,-152.18800,30.60000,30.00000,1.73310,1.73175,31.33190,415.30000,1.40000,9.44000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0316,71.27150,-152.18800,47.70000,47.00000,0.14310,0.14161,31.64790,424.30000,2.07000,11.39000,0.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0454,71.27150,-152.18800,30.20000,30.00000,1.99100,1.98961,31.29110,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0456,71.27150,-152.18800,30.20000,30.00000,2.00260,2.00120,31.32670,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0456,71.27150,-152.18800,30.20000,30.00000,2.01800,2.01661,31.21310,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0456,71.27150,-152.18800,30.20000,30.00000,2.02960,2.02820,31.33280,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0455,71.27150,-152.18800,30.20000,30.00000,2.02990,2.02850,31.21240,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040910,20040907,0455,71.27150,-152.18800,30.20000,30.00000,2.03110,2.02970,31.20280,414.38900,1.38870,9.38938,0.80774,-9999.00000,-9999.00000,-9999.00000,-9999.00000
