# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20071008,20071010,1149,42.33030,152.09000,9.90000,10.00000,15.12650,15.12500,32.92500,257.46000,3.70000,3.59560,0.59600,-9999.00000,-9999.00000,2.76900,1.59400
49NZ20071008,20071010,1149,42.33030,152.09000,49.60000,49.00000,4.99940,4.99571,33.29140,291.36000,21.04000,35.32980,1.73300,-9999.00000,-9999.00000,4.89400,2.57200
49NZ20071008,20071010,1149,42.33030,152.09000,100.30000,99.00000,2.87970,2.87391,33.35530,260.48000,25.33000,46.55090,1.98600,-9999.00000,-9999.00000,4.81000,2.51900
49NZ20071008,20071010,1149,42.33030,152.09000,150.90000,150.00000,2.73820,2.72957,33.48840,216.41000,32.48000,66.58930,2.45500,-9999.00000,-9999.00000,4.24000,2.17500
49NZ20071008,20071010,1149,42.33030,152.09000,199.70000,198.00000,2.72310,2.71159,33.58060,182.53000,35.66000,77.74980,2.66300,-9999.00000,-9999.00000,3.80800,1.95600
49NZ20071008,20071010,1149,42.33030,152.09000,250.70000,249.00000,2.82260,2.80779,33.67970,141.64000,36.95000,84.86020,2.72700,-9999.00000,-9999.00000,3.27300,1.67400
49NZ20071008,20071010,1149,42.33030,152.09000,299.40000,297.00000,3.22390,3.20507,33.78890,119.67000,39.64000,94.35420,2.89600,-9999.00000,-9999.00000,2.77000,1.39600
49NZ20071008,20071010,1149,42.33030,152.09000,399.90000,396.00000,3.15710,3.13174,33.93910,73.82000,41.49000,106.54500,3.00200,-9999.00000,-9999.00000,1.93700,0.95700
49NZ20071008,20071010,1149,42.33030,152.09000,501.40000,497.00000,3.89730,3.86195,34.16370,56.47000,42.02000,116.58400,3.02800,-9999.00000,-9999.00000,0.98800,0.47300
49NZ20071008,20071010,1149,42.33030,152.09000,600.00000,594.00000,3.75410,3.71193,34.25050,50.04000,41.31000,118.21000,2.97200,-9999.00000,-9999.00000,0.63000,0.29900
49NZ20071008,20071010,1149,42.33030,152.09000,700.80000,694.00000,3.28800,3.24073,34.28310,40.84000,41.85000,126.04800,3.01000,-9999.00000,-9999.00000,0.52200,0.24300
49NZ20071008,20071010,1149,42.33030,152.09000,799.80000,792.00000,2.88280,2.83074,34.32290,35.47000,42.28000,132.28000,3.02700,-9999.00000,-9999.00000,0.42400,0.19800
49NZ20071008,20071010,1149,42.33030,152.09000,899.50000,890.00000,2.68620,2.62828,34.35720,36.55000,42.30000,137.17800,3.02300,-9999.00000,-9999.00000,0.38800,0.18400
49NZ20071008,20071010,1149,42.33030,152.09000,1001.70000,991.00000,2.55040,2.48609,34.39200,38.04000,42.58000,142.32900,3.04500,-9999.00000,-9999.00000,0.31700,0.14900
49NZ20071008,20071010,1149,42.33030,152.09000,1200.70000,1188.00000,2.38090,2.30336,34.46350,42.21000,42.84000,151.86400,3.06400,-9999.00000,-9999.00000,0.16200,0.07400
49NZ20071008,20071010,1149,42.33030,152.09000,1400.60000,1385.00000,2.22230,2.13123,34.51320,49.19000,42.61000,157.69100,3.03500,-9999.00000,-9999.00000,0.09000,0.03800
49NZ20071008,20071010,1149,42.33030,152.09000,1602.30000,1584.00000,2.07830,1.97325,34.54630,59.44000,42.13000,160.68100,2.99200,-9999.00000,-9999.00000,0.06000,0.02400
49NZ20071008,20071010,1149,42.33030,152.09000,1801.20000,1779.00000,1.97890,1.85928,34.57430,68.57000,41.57000,162.52900,2.94600,-9999.00000,-9999.00000,0.03300,0.01100
49NZ20071008,20071010,1149,42.33030,152.09000,2001.30000,1976.00000,1.86700,1.73255,34.60340,79.45000,40.91000,162.74100,2.88900,-9999.00000,-9999.00000,0.00700,0.00100
49NZ20071008,20071010,1149,42.33030,152.09000,2201.50000,2173.00000,1.76550,1.61577,34.62270,91.54000,40.09000,161.52900,2.83600,-9999.00000,-9999.00000,0.00400,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,2400.90000,2368.00000,1.67590,1.51044,34.63840,103.03000,39.50000,161.19600,2.78200,-9999.00000,-9999.00000,0.00300,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,2599.90000,2564.00000,1.61520,1.43316,34.64910,112.47000,38.90000,159.52900,2.73400,-9999.00000,-9999.00000,0.00000,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,2800.90000,2760.00000,1.56590,1.36644,34.65780,120.78000,38.31000,157.47900,2.68400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20071008,20071010,1149,42.33030,152.09000,3001.80000,2957.00000,1.52510,1.30759,34.66530,128.47000,37.85000,156.15600,2.65700,-9999.00000,-9999.00000,0.00000,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,3249.60000,3199.00000,1.49510,1.25422,34.67140,135.46000,37.15000,153.80300,2.60800,-9999.00000,-9999.00000,0.00100,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,3502.50000,3446.00000,1.46980,1.20414,34.67710,141.82000,36.85000,152.33800,2.57400,-9999.00000,-9999.00000,0.00000,0.00000
49NZ20071008,20071010,1149,42.33030,152.09000,3749.50000,3687.00000,1.45550,1.16460,34.68090,146.87000,36.52000,151.15700,2.55500,-9999.00000,-9999.00000,0.00300,0.00000
