# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20010509,20010509,1229,33.46470,135.23300,5.50000,5.00000,20.40330,20.40230,34.33980,230.00000,0.00000,-9999.00000,0.07280,1952.40000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1228,33.46470,135.23300,9.90000,10.00000,19.45790,19.45610,34.45480,235.00000,0.00000,-9999.00000,0.08320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1226,33.46470,135.23300,25.90000,26.00000,18.70220,18.69770,34.48850,228.00000,0.95550,-9999.00000,0.17680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1222,33.46470,135.23300,50.60000,50.00000,16.61400,16.60580,34.60070,193.00000,7.89750,-9999.00000,0.56160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1220,33.46470,135.23300,75.20000,75.00000,15.56260,15.55100,34.57810,182.00000,10.46180,-9999.00000,0.75920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1219,33.46470,135.23300,100.80000,100.00000,14.66060,14.64570,34.55070,181.00000,11.97300,-9999.00000,0.87360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1218,33.46470,135.23300,124.90000,124.00000,14.09470,14.07670,34.53740,170.00000,13.97180,-9999.00000,0.99840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1216,33.46470,135.23300,150.60000,149.00000,13.21310,13.19230,34.50190,164.00000,15.96070,-9999.00000,1.13360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1215,33.46470,135.23300,201.20000,200.00000,11.49810,11.47270,34.43180,148.00000,20.24100,-9999.00000,1.44560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1213,33.46470,135.23300,251.60000,250.00000,9.68560,9.65714,34.35090,142.00000,24.69680,-9999.00000,1.76800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1211,33.46470,135.23300,300.80000,298.00000,8.97040,8.93788,34.32720,128.00000,26.50050,-9999.00000,1.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1209,33.46470,135.23300,403.10000,400.00000,7.04650,7.00849,34.27030,109.73200,30.50580,-9999.00000,2.22984,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1206,33.46470,135.23300,502.40000,498.00000,5.96300,5.91942,34.27680,92.00000,34.27130,-9999.00000,2.50640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1203,33.46470,135.23300,606.50000,601.00000,4.98840,4.93985,34.30960,81.79910,36.25540,-9999.00000,2.66023,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1201,33.46470,135.23300,706.50000,700.00000,4.51270,4.45819,34.33780,72.00000,38.16150,-9999.00000,2.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1158,33.46470,135.23300,807.40000,800.00000,4.06880,4.00862,34.37210,70.00000,39.00980,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1156,33.46470,135.23300,909.20000,901.00000,3.67940,3.61363,34.40430,66.00000,39.67270,-9999.00000,2.93280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1153,33.46470,135.23300,1009.50000,1000.00000,3.30620,3.23527,34.43900,67.00000,40.14080,-9999.00000,2.94320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010509,20010509,1148,33.46470,135.23300,1260.40000,1248.00000,2.69740,2.61220,34.50620,75.00000,40.04330,-9999.00000,2.91200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
