# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19990711,19990712,0000,50.94830,-51.96800,205.70000,204.00000,2.43300,2.42136,34.28300,226.34300,15.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,205.80000,204.00000,2.43300,2.42135,34.28300,226.54000,15.23960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.23054,2.73743
06MT19990711,19990712,0000,50.94830,-51.96800,206.00000,204.00000,2.43300,2.42134,34.28300,226.93800,15.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,205.90000,204.00000,2.43300,2.42135,34.28300,226.73800,15.24930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.43218,2.79172
06MT19990711,19990712,0000,50.94830,-51.96800,150.20000,149.00000,1.42100,1.41391,33.95400,290.68400,11.41000,7.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,150.10000,149.00000,1.42100,1.41392,33.95400,291.42900,11.36620,7.62729,-9999.00000,-9999.00000,-9999.00000,5.84050,3.09029
06MT19990711,19990712,0000,50.94830,-51.96800,150.20000,149.00000,1.42100,1.41391,33.95400,292.51500,11.36000,7.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,150.10000,149.00000,1.42100,1.41392,33.95400,291.42900,11.36620,7.62729,-9999.00000,-9999.00000,-9999.00000,5.85159,3.12749
06MT19990711,19990712,0000,50.94830,-51.96800,149.90000,149.00000,1.05100,1.04441,33.87400,292.91100,11.24000,7.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,100.90000,100.00000,-0.25800,-0.26120,33.50800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.33357
06MT19990711,19990712,0000,50.94830,-51.96800,100.80000,100.00000,-0.25800,-0.26120,33.50800,312.64200,9.41000,4.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,100.50000,100.00000,-0.25800,-0.26119,33.50800,312.84000,9.33000,4.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,101.00000,100.00000,-0.25800,-0.26120,33.50800,312.51100,9.45232,4.34041,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.42506
06MT19990711,19990712,0000,50.94830,-51.96800,60.40000,60.00000,-0.59100,-0.59266,33.02300,340.36000,5.03530,3.42938,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,60.20000,60.00000,-0.59100,-0.59266,33.02300,340.05500,5.04000,3.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,60.50000,60.00000,-0.59100,-0.59266,33.02300,340.50300,5.03041,3.44034,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.66532
06MT19990711,19990712,0000,50.94830,-51.96800,60.60000,60.00000,-0.59100,-0.59267,33.02300,340.53000,5.03000,3.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,60.20000,60.00000,-0.59100,-0.59266,33.02300,340.05500,5.04000,3.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,10.40000,10.00000,7.44100,7.44004,32.64800,307.95900,0.00000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,10.20000,10.00000,7.44100,7.44006,32.64800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.10956,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,10.40000,10.00000,7.44100,7.44004,32.64800,303.51400,0.01000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,50.94830,-51.96800,10.50000,10.00000,7.44100,7.44003,32.64800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,52.85000,-51.59700,1240.20000,1226.00000,3.28900,3.19894,34.86500,287.00100,16.14000,9.57000,-9999.00000,2152.30000,2298.00000,4.05800,2.05986
06MT19990711,19990712,0000,52.85000,-51.59700,1200.10000,1186.00000,3.29400,3.20717,34.86500,287.59500,16.26000,9.41000,-9999.00000,2151.10000,2297.40000,4.02776,2.09806
06MT19990711,19990712,0000,52.85000,-51.59700,1099.80000,1087.00000,3.31500,3.23610,34.86200,289.83200,16.05560,8.97851,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,52.85000,-51.59700,900.00000,890.00000,3.36400,3.30050,34.84300,294.32700,15.57000,8.30000,-9999.00000,2149.10000,2296.90000,4.64881,2.41473
06MT19990711,19990712,0000,52.85000,-51.59700,900.00000,890.00000,3.36700,3.30348,34.84300,294.42600,15.62000,8.36000,-9999.00000,2148.30000,2296.20000,-9999.00000,-9999.00000
06MT19990711,19990712,0000,52.85000,-51.59700,699.60000,692.00000,3.47900,3.43010,34.84400,293.13900,15.47000,8.22000,-9999.00000,2146.40000,2295.40000,4.62361,2.41574
