# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74JC19950320,19950323,2018,-55.51400,-58.61150,7.30000,7.00000,5.81280,5.81220,34.00530,301.86200,-9999.00000,-9999.00000,1.49350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,50.70000,50.00000,5.70360,5.69949,34.00390,301.96500,-9999.00000,-9999.00000,1.49350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,100.40000,99.00000,5.51880,5.51076,34.05760,298.89000,-9999.00000,-9999.00000,1.53470,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,149.20000,148.00000,4.73300,4.72190,34.16560,294.58500,-9999.00000,-9999.00000,1.61710,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,199.30000,197.00000,4.46150,4.44702,34.15700,297.86500,-9999.00000,-9999.00000,1.66860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,250.40000,248.00000,4.43350,4.41526,34.17400,290.38300,-9999.00000,-9999.00000,1.68920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,349.20000,346.00000,4.06400,4.03934,34.15720,284.95000,-9999.00000,-9999.00000,1.73040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,498.10000,493.00000,3.34490,3.31199,34.14970,271.31800,-9999.00000,-9999.00000,1.99820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,746.80000,739.00000,2.85140,2.80338,34.25220,230.93200,-9999.00000,-9999.00000,2.28660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,996.90000,986.00000,2.76870,2.70296,34.42800,185.21700,-9999.00000,-9999.00000,2.49260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,1246.20000,1231.00000,2.46510,2.38319,34.53680,174.14800,-9999.00000,-9999.00000,2.54410,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,1497.10000,1478.00000,2.31850,2.21866,34.60820,168.71500,-9999.00000,-9999.00000,2.53380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,1739.60000,1717.00000,2.19910,2.08124,34.65120,171.27700,-9999.00000,-9999.00000,2.46170,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,1998.50000,1971.00000,2.03620,1.89913,34.68650,172.61000,-9999.00000,-9999.00000,2.44110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,1998.90000,1971.00000,2.03620,1.89909,34.68670,172.91700,-9999.00000,-9999.00000,2.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,2499.10000,2462.00000,1.69770,1.52284,34.71660,185.83300,-9999.00000,-9999.00000,2.38960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,3000.40000,2952.00000,1.42960,1.21405,34.72150,193.62200,-9999.00000,-9999.00000,2.36900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,3503.00000,3443.00000,1.20540,0.94613,34.71860,200.38700,-9999.00000,-9999.00000,2.35870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,3503.00000,3443.00000,1.20540,0.94613,34.71800,200.38700,-9999.00000,-9999.00000,2.35870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,4003.10000,3930.00000,1.05420,0.74733,34.71300,204.28300,-9999.00000,-9999.00000,2.35870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,4269.90000,4189.00000,0.45440,0.13692,34.68290,221.60500,-9999.00000,-9999.00000,2.31750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950323,2018,-55.51400,-58.61150,4270.40000,4190.00000,0.45710,0.13950,34.68120,220.78500,-9999.00000,-9999.00000,2.37930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,966.70000,955.00000,0.18090,0.13700,34.67550,214.22500,-9999.00000,-9999.00000,2.38960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,967.30000,956.00000,0.18100,0.13706,34.67780,211.04800,-9999.00000,-9999.00000,2.36900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,967.60000,956.00000,0.18090,0.13695,34.67840,184.60200,-9999.00000,-9999.00000,2.34840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,967.70000,956.00000,0.17990,0.13595,34.67740,209.51000,-9999.00000,-9999.00000,2.41020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,967.80000,956.00000,0.18050,0.13654,34.67740,210.74000,-9999.00000,-9999.00000,2.37930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,967.80000,956.00000,0.18010,0.13614,34.67760,210.63700,-9999.00000,-9999.00000,2.39990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.10000,956.00000,0.18050,0.13653,34.67700,209.71500,-9999.00000,-9999.00000,2.44110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.10000,956.00000,0.18000,0.13603,34.67720,209.92000,-9999.00000,-9999.00000,2.46170,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.20000,956.00000,0.18030,0.13633,34.67560,210.12500,-9999.00000,-9999.00000,2.38960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.40000,957.00000,0.18090,0.13691,34.67580,210.84200,-9999.00000,-9999.00000,2.37930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.50000,957.00000,0.17980,0.13581,34.67780,213.40500,-9999.00000,-9999.00000,2.37930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.50000,957.00000,0.18060,0.13660,34.67700,210.53500,-9999.00000,-9999.00000,2.39990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74JC19950320,19950328,1005,-65.34850,-25.01350,968.60000,957.00000,0.18070,0.13670,34.67680,211.04800,-9999.00000,-9999.00000,2.37930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
