# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19950427,19950505,0000,68.43000,14.01330,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,5.00000,4.94979,4.92300,4.92263,33.67500,-9999.00000,1.26000,1.20000,0.22560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,10.00000,9.89946,4.83800,4.83727,33.69800,-9999.00000,1.26000,1.20000,0.23500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,20.00000,19.79840,4.71300,4.71155,33.74500,-9999.00000,2.10000,1.40000,0.29140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,30.00000,29.69690,4.67800,4.67583,33.76700,-9999.00000,2.31000,1.50000,0.29140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,50.00000,49.49250,4.66300,4.65938,33.79700,-9999.00000,2.31000,1.60000,0.30080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,75.00000,74.23420,4.69800,4.69252,33.82800,-9999.00000,2.52000,1.70000,0.33840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,100.00000,98.97300,4.77900,4.77161,33.89400,-9999.00000,2.83500,2.10000,0.36660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19950427,19950505,0000,68.43000,14.01330,110.00000,108.86800,5.32000,5.31132,34.27600,-9999.00000,5.04000,3.20000,0.49820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
