# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20050525,20050526,2315,42.25320,143.73800,0.00000,0.00000,-9999.00000,-9999.00000,32.36950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050526,2315,42.25320,143.73800,10.70000,11.00000,4.69550,4.69475,32.67530,400.23000,0.17000,0.26730,0.33300,1990.50000,2238.50000,5.70800,2.82700
49NZ20050525,20050526,2315,42.25320,143.73800,50.20000,50.00000,4.15510,4.15171,33.29630,312.54000,13.60000,19.29510,1.32600,2106.60000,2252.70000,5.21600,2.63600
49NZ20050525,20050526,2315,42.25320,143.73800,99.70000,99.00000,2.75840,2.75276,33.26240,298.31000,18.86000,33.34320,1.66400,2138.50000,2251.90000,5.34700,2.71300
49NZ20050525,20050526,2315,42.25320,143.73800,150.50000,149.00000,2.44650,2.43829,33.34880,277.55000,23.81000,45.57960,1.94100,2162.90000,2258.80000,5.14100,2.56600
49NZ20050525,20050526,2315,42.25320,143.73800,200.30000,199.00000,2.06460,2.05421,33.35190,267.22000,26.25000,53.20260,2.11300,2179.20000,2256.50000,5.03900,2.54300
49NZ20050525,20050526,2315,42.25320,143.73800,249.70000,248.00000,2.01950,2.00653,33.36650,259.83000,27.20000,55.89540,2.17200,2186.10000,2263.20000,5.11200,2.53400
49NZ20050525,20050526,2315,42.25320,143.73800,300.80000,298.00000,2.03920,2.02337,33.43090,234.68000,29.51000,62.49870,2.31600,2204.30000,2269.10000,4.54400,2.35800
49NZ20050525,20050526,2315,42.25320,143.73800,400.90000,397.00000,2.07260,2.05099,33.51980,194.81000,32.88000,74.11140,2.53200,2236.40000,2278.00000,4.23700,2.08900
49NZ20050525,20050526,2315,42.25320,143.73800,467.20000,463.00000,2.47050,2.44345,33.62830,160.24800,35.11660,81.16000,2.66980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050526,2315,42.25320,143.73800,467.30000,463.00000,2.46970,2.44265,33.62290,160.19000,35.12000,81.17010,2.67000,2257.50000,2285.30000,3.66700,1.77300
49NZ20050525,20050527,0316,42.16570,143.80900,0.00000,0.00000,-9999.00000,-9999.00000,32.87460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,9.40000,9.00000,3.31500,3.31444,32.88440,415.20000,5.49000,6.83100,0.68500,2042.40000,2250.30000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,50.40000,50.00000,1.81000,1.80759,33.01320,340.10000,20.32000,36.33300,1.75600,2134.10000,2244.60000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,100.50000,100.00000,0.82560,0.82156,33.11780,310.30000,23.52000,45.02520,1.97400,2159.80000,2253.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,150.00000,149.00000,0.88140,0.87521,33.18480,295.69000,25.20000,49.13370,2.05800,2171.30000,2253.50000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.80000,201.00000,1.93290,1.92260,33.34460,274.96000,26.20000,51.21270,2.07500,2174.40000,2261.70000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,252.80000,251.00000,2.10000,2.08668,33.41330,245.13000,29.13000,59.30100,2.26900,2195.90000,2268.10000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,301.00000,298.00000,2.80460,2.78681,33.55820,201.69000,31.26000,66.35970,2.39600,2221.00000,2276.60000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,406.50000,403.00000,3.79780,3.77001,33.80350,139.24000,34.19000,76.54680,2.55600,2254.30000,2292.50000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,504.50000,500.00000,3.07940,3.04736,33.86180,87.99000,39.97000,98.50500,2.92800,2305.90000,2310.80000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,600.50000,595.00000,3.22180,3.18242,33.96440,65.92000,41.13000,105.67300,2.99900,2321.70000,2322.40000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.80000,201.00000,1.87040,1.86021,33.33460,274.96000,26.20000,51.21270,2.07500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.90000,201.00000,1.87440,1.86420,33.33490,274.91600,26.20390,51.22570,2.07522,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.60000,201.00000,1.88360,1.87340,33.33580,275.04800,26.19220,51.18690,2.07457,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.90000,201.00000,1.87390,1.86370,33.33500,274.91600,26.20390,51.22570,2.07522,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.70000,201.00000,1.88690,1.87669,33.33630,275.00400,26.19610,51.19970,2.07478,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.80000,201.00000,1.89230,1.88207,33.33680,274.96000,26.20000,51.21270,2.07500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.70000,201.00000,1.89450,1.88428,33.33680,275.00400,26.19610,51.19970,2.07478,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,203.00000,201.00000,1.89400,1.88376,33.33680,274.87100,26.20790,51.23880,2.07544,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.80000,201.00000,1.89840,1.88816,33.33730,274.96000,26.20000,51.21270,2.07500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,202.80000,201.00000,1.90100,1.89076,33.33740,274.96000,26.20000,51.21270,2.07500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20050525,20050527,0316,42.16570,143.80900,203.20000,202.00000,1.90030,1.89004,33.33740,274.78300,26.21580,51.26490,2.07589,-9999.00000,-9999.00000,-9999.00000,-9999.00000
