# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20030626,20030630,0000,47.21330,-25.86470,14.00000,14.00000,13.92830,13.92630,35.66600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,13.30000,13.00000,13.92500,13.92310,35.66610,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,13.90000,14.00000,13.92740,13.92540,35.66600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.59500,1.65000
06MT20030626,20030630,0000,47.21330,-25.86470,53.90000,53.00000,13.92620,13.91840,35.66550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,103.00000,102.00000,12.40250,12.38870,35.62780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,204.80000,203.00000,11.57650,11.55020,35.54750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,305.00000,302.00000,10.85660,10.81890,35.43200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,405.60000,402.00000,9.94210,9.89453,35.28350,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.50200,1.52600
06MT20030626,20030630,0000,47.21330,-25.86470,607.40000,601.00000,7.55850,7.49728,35.10330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,808.30000,800.00000,6.36590,-9999.00000,35.05960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.91500,1.13000
06MT20030626,20030630,0000,47.21330,-25.86470,1011.50000,1001.00000,4.92230,4.83769,35.01700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030626,20030630,0000,47.21330,-25.86470,1212.70000,1199.00000,4.20960,4.11306,34.96010,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.37100,1.35600
06MT20030626,20030630,0000,47.21330,-25.86470,1414.80000,1398.00000,3.83830,3.72761,34.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
