# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64TR19900701,19900702,0000,52.33830,-14.00330,5.00000,5.00000,13.59970,13.59900,35.43700,-9999.00000,1.11000,0.53000,0.10670,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33830,-14.00330,120.00000,119.00000,10.16660,10.15250,35.45200,259.77200,11.39000,4.76000,0.68870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33830,-14.00330,170.00000,168.00000,10.11560,10.09560,35.46300,-9999.00000,11.15000,4.60000,0.68870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33830,-14.00330,220.00000,218.00000,9.98560,9.95992,35.45000,245.73300,11.32000,4.84000,0.68870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33830,-14.00330,270.00000,267.00000,9.94960,9.91807,35.46100,-9999.00000,11.16000,5.15000,0.68870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33830,-14.00330,321.00000,318.00000,9.90360,9.86612,35.45800,241.49100,11.63000,6.06000,0.78570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,3.00000,3.00000,13.48380,13.48340,35.47400,274.82100,2.19000,0.59000,0.18430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,68.00000,67.00000,11.23730,11.22880,35.54800,-9999.00000,10.91000,4.31000,0.64990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,171.00000,169.00000,10.70940,10.68860,35.47800,262.49900,11.47000,4.85000,0.70810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,272.00000,269.00000,10.29650,10.26410,35.42300,-9999.00000,12.09000,5.31000,0.64990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,371.00000,367.00000,10.23350,10.18920,35.44400,276.53800,11.68000,4.98000,0.72750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,422.00000,418.00000,10.13860,10.08840,35.43700,287.63800,11.75000,5.06000,0.71780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,473.00000,468.00000,10.04260,9.98649,35.43700,298.75800,11.78000,5.10000,0.76630,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,523.00000,518.00000,10.04760,9.98539,35.43700,287.77000,11.80000,5.11000,0.73720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-14.83330,564.00000,558.00000,10.05560,9.98834,35.44700,278.76000,11.65000,5.01000,0.74690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,4.00000,4.00000,13.40780,13.40720,35.48300,-9999.00000,0.20000,0.51000,0.13580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,14.00000,14.00000,13.33780,13.33580,35.48100,282.39600,1.03000,0.53000,0.17460,2037.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,117.00000,116.00000,11.08330,11.06880,35.52800,-9999.00000,11.12000,4.44000,0.65960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,216.00000,214.00000,10.74140,10.71500,35.50200,263.20600,10.93000,4.33000,0.62080,2121.20000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,318.00000,315.00000,10.48050,10.44200,35.47000,265.43000,11.30000,4.58000,0.66930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,418.00000,414.00000,10.30150,10.25130,35.44600,270.27600,11.64000,4.83000,0.67900,2123.70000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,520.00000,515.00000,10.11060,10.04850,35.42500,280.33200,12.03000,5.12000,0.70810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,620.00000,614.00000,9.59470,9.52269,35.35400,289.26400,13.49000,6.23000,0.81480,2132.40000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,721.00000,713.00000,9.08780,9.00633,35.29800,252.39100,15.03000,7.54000,0.91180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,825.00000,816.00000,8.24200,8.15344,35.19600,214.42300,17.00000,9.46000,1.11550,2153.20000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,922.00000,912.00000,7.76910,7.67270,35.23000,214.71500,18.13000,10.66000,1.08640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1026.00000,1014.00000,6.77540,6.67503,35.15800,215.02900,18.10000,11.29000,1.14460,2167.70000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1125.00000,1112.00000,6.13150,6.02611,35.12500,224.80700,18.11000,11.49000,1.21250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1229.00000,1215.00000,5.55170,5.44108,35.07400,235.89300,18.12000,11.48000,1.12520,2164.70000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1330.00000,1314.00000,4.92680,4.81248,35.01700,246.16300,18.10000,11.53000,1.14460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1429.00000,1412.00000,4.59090,4.47073,34.98500,254.52000,18.05000,11.46000,1.09610,2158.40000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1480.00000,1462.00000,4.40990,4.28694,34.96900,258.15800,17.87000,11.44000,1.15430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1533.00000,1514.00000,4.25600,4.12985,34.95500,261.59000,17.79000,11.41000,1.11550,2154.40000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1581.00000,1561.00000,4.15700,4.02753,34.95300,264.32500,17.71000,11.42000,1.07670,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33330,-15.30830,1630.00000,1609.00000,4.05500,3.92222,34.93800,266.84200,17.73000,11.42000,1.06700,2154.20000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33170,-15.67000,2.00000,2.00000,13.38480,13.38450,35.40400,-9999.00000,0.22000,0.29000,0.15520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33170,-15.67000,97.00000,96.00000,11.52820,11.51580,35.58700,250.27800,10.49000,4.18000,0.56260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33170,-15.67000,200.00000,198.00000,11.05530,11.03040,35.51600,-9999.00000,11.20000,4.81000,0.64990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33170,-15.67000,302.00000,299.00000,10.35750,10.32130,35.40300,215.83700,12.73000,5.78000,0.75660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900701,19900702,0000,52.33170,-15.67000,401.00000,397.00000,9.91260,9.86563,35.34600,229.49800,12.93000,6.17000,0.77600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
