# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09FA19960507,19960509,0000,-34.17680,114.50300,48.00000,48.00000,20.94400,20.93480,35.87900,228.90000,0.00000,2.86650,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960509,0000,-34.17680,114.50300,98.00000,97.00000,20.80000,20.78130,35.93200,225.50000,0.00000,2.66700,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960509,0000,-34.17680,114.50300,148.00000,147.00000,19.58600,19.55890,35.93700,229.20000,0.20200,2.35200,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960509,0000,-34.17680,114.50300,172.00000,171.00000,19.15100,19.12000,35.91500,-9999.00000,0.19190,2.24700,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,46.00000,46.00000,19.34700,19.33870,35.88300,233.60000,0.10100,2.25750,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,98.00000,97.00000,18.65500,18.63770,35.88200,232.70000,0.10100,2.04750,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,152.00000,151.00000,16.57800,16.55330,35.65100,239.80000,1.37360,1.53300,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,198.00000,196.00000,13.76500,13.73660,35.34600,242.10000,4.52480,1.53300,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,250.00000,248.00000,13.05600,-9999.00000,-9999.00000,245.00000,6.20140,1.63800,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,298.00000,296.00000,11.84000,11.80130,34.99500,248.00000,9.15060,2.15250,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,396.00000,393.00000,10.21800,10.17110,34.79900,247.50000,13.57440,3.47550,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,496.00000,492.00000,9.35400,9.29812,34.68000,248.20000,16.23070,4.59900,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,596.00000,591.00000,8.96400,8.89823,34.63300,244.40000,18.09920,5.82750,1.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,696.00000,690.00000,8.23200,8.15858,34.54700,227.90000,21.54330,9.19800,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,794.00000,787.00000,7.00900,6.93202,34.47000,202.90000,26.15900,17.28300,1.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,1000.00000,990.00000,3.97000,3.89464,34.45700,170.70000,33.33000,59.99700,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.17820,114.25700,1050.00000,1040.00000,3.80300,3.72479,34.47900,166.10000,33.81480,65.50950,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,48.00000,48.00000,20.07700,20.06810,35.90100,229.80000,0.20200,2.56200,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,100.00000,99.00000,19.26200,19.24390,35.92400,231.50000,0.19190,2.45700,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,146.00000,145.00000,17.71600,17.69110,35.71400,235.40000,0.39390,1.42800,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,200.00000,198.00000,14.30300,14.27360,35.44700,241.30000,2.85830,1.42800,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,250.00000,248.00000,12.89700,12.86270,35.21700,244.00000,5.99940,1.74300,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,300.00000,298.00000,11.64100,11.60240,35.02700,249.30000,8.85770,2.15250,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,396.00000,393.00000,10.06000,10.01350,34.76400,249.50000,14.16020,3.78000,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19960507,19960510,0000,-34.19750,114.04200,498.00000,494.00000,9.38400,9.32777,34.69200,251.10000,15.93780,4.50450,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
