# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35LU19950909,19950909,0000,5.67430,-51.55600,2.20000,2.00000,27.93480,27.93430,31.09910,253.20000,0.03000,7.23000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950909,0000,5.67430,-51.55600,41.50000,41.00000,26.32550,26.31610,36.28640,197.70000,0.33000,0.81000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950909,0000,5.67430,-51.55600,67.90000,68.00000,26.26620,26.25090,36.28590,197.80000,0.37000,0.80000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,1.20000,1.00000,28.18240,28.18210,33.00910,208.50000,0.02000,7.32000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,22.20000,22.00000,27.25970,27.25460,36.18800,203.90000,0.02000,0.74000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,52.40000,52.00000,26.67960,26.66760,36.26660,207.20000,0.04000,0.51000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,74.20000,74.00000,26.56530,26.54840,36.25740,199.00000,0.04000,0.61000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,98.60000,98.00000,26.38190,26.35960,36.30210,194.40000,0.34000,0.61000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,147.70000,147.00000,26.11460,26.08140,36.31040,193.00000,0.55000,0.79000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,198.80000,198.00000,15.61630,15.58510,35.89720,133.20000,15.95000,6.76000,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,250.90000,249.00000,15.32780,15.28890,35.80240,130.20000,16.80000,7.35000,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.83550,-51.41420,250.90000,249.00000,15.32780,15.28890,35.80190,130.00000,16.79000,7.33000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,0.50000,0.00000,28.28910,28.28900,32.72580,208.10000,0.02000,7.85000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,22.90000,23.00000,27.45420,27.44890,36.17670,199.60000,0.02000,0.86000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,24.10000,24.00000,27.45660,27.45100,36.17850,199.10000,0.02000,0.92000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,50.00000,50.00000,26.85080,26.83930,36.22730,199.90000,0.01000,0.54000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,74.60000,74.00000,26.44160,26.42470,36.29010,196.50000,0.10000,0.52000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,100.20000,100.00000,26.09380,26.07130,36.31360,194.30000,0.61000,0.62000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,147.50000,147.00000,25.55000,25.51730,36.28800,199.10000,1.22000,1.02000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,197.90000,197.00000,15.50710,15.47620,35.82360,130.60000,16.73000,6.95000,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,248.20000,247.00000,14.75510,14.71770,35.66820,126.50000,18.92000,8.45000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,299.80000,298.00000,10.95390,10.91680,35.05270,136.60000,24.62000,13.13000,1.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,399.90000,397.00000,7.16300,7.12471,34.64220,141.90000,31.67000,20.85000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,500.80000,497.00000,6.51470,6.46888,34.62110,130.80000,34.28000,24.17000,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.84950,-51.40600,581.30000,577.00000,5.98020,5.92908,34.59240,131.20000,35.20000,26.86000,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.87480,-51.38050,1.30000,1.00000,28.06610,28.06580,34.01510,203.90000,0.32000,5.19000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.87480,-51.38050,23.60000,23.00000,27.36040,27.35490,36.14600,200.30000,0.37000,1.02000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35LU19950909,19950910,0000,5.87480,-51.38050,49.60000,49.00000,26.72750,26.71620,36.26180,198.70000,0.30000,0.64000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
