# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A320010322,20010328,0000,44.50030,-19.99860,2003.00000,1977.36000,3.78000,3.61535,34.99000,262.30800,18.61850,-9999.00000,1.28236,-9999.00000,2315.94000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,996.00000,985.59700,9.20000,9.08448,35.66200,190.93900,18.40780,-9999.00000,1.19972,2186.50000,2359.41000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,799.00000,791.02700,9.98000,9.88397,35.52300,188.70600,17.90060,-9999.00000,1.16509,2176.90000,2347.39000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,597.00000,591.32900,10.55000,10.47660,35.43200,205.41400,16.14490,-9999.00000,1.02999,2156.90000,2334.91000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,499.00000,494.37600,11.29000,11.22620,35.51100,220.14900,13.43960,-9999.00000,0.84238,2141.20000,2336.55000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,398.00000,394.40800,11.96000,11.90740,35.56500,-9999.00000,12.18840,-9999.00000,0.75951,2138.00000,2343.86000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,299.00000,296.37200,12.80000,12.75890,35.70100,-9999.00000,8.47594,-9999.00000,0.53693,2117.30000,2351.07000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,201.00000,199.28100,13.20000,13.17190,35.76500,245.38800,7.45513,-9999.00000,0.46273,2121.30000,2353.13000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,148.00000,146.75300,13.34000,13.31920,35.78500,250.04600,6.80694,-9999.00000,0.42345,2110.10000,2349.53000,-9999.00000,-9999.00000
35A320010322,20010328,0000,44.50030,-19.99860,99.00000,98.17740,13.33000,13.31610,35.78300,252.21700,6.52434,-9999.00000,0.40599,2106.60000,2351.34000,-9999.00000,-9999.00000
