# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HH20030930,20031004,1902,44.00000,155.00000,0.00000,0.00000,12.00000,12.00000,32.97260,268.81400,5.20000,9.00000,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,11.00000,11.00000,12.02730,12.02590,32.97260,268.52000,5.10000,9.00000,0.68000,2005.50000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,20.10000,20.00000,12.02810,12.02550,32.97330,268.52000,5.20000,9.00000,0.68000,2011.20000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,28.80000,29.00000,12.01630,12.01260,32.97150,269.59800,5.20000,9.00000,0.66000,2005.60000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,39.90000,40.00000,11.35400,11.34910,32.95510,280.77000,7.10000,11.30000,0.83000,2026.30000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,49.30000,49.00000,2.47530,2.47267,33.05640,329.37800,20.20000,28.90000,1.82000,2115.50000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,73.40000,73.00000,1.57010,1.56671,33.10410,315.65800,25.30000,35.00000,2.02000,2134.30000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,99.50000,99.00000,1.35680,1.35234,33.17790,295.27400,27.40000,39.30000,2.11000,2148.70000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,150.90000,150.00000,2.29020,2.28212,33.49320,184.24000,35.20000,64.30000,2.63000,2221.20000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,300.40000,298.00000,3.13180,3.11307,33.90310,57.42800,42.40000,101.80000,3.08000,2314.00000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,400.10000,397.00000,3.18190,3.15636,34.05250,39.20000,43.10000,117.20000,3.14000,2330.20000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,500.70000,496.00000,3.20420,3.17166,34.15830,28.32200,43.70000,127.90000,3.13000,2346.10000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,696.70000,690.00000,3.01860,2.97308,34.31040,34.00600,43.10000,141.50000,3.18000,2359.40000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,1000.50000,990.00000,2.65790,2.59274,34.44630,40.47400,42.80000,154.00000,3.15000,2371.30000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,1499.00000,1482.00000,2.15590,2.05797,34.54070,54.19400,42.20000,-9999.00000,3.03000,2372.80000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,1999.60000,1974.00000,1.84830,1.71427,34.60610,79.18400,40.80000,-9999.00000,-9999.00000,2367.60000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,2500.30000,2466.00000,1.64430,1.47063,34.64490,106.42800,38.90000,-9999.00000,2.77000,2352.50000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,2999.80000,2955.00000,1.53210,1.31462,34.66560,127.69400,37.60000,-9999.00000,2.69000,2344.10000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,4000.30000,3931.00000,1.45680,1.13901,34.68540,150.13600,36.30000,-9999.00000,2.53000,2323.20000,-9999.00000,-9999.00000,-9999.00000
49HH20030930,20031004,1902,44.00000,155.00000,4999.30000,4902.00000,1.51310,1.07839,34.69190,156.01600,35.90000,-9999.00000,2.50000,2322.40000,-9999.00000,-9999.00000,-9999.00000
