# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18LU20090710,20090711,0116,48.88800,-125.87000,5.40000,5.00000,10.25800,10.25740,32.06400,236.88400,17.29000,32.35000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,0116,48.88800,-125.87000,15.50000,15.00000,9.45300,9.45134,32.22400,199.59000,22.50000,35.97000,1.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,0116,48.88800,-125.87000,25.30000,25.00000,9.17500,9.17234,32.32000,184.58000,22.85000,36.50000,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,0116,48.88800,-125.87000,38.20000,38.00000,8.30900,8.30522,32.71800,134.67000,28.10000,44.49000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,0116,48.88800,-125.87000,53.20000,53.00000,8.24700,8.24175,32.75300,130.86900,28.66000,46.11000,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,6.30000,6.00000,13.30400,13.30310,32.28500,275.35000,0.31000,5.98000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,15.10000,15.00000,13.16800,13.16600,32.29100,276.69000,0.39000,5.80000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,25.20000,25.00000,12.87200,12.86870,32.29900,275.39000,0.57000,5.97000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,36.10000,36.00000,12.08000,12.07540,32.30600,280.13000,1.33000,6.86000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,50.70000,50.00000,8.45100,8.44594,32.40600,294.75000,6.29000,10.26000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,75.60000,75.00000,7.78900,7.78182,32.45600,290.05000,8.51000,11.33000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,101.30000,100.00000,7.36900,7.35967,32.60200,275.52000,11.28000,13.30000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,126.70000,126.00000,7.03400,7.02255,33.04200,236.40000,17.81000,21.37000,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,151.90000,151.00000,7.08700,7.07309,33.40000,197.85000,22.19000,27.86000,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,176.90000,175.00000,7.11600,7.09966,33.69100,154.73000,26.81000,35.45000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,201.90000,200.00000,6.87800,6.85963,33.85700,128.36000,28.64000,40.89000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,226.70000,225.00000,6.54300,6.52290,33.88100,126.05000,30.64000,45.80000,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,253.40000,251.00000,6.31300,6.29093,33.92300,99.73000,33.70000,53.09000,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,353.00000,350.00000,5.23900,5.21091,33.96600,65.57000,38.50000,64.44000,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090711,1404,49.86100,-129.23600,353.00000,350.00000,5.23800,5.20991,33.96500,65.31000,38.50000,65.17000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090712,1434,51.59000,-136.44000,5.20000,5.00000,11.47400,11.47340,32.45100,285.05000,6.89000,11.82000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090712,1434,51.59000,-136.44000,15.30000,15.00000,11.34500,11.34310,32.44500,287.79000,6.61000,11.45000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090712,1434,51.59000,-136.44000,25.60000,25.00000,11.10100,11.09790,32.45000,288.57000,7.03000,12.19000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090712,1434,51.59000,-136.44000,35.40000,35.00000,10.19300,10.18900,32.43900,295.97000,7.17000,12.19000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20090710,20090712,1434,51.59000,-136.44000,51.20000,51.00000,6.95400,6.94948,32.48000,315.81000,9.42000,13.30000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
