# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20070424,20070424,2236,33.97720,136.98600,0.00000,0.00000,17.71610,17.71610,34.66740,244.53000,0.20000,2.32000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2255,33.97720,136.98600,10.40000,10.00000,17.72270,17.72090,34.70620,246.51000,0.10000,2.20000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2253,33.97720,136.98600,26.00000,26.00000,17.66130,17.65690,34.71930,240.57000,0.78000,3.10000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2249,33.97720,136.98600,50.90000,51.00000,17.35420,17.34570,34.73520,228.69000,2.34000,3.95000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2247,33.97720,136.98600,75.10000,75.00000,17.23470,17.22220,34.72540,226.71000,3.02000,4.74000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2246,33.97720,136.98600,100.80000,100.00000,16.76400,16.74760,34.67370,218.79000,4.10000,5.94000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2244,33.97720,136.98600,126.30000,125.00000,15.52060,15.50110,34.62130,185.13000,9.85000,13.59000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2243,33.97720,136.98600,152.50000,151.00000,14.43070,14.40830,34.56320,174.24000,12.67000,19.82000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2241,33.97720,136.98600,202.80000,201.00000,12.85180,12.82430,34.47860,160.38000,16.37000,26.65000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2239,33.97720,136.98600,251.60000,250.00000,11.09970,11.06860,34.38730,147.51000,20.36000,35.60000,1.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2237,33.97720,136.98600,304.20000,302.00000,9.13260,9.09935,34.30900,132.66000,25.23000,49.54000,1.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2234,33.97720,136.98600,405.20000,402.00000,6.94130,6.90343,34.23090,108.90000,30.97000,66.51000,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2231,33.97720,136.98600,505.50000,501.00000,5.95190,5.90810,34.25690,91.08000,33.98000,81.30000,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2229,33.97720,136.98600,605.80000,601.00000,4.96680,4.91842,34.29280,78.21000,36.80000,97.92000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2226,33.97720,136.98600,707.00000,701.00000,4.36070,4.30699,34.32480,69.30000,38.65000,107.84000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2223,33.97720,136.98600,808.70000,801.00000,3.91480,3.85550,34.35960,64.35000,39.52000,115.46000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2220,33.97720,136.98600,908.20000,900.00000,3.75130,3.68516,34.37030,63.36000,40.01000,119.53000,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2220,33.97720,136.98600,909.10000,901.00000,3.75130,3.68509,34.36960,63.35820,40.01350,119.57700,2.89019,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2220,33.97720,136.98600,909.70000,901.00000,3.74830,3.68206,34.36920,63.35690,40.01580,119.60800,2.89031,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070424,2216,33.97720,136.98600,1017.80000,1008.00000,3.40090,3.32862,34.41510,63.36000,40.39000,125.75000,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0547,33.32380,137.00200,0.00000,0.00000,17.61860,17.61860,34.63340,247.50000,0.00000,3.27000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0604,33.32380,137.00200,11.90000,12.00000,17.53180,17.52980,34.64790,247.50000,0.10000,3.30000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0602,33.32380,137.00200,26.40000,26.00000,17.38330,17.37890,34.66800,243.54000,0.39000,3.43000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0556,33.32380,137.00200,50.20000,50.00000,17.13820,17.12990,34.67890,241.56000,0.98000,3.67000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0555,33.32380,137.00200,73.60000,73.00000,16.88410,16.87210,34.67990,231.66000,2.24000,4.31000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0554,33.32380,137.00200,100.30000,100.00000,15.97330,15.95750,34.64780,198.99000,7.61000,10.23000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0553,33.32380,137.00200,124.40000,123.00000,15.02360,15.00480,34.59100,177.21000,11.41000,16.09000,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0552,33.32380,137.00200,151.00000,150.00000,13.47180,13.45070,34.51240,162.36000,15.21000,23.45000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0551,33.32380,137.00200,201.30000,200.00000,11.68460,11.65890,34.43340,148.50000,19.49000,32.92000,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0549,33.32380,137.00200,251.00000,249.00000,9.96450,9.93559,34.35750,135.63000,23.38000,43.38000,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0548,33.32380,137.00200,302.30000,300.00000,8.76930,8.73707,34.30210,125.73000,26.49000,49.82000,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0545,33.32380,137.00200,404.20000,401.00000,6.72350,6.68639,34.24540,103.95000,31.84000,69.75000,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0543,33.32380,137.00200,503.60000,499.00000,5.60800,5.56569,34.26570,87.12000,35.05000,86.05000,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0541,33.32380,137.00200,605.10000,600.00000,4.75100,4.70370,34.28800,74.25000,37.39000,99.66000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0538,33.32380,137.00200,705.90000,700.00000,4.16880,4.11623,34.32980,66.33000,39.04000,110.71000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0536,33.32380,137.00200,808.10000,801.00000,3.74440,3.68621,34.36720,61.38000,40.01000,118.31000,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0534,33.32380,137.00200,909.60000,901.00000,3.45590,3.39169,34.39960,60.39000,40.30000,124.10000,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0531,33.32380,137.00200,1009.90000,1000.00000,3.11430,3.04487,34.42890,57.42000,40.98000,131.45000,2.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0526,33.32380,137.00200,1261.80000,1249.00000,2.78040,2.69429,34.50240,76.23000,40.10000,-9999.00000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0521,33.32380,137.00200,1517.10000,1501.00000,2.36870,2.26684,34.55290,86.13000,39.61000,140.69000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0516,33.32380,137.00200,1769.50000,1750.00000,2.13610,2.01686,34.58530,100.98000,39.02000,141.10000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0510,33.32380,137.00200,2021.80000,1998.00000,1.96700,1.82929,34.60940,112.86000,38.34000,141.24000,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0500,33.32380,137.00200,2534.00000,2501.00000,1.68470,1.50724,34.64930,132.66000,37.36000,141.67000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070424,20070425,0457,33.32380,137.00200,2687.50000,2652.00000,1.58000,1.39065,34.66300,140.58000,36.78000,142.42000,2.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
