# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19970515,19970517,0000,54.67000,-10.58000,9.10000,9.00000,11.12400,11.12290,35.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,9.10000,9.00000,11.12000,11.11890,35.46300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,9.10000,9.00000,11.12300,11.12190,35.46300,292.34700,5.14500,0.20000,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,40.30000,40.00000,10.78200,10.77710,35.46300,275.81400,7.14000,1.10000,0.39360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,68.50000,68.00000,10.73500,10.72670,35.46600,273.93300,7.14000,1.30000,0.41280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,99.80000,99.00000,10.67200,10.65990,35.46400,273.93300,6.93000,1.30000,0.40320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,148.20000,147.00000,10.59700,10.57910,35.46500,270.76500,7.98000,2.30000,0.48960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,195.60000,194.00000,10.43600,10.41250,35.46700,267.10200,8.92500,3.20000,0.53760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,249.00000,247.00000,10.37400,10.34420,35.49900,267.89400,8.61000,3.30000,0.51840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,299.50000,297.00000,10.15600,10.12050,35.47000,263.24100,9.45000,4.20000,0.57600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.67000,-10.58000,315.60000,313.00000,10.15500,10.11760,35.47000,264.23100,9.45000,4.30000,0.58560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,9.10000,9.00000,11.11600,11.11490,35.44800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,40.30000,40.00000,10.74100,10.73610,35.44900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,68.50000,68.00000,10.49100,10.48280,35.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,99.80000,99.00000,10.31900,10.30720,35.43300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,150.20000,149.00000,10.16300,10.14530,35.41900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,251.00000,249.00000,9.88400,9.85485,35.40500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,403.40000,400.00000,9.68700,9.64038,35.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,548.80000,544.00000,9.48100,9.41794,35.36200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,699.40000,693.00000,9.04500,8.96626,35.31200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,849.00000,841.00000,8.44800,8.35537,35.26700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,997.80000,988.00000,7.42900,7.32670,35.20700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970515,19970517,0000,54.74000,-10.73000,1148.70000,1137.00000,6.22100,6.11244,35.12800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
