# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19981007,19981008,0652,33.41900,135.35600,0.00000,0.00000,26.29440,26.29440,33.35580,214.50000,0.00000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0651,33.41900,135.35600,9.90000,10.00000,26.29120,26.28900,33.34740,215.40000,0.10000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0650,33.41900,135.35600,25.50000,25.00000,26.90080,26.89500,33.71580,208.20000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0649,33.41900,135.35600,50.10000,50.00000,27.02210,27.01060,34.23810,199.40000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0648,33.41900,135.35600,76.50000,76.00000,23.80260,23.78660,34.26220,181.40000,3.71000,-9999.00000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0646,33.41900,135.35600,102.40000,102.00000,21.17770,21.15800,34.59170,178.70000,5.66000,-9999.00000,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0645,33.41900,135.35600,125.90000,125.00000,19.41830,19.39560,34.61420,175.20000,7.42000,-9999.00000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0642,33.41900,135.35600,152.40000,151.00000,16.06350,16.03940,34.60220,166.00000,11.70000,-9999.00000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19981007,19981008,0640,33.41900,135.35600,200.20000,199.00000,14.19120,14.16210,34.54020,160.60000,14.92000,-9999.00000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
