# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19970602,19970610,0000,42.50000,155.00000,0.00000,0.00000,7.40100,7.40100,33.65740,308.10000,-9999.00000,25.30000,0.76000,2075.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,9.70000,10.00000,7.59800,7.59708,33.65740,308.70000,-9999.00000,25.80000,0.78000,2068.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,20.30000,20.00000,7.58400,7.58207,33.65700,308.40000,-9999.00000,25.10000,0.73000,2075.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,30.60000,30.00000,7.55000,7.54710,33.65190,308.90000,-9999.00000,25.70000,0.75000,2068.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,50.40000,50.00000,7.87000,7.86508,33.86000,302.40000,-9999.00000,26.40000,0.88000,2077.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,74.90000,74.00000,7.48100,7.47390,33.86780,301.60000,-9999.00000,29.00000,0.93000,2071.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,100.20000,99.00000,7.73700,7.72727,33.98740,287.80000,-9999.00000,28.70000,1.15000,2099.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,124.50000,123.00000,7.06800,7.05655,33.90860,293.60000,-9999.00000,32.70000,1.15000,2087.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,149.70000,148.00000,6.41800,6.40497,33.83410,286.90000,-9999.00000,36.00000,1.26000,2101.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,174.00000,173.00000,5.78800,5.77370,33.74670,297.80000,-9999.00000,36.30000,1.31000,2111.50000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,199.40000,198.00000,5.58300,5.56690,33.73690,290.40000,-9999.00000,41.20000,1.43000,2110.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,249.90000,248.00000,5.75100,5.73038,33.78710,292.00000,-9999.00000,-9999.00000,1.81000,2111.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,299.90000,297.00000,4.07500,4.05416,33.66410,197.80000,-9999.00000,-9999.00000,2.20000,2188.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,400.20000,397.00000,4.09300,4.06465,33.90900,115.10000,-9999.00000,-9999.00000,2.52000,2256.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,500.00000,495.00000,3.70500,3.67066,33.99130,76.20000,-9999.00000,-9999.00000,2.78000,2304.20000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,599.60000,594.00000,3.79800,3.75578,34.12740,58.60000,-9999.00000,-9999.00000,3.01000,2325.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,700.60000,694.00000,3.60200,3.55310,34.20830,50.30000,-9999.00000,-9999.00000,3.03000,2336.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,800.00000,792.00000,3.36700,3.31195,34.26330,43.80000,-9999.00000,-9999.00000,3.04000,2348.40000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,900.20000,891.00000,3.19300,3.13150,34.31820,41.40000,-9999.00000,-9999.00000,3.06000,2351.40000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1000.20000,990.00000,3.01800,2.95025,34.31820,40.70000,-9999.00000,-9999.00000,3.04000,2367.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1100.10000,1089.00000,2.84400,2.77002,34.36970,38.90000,-9999.00000,-9999.00000,3.06000,2366.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1199.00000,1186.00000,2.63000,2.55034,34.42120,40.00000,-9999.00000,148.60000,3.08000,2373.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1299.30000,1285.00000,2.53500,2.44850,34.46830,42.40000,-9999.00000,150.60000,3.09000,2379.20000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1399.90000,1384.00000,2.40300,2.31014,34.46520,45.20000,-9999.00000,150.60000,3.08000,2380.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970610,0000,42.50000,155.00000,1499.60000,1482.00000,2.33100,2.23110,34.49660,49.10000,-9999.00000,151.90000,3.07000,2382.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,10.30000,10.00000,9.98700,9.98583,33.99570,246.90000,-9999.00000,-9999.00000,0.75000,2075.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,19.60000,19.00000,9.96300,9.96078,33.99550,249.40000,-9999.00000,-9999.00000,0.71000,2071.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,29.00000,29.00000,9.93800,9.93472,33.99540,250.70000,-9999.00000,-9999.00000,0.72000,2073.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,50.00000,50.00000,9.02300,9.01768,34.02500,246.00000,-9999.00000,-9999.00000,0.86000,2101.20000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,75.30000,75.00000,8.58700,8.57921,34.09450,242.40000,-9999.00000,-9999.00000,0.91000,2112.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,100.70000,100.00000,7.91400,7.90409,33.99240,241.10000,-9999.00000,-9999.00000,1.12000,2117.50000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,125.30000,124.00000,6.83500,6.82371,33.85150,248.40000,-9999.00000,-9999.00000,1.12000,2126.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,151.50000,150.00000,6.72900,6.71544,33.86620,242.40000,-9999.00000,-9999.00000,1.23000,2131.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,175.90000,174.00000,5.74600,5.73160,33.74110,247.20000,-9999.00000,-9999.00000,1.29000,2136.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,198.90000,197.00000,5.59700,5.58093,33.68600,244.40000,-9999.00000,-9999.00000,1.41000,2139.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,251.10000,249.00000,5.23500,5.21530,33.76830,187.80000,-9999.00000,-9999.00000,1.79000,2192.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,300.60000,298.00000,4.82900,4.80623,33.83640,144.60000,-9999.00000,-9999.00000,2.18000,2235.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,400.50000,397.00000,4.22200,4.19322,33.90950,109.00000,-9999.00000,-9999.00000,2.51000,2267.00000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,500.70000,496.00000,4.07400,4.03809,34.05860,68.90000,-9999.00000,-9999.00000,2.77000,2301.00000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,600.60000,595.00000,3.76100,3.71885,34.15800,47.60000,-9999.00000,-9999.00000,2.84000,2329.20000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,700.00000,693.00000,3.57900,3.53024,34.23640,40.80000,-9999.00000,-9999.00000,2.89000,2339.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,800.60000,793.00000,3.34700,3.29197,34.30610,36.20000,-9999.00000,-9999.00000,2.93000,2351.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,899.50000,891.00000,3.12700,3.06596,34.35350,35.90000,-9999.00000,-9999.00000,3.05000,2357.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1001.70000,992.00000,2.96500,2.89743,34.39420,34.90000,-9999.00000,-9999.00000,3.04000,2366.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1099.80000,1088.00000,2.82300,2.74914,34.41450,36.50000,-9999.00000,-9999.00000,3.05000,2371.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1200.40000,1188.00000,2.64200,2.56203,34.46460,38.00000,-9999.00000,-9999.00000,3.07000,2382.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1301.10000,1287.00000,2.50800,2.42159,34.48810,42.80000,-9999.00000,-9999.00000,3.08000,2382.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1401.00000,1385.00000,2.38700,2.29417,34.49020,44.40000,-9999.00000,-9999.00000,3.08000,2381.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970609,0000,41.00000,155.00000,1499.00000,1482.00000,2.30800,2.20838,34.51170,45.10000,-9999.00000,-9999.00000,3.07000,2381.40000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970608,0000,39.50000,155.00000,0.00000,0.00000,13.67600,13.67600,34.49000,269.20000,-9999.00000,-9999.00000,0.38000,2041.70000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970608,0000,39.50000,155.00000,29.20000,29.00000,13.77800,13.77390,34.44200,263.50000,-9999.00000,-9999.00000,0.37000,2004.10000,-9999.00000,-9999.00000,-9999.00000
49HO19970602,19970608,0000,39.50000,155.00000,49.90000,50.00000,13.02300,13.01620,34.46600,250.80000,-9999.00000,-9999.00000,0.64000,2023.10000,-9999.00000,-9999.00000,-9999.00000
