# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19990601,19990605,1611,44.00000,155.00000,0.00000,0.00000,7.65390,7.65390,33.26610,309.60000,12.10000,14.14000,1.18000,2064.40000,2244.70000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,10.60000,11.00000,7.65450,7.65350,33.26130,308.30000,12.00000,13.63500,1.16000,2063.20000,2246.20000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,20.30000,20.00000,7.54970,7.54779,33.25740,310.10000,11.90000,14.34200,1.16000,2066.70000,-9999.00000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,30.50000,30.00000,6.46620,6.46358,33.31170,300.30000,14.10000,20.09900,1.27000,2079.60000,2248.00000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,40.40000,40.00000,4.86070,4.85774,33.43200,296.10000,18.30000,29.39100,1.49000,2113.30000,2250.00000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,50.90000,50.00000,4.37420,4.37066,33.39730,291.90000,19.20000,31.00700,1.52000,2120.30000,2248.50000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,59.80000,59.00000,3.58250,3.57873,33.35610,294.00000,19.90000,32.92600,1.58000,2129.10000,2247.40000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,79.20000,79.00000,3.59900,3.59398,33.37700,291.10000,19.90000,34.23900,1.59000,2128.30000,2248.30000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,99.10000,98.00000,3.78850,3.78204,33.42160,283.80000,20.50000,35.35000,1.60000,2133.60000,2251.30000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,124.00000,123.00000,3.26020,3.25262,33.41290,253.70000,23.30000,41.00600,1.80000,2153.50000,2254.90000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,151.00000,150.00000,3.48990,3.48033,33.52890,203.00000,27.30000,54.74200,2.10000,2189.00000,2261.30000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,199.80000,198.00000,3.09870,3.08656,33.61880,147.60000,32.60000,61.91300,2.52000,2242.90000,2277.00000,-9999.00000,-9999.00000
49HO19990601,19990605,1611,44.00000,155.00000,251.00000,249.00000,3.56100,3.54465,33.75110,119.30000,35.60000,77.66900,2.63000,2260.90000,2289.50000,-9999.00000,-9999.00000
