# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

77DN20050730,20050730,0240,71.60000,-154.00000,10.00000,10.00000,-1.00000,-1.00011,26.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1931.60000,-9999.00000,-9999.00000
77DN20050730,20050730,0605,71.61000,-155.26000,10.00000,10.00000,1.80000,1.79959,29.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2115.70000,-9999.00000,-9999.00000
77DN20050730,20050731,1812,69.84000,-165.38000,10.00000,10.00000,8.70000,8.69901,30.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2167.00000,-9999.00000,-9999.00000
77DN20050730,20050731,2001,69.55000,-165.93000,10.00000,10.00000,8.30000,8.29904,31.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2288.90000,-9999.00000,-9999.00000
77DN20050730,20050731,2109,69.38000,-166.27000,10.00000,10.00000,9.60000,9.59896,29.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2137.60000,-9999.00000,-9999.00000
77DN20050730,20050731,2200,69.25000,-166.52000,10.00000,10.00000,10.10000,10.09890,30.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2135.20000,-9999.00000,-9999.00000
77DN20050730,20050801,0226,68.54000,-167.50000,10.00000,10.00000,8.70000,8.69900,31.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1892.70000,2194.80000,-9999.00000,-9999.00000
77DN20050730,20050801,0320,68.39000,-167.66000,10.00000,10.00000,8.30000,8.29904,31.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2177.30000,-9999.00000,-9999.00000
77DN20050730,20050801,0509,68.07000,-167.77000,10.00000,10.00000,10.40000,10.39890,30.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2196.30000,-9999.00000,-9999.00000
77DN20050730,20050801,0734,67.67000,-167.91000,10.00000,10.00000,7.90000,7.89905,31.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2189.60000,-9999.00000,-9999.00000
