# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20050708,20050712,0431,-2.00220,141.99000,0.00000,0.00000,29.05620,29.05620,33.74540,202.20000,0.12000,3.41380,0.03000,1881.80000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0445,-2.00220,141.99000,10.70000,11.00000,29.01380,29.01120,33.79290,203.10000,0.09000,2.80780,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0444,-2.00220,141.99000,25.70000,26.00000,29.02890,29.02270,34.09290,198.10000,0.10000,1.80790,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0443,-2.00220,141.99000,51.00000,51.00000,28.61970,28.60750,34.27840,195.40000,0.10000,1.74730,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0442,-2.00220,141.99000,75.90000,75.00000,28.13920,28.12130,34.43510,188.40000,0.70000,1.74730,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0441,-2.00220,141.99000,101.40000,101.00000,27.31880,27.29530,34.79930,168.90000,2.95000,1.78770,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0440,-2.00220,141.99000,125.90000,125.00000,25.40640,25.37870,35.26600,148.10000,6.37000,2.18160,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0439,-2.00220,141.99000,151.30000,150.00000,21.52860,21.49910,35.55820,138.50000,9.39000,3.16130,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0438,-2.00220,141.99000,201.70000,200.00000,17.53290,17.49880,35.41110,146.50000,11.56000,4.74700,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0436,-2.00220,141.99000,252.20000,251.00000,14.39580,14.35850,35.13830,144.80000,15.71000,8.16080,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0435,-2.00220,141.99000,302.40000,300.00000,12.30480,12.26450,34.94970,154.30000,18.93000,11.06960,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0433,-2.00220,141.99000,403.10000,401.00000,10.22830,10.18050,34.77460,153.00000,22.72000,16.18020,1.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0431,-2.00220,141.99000,503.60000,500.00000,8.33860,8.28564,34.62040,156.30000,26.45000,22.68460,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0428,-2.00220,141.99000,604.60000,600.00000,6.81720,6.76017,34.52620,164.70000,28.65000,29.73440,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0426,-2.00220,141.99000,705.30000,700.00000,5.90890,5.84674,34.50720,149.40000,30.42000,40.08690,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0424,-2.00220,141.99000,805.70000,800.00000,5.25340,5.18582,34.51440,133.80000,34.08000,57.61040,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0422,-2.00220,141.99000,907.30000,900.00000,4.79000,4.71641,34.53680,114.30000,36.25000,72.70990,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0419,-2.00220,141.99000,1008.40000,1000.00000,4.28940,4.21070,34.55430,108.40000,37.20000,85.57730,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0414,-2.00220,141.99000,1260.40000,1250.00000,3.71510,3.61987,34.57440,101.90000,38.15000,100.80800,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0409,-2.00220,141.99000,1514.00000,1500.00000,2.98940,2.88042,34.60700,107.70000,38.24000,116.74600,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0405,-2.00220,141.99000,1767.00000,1750.00000,2.47220,2.34849,34.62630,115.50000,38.00000,128.20900,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,0359,-2.00220,141.99000,2021.20000,2000.00000,2.19080,2.04960,34.64000,119.60000,37.73000,134.14800,2.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1850,0.00580,142.00100,0.00000,0.00000,29.67620,29.67620,34.11050,196.20000,0.03000,1.80790,0.12000,1894.80000,2238.10000,-9999.00000,-9999.00000
49UP20050708,20050712,1902,0.00580,142.00100,11.00000,11.00000,29.68000,29.67730,34.11140,194.40000,0.00000,1.75740,0.10000,1889.90000,2234.20000,-9999.00000,-9999.00000
49UP20050708,20050712,1902,0.00580,142.00100,25.60000,25.00000,29.68310,29.67680,34.10990,196.00000,0.00000,1.81800,0.10000,1893.20000,2240.70000,-9999.00000,-9999.00000
49UP20050708,20050712,1900,0.00580,142.00100,51.00000,51.00000,29.77480,29.76220,34.20360,196.80000,0.00000,1.67660,0.12000,1913.10000,2258.90000,-9999.00000,-9999.00000
49UP20050708,20050712,1859,0.00580,142.00100,75.70000,75.00000,29.53310,29.51460,34.76770,196.40000,0.01000,1.67660,0.17000,1948.50000,2289.50000,-9999.00000,-9999.00000
49UP20050708,20050712,1858,0.00580,142.00100,100.70000,100.00000,26.40540,26.38270,35.21660,144.60000,6.69000,3.26230,0.54000,2028.20000,2306.40000,-9999.00000,-9999.00000
49UP20050708,20050712,1857,0.00580,142.00100,126.00000,125.00000,24.22630,24.19960,35.19910,142.10000,8.39000,4.27230,0.62000,2057.50000,2313.40000,-9999.00000,-9999.00000
49UP20050708,20050712,1856,0.00580,142.00100,151.10000,150.00000,22.40200,22.37170,35.19450,137.20000,9.37000,4.95910,0.68000,2075.00000,2318.90000,-9999.00000,-9999.00000
49UP20050708,20050712,1855,0.00580,142.00100,201.30000,200.00000,17.59180,17.55770,35.36010,141.90000,14.12000,8.74660,1.01000,2122.80000,2321.80000,-9999.00000,-9999.00000
49UP20050708,20050712,1853,0.00580,142.00100,252.10000,251.00000,13.69880,13.66280,34.96420,146.80000,17.90000,13.57440,1.26000,2142.70000,2312.70000,-9999.00000,-9999.00000
49UP20050708,20050712,1852,0.00580,142.00100,301.90000,300.00000,11.33150,11.29340,34.86050,151.80000,21.10000,14.61470,1.46000,2155.70000,2306.60000,-9999.00000,-9999.00000
49UP20050708,20050712,1850,0.00580,142.00100,403.10000,400.00000,9.36500,9.31978,34.68320,122.30000,27.79000,25.92670,1.91000,2196.10000,2308.20000,-9999.00000,-9999.00000
49UP20050708,20050712,1847,0.00580,142.00100,503.70000,500.00000,8.32500,8.27208,34.61640,121.60000,29.74000,30.93630,2.04000,2206.90000,2310.40000,-9999.00000,-9999.00000
49UP20050708,20050712,1845,0.00580,142.00100,604.70000,601.00000,6.71960,6.66298,34.55100,103.80000,34.61000,45.56110,2.41000,2242.80000,2322.80000,-9999.00000,-9999.00000
49UP20050708,20050712,1843,0.00580,142.00100,705.90000,701.00000,5.97410,5.91150,34.54020,98.60000,36.28000,55.41870,2.55000,2258.10000,2331.90000,-9999.00000,-9999.00000
49UP20050708,20050712,1840,0.00580,142.00100,806.40000,800.00000,5.41670,5.34803,34.53690,102.90000,36.47000,64.00370,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1838,0.00580,142.00100,907.60000,901.00000,5.07500,4.99942,34.53640,108.00000,36.53000,69.61930,2.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1836,0.00580,142.00100,1009.20000,1001.00000,4.45950,4.37942,34.55290,100.60000,37.73000,84.19360,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1831,0.00580,142.00100,1260.70000,1250.00000,3.65390,3.55923,34.57660,102.20000,38.27000,101.93900,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1826,0.00580,142.00100,1514.10000,1500.00000,2.93770,2.82932,34.60480,107.10000,38.44000,118.11900,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1821,0.00580,142.00100,1767.60000,1751.00000,2.41350,2.29053,34.62850,115.20000,38.14000,130.12800,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050712,1816,0.00580,142.00100,2020.60000,2000.00000,2.17010,2.02927,34.64090,119.10000,37.92000,135.30000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050708,20050713,0645,2.01270,142.01200,0.00000,0.00000,29.83590,29.83590,33.88000,198.00000,0.00000,0.86860,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
