# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20090103,20090106,0000,-26.99300,67.14000,5090.19000,4991.79000,1.64170,1.19129,34.71510,190.21000,32.32910,123.13600,2.30978,2268.00000,2377.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,4573.48000,4490.25000,1.59220,1.20553,34.71570,184.71000,-9999.00000,122.81500,-9999.00000,2271.90000,2376.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,4059.21000,3989.97000,1.58530,1.25722,34.71690,183.10000,32.17260,123.11700,2.26114,2274.50000,2378.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,3548.49000,3492.01000,1.64160,1.36662,34.71890,180.53000,32.56250,121.33800,-9999.00000,2275.80000,2382.20000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,3038.16000,2993.31000,1.69620,1.47114,34.71890,179.73000,-9999.00000,118.26400,-9999.00000,2276.00000,2378.00000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,2528.08000,2493.70000,1.85680,1.67634,34.71750,176.39000,32.62010,113.40100,2.32056,2271.30000,2376.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,2018.68000,1993.60000,2.26580,2.12347,34.69870,170.92000,32.54190,99.76450,2.27883,2264.40000,2361.90000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,1767.62000,1746.69000,2.66320,2.53678,34.65820,171.48000,32.84380,88.04520,2.31304,2258.00000,2350.90000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,1513.81000,1496.77000,3.18720,3.07599,34.59140,154.84000,33.56330,79.23690,2.37263,2252.90000,2340.80000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,1260.98000,1247.54000,3.92830,3.83118,34.47300,165.00000,32.65870,59.39360,2.29515,2225.70000,2319.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,1007.59000,997.45300,5.84690,5.75656,34.43400,191.23000,-9999.00000,27.91260,-9999.00000,2177.90000,2291.90000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,755.51600,748.36300,9.15890,9.07368,34.67330,225.81000,-9999.00000,6.44690,-9999.00000,2119.40000,2286.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,504.45900,499.98400,11.50060,11.43570,35.01170,231.55000,-9999.00000,4.35374,0.83666,2108.50000,2303.20000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,402.27800,398.80800,12.40130,12.34720,35.13200,231.51000,9.56533,3.56508,0.75393,2092.40000,2302.80000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,302.43300,299.89600,13.96780,13.92390,35.33880,224.13000,6.56720,2.58168,0.60791,2096.30000,2320.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,251.66600,249.58600,15.39520,15.35620,35.51620,217.68000,-9999.00000,2.75750,-9999.00000,2090.50000,2330.70000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,200.28100,198.65000,17.03450,17.00120,35.70250,212.48000,2.37512,1.92972,0.44247,2077.00000,2342.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,152.01600,150.79600,18.58190,18.55510,35.74910,209.96000,1.44778,1.98887,0.42897,2072.10000,2344.50000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,100.55700,99.76200,20.36230,20.34340,35.67970,223.23000,0.14144,2.70194,0.22142,2031.70000,2336.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,74.77200,74.18600,21.17840,21.16400,35.63820,227.92000,-0.01171,2.16599,-9999.00000,2018.30000,2332.90000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,52.23000,51.82400,22.41420,22.40370,35.63060,232.63000,0.12102,1.83489,0.21179,2014.20000,2333.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,30.84900,30.61000,25.38290,25.37610,35.60430,220.61000,0.08010,2.61800,0.24129,2007.60000,2332.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,11.24900,11.16200,26.08780,26.08530,35.49570,208.18000,0.22475,2.00316,0.32637,1998.50000,2325.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-26.99300,67.14000,1.18500,1.17600,26.09270,26.09240,35.49490,208.28000,-0.04006,2.00317,0.27165,1999.40000,2323.00000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,4440.69000,4361.18000,0.77400,0.42814,34.69410,209.76000,31.81740,128.44500,2.17739,2255.10000,2363.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,4440.42000,4360.92000,0.77400,0.42817,34.69400,214.67000,31.81820,128.44400,-9999.00000,2255.70000,2363.50000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,4078.76000,4009.01000,0.89980,0.58939,34.69960,204.95000,32.78100,126.79100,-9999.00000,2260.60000,2367.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,3564.47000,3507.60000,1.45010,1.17836,34.71820,186.44000,33.36920,121.25800,-9999.00000,2279.10000,2384.20000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,3050.55000,3005.43000,1.71160,1.48497,34.72430,179.18000,33.02720,117.71900,2.24462,2280.20000,2386.00000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,2539.85000,2505.24000,1.95370,1.77031,34.72320,175.83000,32.37310,109.66500,2.23105,2274.40000,2380.00000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,2026.87000,2001.65000,2.29330,2.14985,34.69760,176.37000,31.89400,93.00220,2.20391,2265.70000,2364.40000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,1774.65000,1753.60000,2.62510,2.49865,34.63900,177.37000,32.63980,81.08860,2.24397,2252.90000,2346.90000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,1522.20000,1505.05000,3.04350,2.93334,34.55530,166.67000,33.85380,71.76390,2.32693,2247.10000,2337.70000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,1266.25000,1252.74000,3.75820,3.66239,34.41470,183.29000,32.52430,50.42070,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,1012.30000,1002.10000,5.71830,5.62854,34.39780,202.51800,27.46310,24.62220,1.88196,2164.80000,2282.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,758.93700,751.74500,9.19440,9.10857,34.68000,220.26900,-9999.00000,7.43049,-9999.00000,2129.60000,2293.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,504.88600,500.40700,11.50270,11.43780,34.99940,232.37000,-9999.00000,4.06158,-9999.00000,2104.30000,2302.80000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,404.93800,401.44100,12.23580,12.18180,35.10680,233.29100,10.28310,3.63322,0.79093,2099.90000,2310.50000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,302.49300,299.95500,12.90590,12.86420,35.19990,233.04800,8.76312,3.38017,0.67993,2102.40000,2315.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,252.95600,250.86400,13.23430,13.19890,35.24740,230.17100,8.15552,3.22441,0.69261,2094.20000,2310.70000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,203.48700,201.82900,13.82250,13.79330,35.30870,226.37000,7.07181,2.92264,0.59719,2092.10000,2313.80000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,154.51500,153.27400,14.87440,14.85110,35.41840,233.87800,3.35760,1.90972,0.41020,2076.60000,2319.50000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,102.02800,101.22100,16.49060,16.47410,35.54290,251.09000,0.02534,1.43267,0.18420,2046.70000,2329.70000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,75.73000,75.13600,17.72360,17.71070,35.61330,248.77000,0.12283,2.32011,0.19497,2055.70000,2338.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,52.95500,52.54200,19.29700,19.28740,35.66740,243.12000,0.17651,1.59929,0.21064,2055.50000,2340.80000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,32.84100,32.58700,22.14340,22.13690,35.65870,223.33000,0.14639,1.33700,0.20689,2045.00000,2333.30000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,11.44500,11.35700,22.39690,22.39460,35.65470,220.64000,0.04978,1.39566,0.31524,2047.20000,2340.60000,-9999.00000,-9999.00000
35MF20090103,20090106,0000,-29.99800,66.41700,1.16600,1.15700,22.39270,22.39250,35.61800,220.53000,-0.01854,1.34690,0.20496,2050.70000,2337.40000,-9999.00000,-9999.00000
35MF20090103,20090108,0000,-35.00200,73.50000,1013.30000,1003.09000,6.08860,5.99591,34.41400,207.39000,-9999.00000,-9999.00000,-9999.00000,2165.30000,2288.50000,-9999.00000,-9999.00000
35MF20090103,20090108,0000,-35.00200,73.50000,1011.21000,1001.02000,6.08930,5.99681,34.41430,207.15000,26.65780,21.77020,1.81386,2169.10000,2290.20000,-9999.00000,-9999.00000
35MF20090103,20090108,0000,-35.00200,73.50000,779.32800,771.90600,9.22080,9.13242,34.68080,223.18000,18.40290,7.44999,1.29912,2137.20000,2297.80000,-9999.00000,-9999.00000
35MF20090103,20090108,0000,-35.00200,73.50000,606.66400,601.13500,10.79790,10.72270,34.88130,239.96600,13.12420,4.34388,0.97201,2115.60000,2305.30000,-9999.00000,-9999.00000
