# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520070508,20070513,0000,42.25000,145.13000,10.00000,10.00000,5.57700,5.57621,33.31370,-9999.00000,9.49000,-9999.00000,0.99000,2057.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,30.00000,30.00000,5.42000,5.41767,33.31370,-9999.00000,9.59000,-9999.00000,1.00000,2063.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,50.00000,50.00000,5.16500,5.16122,33.32310,-9999.00000,10.47000,-9999.00000,1.06000,2072.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,100.00000,99.00000,2.58200,2.57648,33.30190,-9999.00000,21.62000,-9999.00000,1.75000,2140.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,150.00000,149.00000,1.55200,1.54495,33.26430,-9999.00000,25.44000,-9999.00000,2.01000,2161.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,200.00000,198.00000,1.61000,1.60038,33.35120,-9999.00000,27.88000,-9999.00000,2.16000,2187.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,300.00000,297.00000,1.93200,1.91644,33.50410,-9999.00000,31.89000,-9999.00000,2.42000,2226.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,500.00000,495.00000,2.61200,2.58220,33.79050,-9999.00000,36.78000,-9999.00000,2.73000,2277.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,1000.00000,990.00000,2.95500,2.88778,34.30840,-9999.00000,41.06000,-9999.00000,2.98000,2346.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,1500.00000,1483.00000,2.36200,2.26173,34.48940,-9999.00000,41.16000,-9999.00000,2.95000,2363.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,2000.00000,1975.00000,2.07200,1.93464,34.57330,-9999.00000,40.37000,-9999.00000,2.87000,2353.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,2500.00000,2466.00000,1.67800,1.50374,34.64250,-9999.00000,37.83000,-9999.00000,2.66000,2349.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,42.25000,145.13000,3000.00000,2955.00000,1.51300,1.29591,34.66790,-9999.00000,35.09000,-9999.00000,2.48000,2321.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,10.00000,10.00000,5.27700,5.27624,33.07990,-9999.00000,4.11000,-9999.00000,0.60000,2025.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,30.00000,30.00000,5.15600,5.15375,33.08050,-9999.00000,4.21000,-9999.00000,0.65000,2030.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,50.00000,50.00000,4.35700,4.35355,33.23550,-9999.00000,9.88000,-9999.00000,1.06000,2068.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,100.00000,99.00000,1.19300,1.18866,33.16090,-9999.00000,22.60000,-9999.00000,1.88000,2145.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,150.00000,149.00000,1.25300,1.24632,33.26650,-9999.00000,26.12000,-9999.00000,2.06000,2166.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,200.00000,198.00000,1.54700,1.53748,33.36470,-9999.00000,28.08000,-9999.00000,2.14000,2180.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,300.00000,297.00000,2.03200,2.01619,33.50770,-9999.00000,31.70000,-9999.00000,2.39000,2213.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,500.00000,496.00000,2.81100,2.78041,33.78650,-9999.00000,36.78000,-9999.00000,2.69000,2265.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,1000.00000,990.00000,2.90100,2.83419,34.31310,-9999.00000,41.36000,-9999.00000,2.95000,2346.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,1500.00000,1483.00000,2.35800,2.25779,34.48430,-9999.00000,41.45000,-9999.00000,2.93000,2358.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,2000.00000,1975.00000,2.04400,1.90705,34.57770,-9999.00000,40.37000,-9999.00000,2.86000,2357.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,2500.00000,2466.00000,1.77600,1.59996,34.62900,-9999.00000,38.61000,-9999.00000,2.71000,2344.00000,-9999.00000,-9999.00000,-9999.00000
49H520070508,20070513,0000,41.50000,145.50000,3000.00000,2956.00000,1.62300,1.40355,34.65610,-9999.00000,37.34000,-9999.00000,2.59000,2330.00000,-9999.00000,-9999.00000,-9999.00000
