# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19970530,19970602,0525,41.98750,152.00200,0.00000,0.00000,10.74860,10.74860,34.12000,289.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0522,41.98750,152.00200,9.00000,9.00000,10.75490,10.75380,34.14360,281.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0520,41.98750,152.00200,23.40000,23.00000,10.66000,10.65720,34.13470,281.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0519,41.98750,152.00200,50.00000,50.00000,10.01000,10.00430,34.15620,269.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0517,41.98750,152.00200,74.00000,73.00000,8.86250,8.85469,34.09820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0516,41.98750,152.00200,98.70000,98.00000,8.26820,8.25821,34.04360,269.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0515,41.98750,152.00200,124.20000,123.00000,7.64810,7.63612,33.94960,266.86600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0513,41.98750,152.00200,150.00000,149.00000,7.34820,7.33405,33.93280,264.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0511,41.98750,152.00200,200.00000,198.00000,6.29220,6.27491,33.83130,246.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0511,41.98750,152.00200,200.80000,199.00000,6.29350,6.27614,33.82270,244.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0509,41.98750,152.00200,250.50000,248.00000,5.53190,5.51164,33.81850,187.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0507,41.98750,152.00200,300.30000,298.00000,4.77880,4.75617,33.84150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0508,41.98750,152.00200,301.00000,298.00000,4.82910,4.80629,33.83690,158.05700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0505,41.98750,152.00200,400.40000,397.00000,3.25330,3.22767,33.83490,100.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0503,41.98750,152.00200,501.60000,497.00000,3.40470,3.37143,34.00150,56.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0500,41.98750,152.00200,602.80000,597.00000,3.66810,3.62622,34.16380,47.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0458,41.98750,152.00200,703.30000,697.00000,3.48920,3.44067,34.25080,42.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0456,41.98750,152.00200,807.10000,799.00000,3.22870,3.17393,34.31040,38.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0453,41.98750,152.00200,907.50000,898.00000,2.98640,2.92577,34.34780,38.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970530,19970602,0451,41.98750,152.00200,1008.20000,998.00000,2.80990,2.74308,34.38360,35.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
