# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19940224,19940226,0000,74.50000,16.00000,2.50000,2.47407,4.77100,4.77081,35.09200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2137.20000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,8.50000,8.41173,4.77300,4.77236,35.09300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2137.60000,2322.40000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,28.50000,28.20270,4.53100,4.52891,35.08300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2136.20000,2315.50000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,48.50000,47.99170,4.47300,4.46945,35.07700,-9999.00000,12.53500,-9999.00000,-9999.00000,2133.80000,2318.80000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,98.50000,97.45580,4.30300,4.29589,35.07000,-9999.00000,12.76500,-9999.00000,-9999.00000,2136.70000,2315.40000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,147.50000,145.91900,4.15500,4.14448,35.05700,-9999.00000,12.65000,-9999.00000,-9999.00000,2139.70000,2316.30000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,198.50000,196.34800,3.97500,3.96105,35.04900,-9999.00000,12.76500,-9999.00000,-9999.00000,2139.80000,2312.90000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,299.50000,296.18100,3.35900,3.33919,35.03400,-9999.00000,13.11000,-9999.00000,-9999.00000,2142.80000,2311.00000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,499.50000,493.72700,0.95300,0.92894,34.96000,-9999.00000,14.83500,-9999.00000,-9999.00000,2156.10000,2306.80000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00000,699.50000,691.08300,-0.54600,-0.57226,34.95600,-9999.00000,15.98500,-9999.00000,-9999.00000,2155.90000,2305.30000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,2.50000,2.47407,4.90500,4.90481,35.09300,-9999.00000,12.07500,-9999.00000,-9999.00000,2132.00000,2316.30000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,9.50000,9.40132,4.91000,4.90928,35.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2132.40000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,31.50000,31.17110,4.91900,4.91659,35.09600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2131.10000,2318.00000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,51.50000,50.95990,4.92600,4.92205,35.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2134.30000,2314.30000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,101.50000,100.42300,4.92800,4.92017,35.09300,-9999.00000,12.30500,-9999.00000,-9999.00000,2131.40000,2319.10000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,151.50000,149.87500,4.91900,4.90727,35.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2127.70000,2316.20000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,297.50000,294.20500,4.42800,4.40578,35.09500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2132.40000,2317.40000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,496.50000,490.76500,3.18200,3.14907,35.04800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2144.20000,2310.00000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,993.50000,980.85600,-0.49800,-0.53826,34.91300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2156.70000,2310.80000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,1486.50000,1465.86000,-0.88200,-0.94417,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2160.00000,2313.50000,-9999.00000,-9999.00000
58AA19940224,19940226,0000,74.50000,16.00670,1683.50000,1659.36000,-0.93900,-1.01159,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2162.10000,2310.20000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,4.50000,4.45331,4.28400,4.28368,35.09100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2323.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,9.50000,9.40132,4.27900,4.27832,35.09100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2140.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,13.50000,13.35960,4.27400,4.27304,35.09330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2139.10000,2319.60000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,24.50000,24.24460,4.27600,4.27425,35.09100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2138.80000,2315.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,34.50000,34.13960,4.23800,4.23554,35.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2133.70000,2318.40000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,54.50000,53.92800,3.69000,3.68635,35.07600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2142.50000,2315.30000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,78.50000,77.67160,3.50500,3.49985,35.07700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2142.50000,2313.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,104.50000,103.39100,3.43000,3.42318,35.06700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2141.40000,2316.00000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,128.50000,127.12900,3.43000,3.42159,35.07600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2141.30000,2316.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,143.50000,141.96300,3.42700,3.41760,35.07200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2142.00000,2316.80000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,202.50000,200.30300,3.42500,3.41164,35.06900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2140.50000,2316.00000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,302.50000,299.14600,3.42500,3.40480,35.07800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2141.40000,2317.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,506.50000,500.63800,3.32000,3.28581,35.06100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2142.00000,2316.60000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,758.50000,749.26800,0.47000,0.43483,34.90600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2296.00000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1008.50000,995.63000,-0.46100,-0.50231,34.91400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.70000,2302.70000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1208.50000,1192.51000,-0.58900,-0.63941,34.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2156.90000,2301.70000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1308.50000,1290.88000,-0.64800,-0.70312,34.91700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.70000,2312.50000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1409.50000,1390.19000,-0.73100,-0.79070,34.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2157.90000,2306.80000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1503.50000,1482.57000,-0.78300,-0.84732,34.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.50000,2304.40000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1709.50000,1684.88000,-0.85900,-0.93421,34.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2160.20000,2304.70000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1810.50000,1784.00000,-0.88700,-0.96785,34.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.50000,2307.10000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,1908.50000,1880.14000,-0.90200,-0.98864,34.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.10000,2300.60000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,2007.50000,1977.21000,-0.91400,-1.00669,34.91900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2158.30000,2301.20000,-9999.00000,-9999.00000
58AA19940224,19940227,0000,74.50000,11.00000,2310.50000,2274.02000,-0.92200,-1.03461,34.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2156.80000,2300.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,5.50000,5.44292,1.19300,1.19275,34.95300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2147.00000,2309.20000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,13.50000,13.35960,1.19700,1.19638,34.95500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2149.00000,2306.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,23.50000,23.25510,1.18600,1.18492,34.94200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2148.90000,2308.70000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,32.50000,32.16060,1.05900,1.05754,34.93200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2148.50000,2306.60000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,52.50000,51.94920,0.94500,0.94268,34.92700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2148.60000,2307.10000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,74.50000,73.71450,0.82800,0.82477,34.91900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2148.50000,2302.60000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,104.50000,103.39100,0.78500,0.78049,34.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2301.60000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,303.50000,300.13400,0.18000,0.16789,34.88900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2156.20000,2302.70000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,74.50000,7.00000,500.50000,494.71400,-0.24100,-0.26010,34.89300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.30000,2302.50000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,7.50000,7.42196,2.03700,2.03660,34.98810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2146.30000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,13.50000,13.35930,1.98500,1.98429,34.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2147.20000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,26.50000,26.22300,1.76500,1.76365,34.96380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2145.90000,-9999.00000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,32.50000,32.15990,1.91400,1.91231,34.97700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2147.20000,2308.10000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,52.50000,51.94800,1.75400,1.75133,34.89200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2147.90000,2309.40000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,72.50000,71.73430,1.31300,1.30955,35.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2146.80000,2308.50000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,291.50000,288.26900,0.07000,0.05868,34.88700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.70000,2307.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,482.50000,476.93200,-0.31700,-0.33502,34.89100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2157.00000,2299.10000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,699.50000,691.06700,-0.60200,-0.62787,34.91300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2161.80000,2308.00000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,892.50000,881.33300,-0.69500,-0.72888,34.90300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2162.40000,2305.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,1097.50000,1083.24000,-0.74700,-0.79024,34.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2161.80000,2305.20000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,1302.50000,1284.95000,-0.84700,-0.89966,34.90600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2161.80000,2303.40000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,1507.50000,1486.46000,-0.91700,-0.97986,34.90600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2162.20000,2304.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,7.00000,1675.50000,1651.47000,-0.92900,-1.00128,34.92800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2161.70000,2304.30000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,3.50000,3.46361,-0.86000,-0.86010,34.80200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2163.50000,2295.30000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,13.50000,13.35930,-0.92600,-0.92637,34.79800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.30000,2292.20000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,24.50000,24.24410,-0.91800,-0.91868,34.79800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2152.60000,2295.70000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,34.50000,34.13880,-0.92100,-0.92196,34.79800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2150.00000,2299.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,54.50000,53.92670,-0.92100,-0.92253,34.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2152.60000,2302.90000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,74.50000,73.71280,-0.90800,-0.91011,34.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2150.00000,2302.80000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,104.50000,103.38800,-0.92000,-0.92298,34.79500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2303.80000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,304.50000,301.11500,-0.12700,-0.13836,34.89200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.00000,2306.70000,-9999.00000,-9999.00000
58AA19940224,19940228,0000,75.00000,5.00000,504.50000,498.65100,-0.44400,-0.46240,34.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.90000,2306.90000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,16.50000,16.32790,-1.24100,-1.24141,34.79300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.90000,2293.90000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,16.50000,16.32790,-1.24100,-1.24141,34.79200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.80000,2294.30000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,25.50000,25.23350,-1.24700,-1.24764,34.79300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.20000,2288.00000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,35.50000,35.12820,-1.24500,-1.24589,34.79400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2152.90000,2294.20000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,58.50000,57.88410,-1.23700,-1.23848,34.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.40000,2295.80000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,80.50000,79.64820,-1.21500,-1.21707,34.79400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.50000,2300.30000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,105.50000,104.37700,-1.21800,-1.22074,34.79500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.90000,2291.60000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,131.50000,130.09300,-1.18800,-1.19148,34.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.20000,2295.90000,-9999.00000,-9999.00000
58AA19940224,19940301,0000,75.00000,3.00000,155.50000,153.82700,-1.10000,-1.10427,34.80200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2152.80000,2294.10000,-9999.00000,-9999.00000
