# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR20080204,20080205,2207,-33.21520,28.05280,9.20000,9.00000,26.20130,26.19920,35.31300,211.40000,-0.01000,1.65000,0.11000,-9999.00000,2314.30000,1.71600,1.09000
33RR20080204,20080205,2208,-33.21520,28.05280,9.50000,9.00000,26.16640,26.16430,35.31210,211.54400,-0.00947,1.64572,0.11071,-9999.00000,-9999.00000,1.70300,1.09300
33RR20080204,20080205,2204,-33.21520,28.05280,26.00000,26.00000,24.36260,24.35710,35.28610,209.08400,0.01965,2.21455,0.14953,-9999.00000,2313.20000,-9999.00000,-9999.00000
33RR20080204,20080205,2203,-33.21520,28.05280,26.20000,26.00000,24.39120,24.38560,35.29470,208.90000,0.02000,2.24000,0.15000,2000.40000,2313.50000,1.81100,1.15400
33RR20080204,20080205,2159,-33.21520,28.05280,45.70000,45.00000,21.23640,21.22760,35.30280,181.20000,3.89000,4.83000,0.42000,2049.10000,2315.60000,2.01800,1.23500
33RR20080204,20080205,2200,-33.21520,28.05280,46.20000,46.00000,21.16010,21.15120,35.30660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2315.60000,-9999.00000,-9999.00000
33RR20080204,20080205,2154,-33.21520,28.05280,76.70000,76.00000,17.07790,17.06520,35.32690,161.80000,10.36000,8.82000,0.78000,2105.60000,2318.80000,2.24500,1.30500
33RR20080204,20080205,2155,-33.21520,28.05280,78.10000,78.00000,17.17950,17.16650,35.31280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2318.60000,-9999.00000,-9999.00000
33RR20080204,20080205,2150,-33.21520,28.05280,103.70000,103.00000,14.15900,14.14390,35.23110,175.38300,12.22830,9.41820,0.91860,-9999.00000,2319.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2149,-33.21520,28.05280,104.00000,103.00000,14.47960,14.46420,35.24710,175.50000,12.25000,9.43000,0.92000,2123.50000,2318.00000,2.52800,1.39500
33RR20080204,20080205,2144,-33.21520,28.05280,158.40000,157.00000,11.27060,11.25080,34.99450,195.94300,16.21170,11.81250,1.17239,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2135,-33.21520,28.05280,158.60000,157.00000,11.16320,11.14350,34.98120,196.00700,16.22660,11.82310,1.17328,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2130,-33.21520,28.05280,158.80000,158.00000,10.99080,10.97130,34.96680,196.07200,16.24150,11.83380,1.17416,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2145,-33.21520,28.05280,159.30000,158.00000,11.25990,11.24000,34.99190,196.23100,16.27870,11.86060,1.17638,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2143,-33.21520,28.05280,159.80000,159.00000,11.23970,11.21980,34.99120,196.39000,16.31590,11.88750,1.17858,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2136,-33.21520,28.05280,159.80000,159.00000,11.33330,11.31320,34.99590,196.39000,16.31590,11.88750,1.17858,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2133,-33.21520,28.05280,160.00000,159.00000,11.17830,11.15840,34.98430,196.45300,16.33080,11.89830,1.17946,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2132,-33.21520,28.05280,160.10000,159.00000,11.15060,11.13070,34.98190,196.48500,16.33830,11.90370,1.17991,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2142,-33.21520,28.05280,160.20000,159.00000,11.54450,11.52410,35.01970,196.51600,16.34570,11.90920,1.18035,-9999.00000,-9999.00000,2.67100,1.50400
33RR20080204,20080205,2131,-33.21520,28.05280,160.50000,159.00000,11.17930,11.15930,34.98210,196.61100,16.36810,11.92550,1.18167,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2131,-33.21520,28.05280,160.60000,159.00000,11.12080,11.10090,34.97630,196.64200,16.37560,11.93090,1.18211,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2134,-33.21520,28.05280,160.80000,160.00000,11.13890,11.11890,34.98130,196.70500,16.39050,11.94180,1.18299,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2136,-33.21520,28.05280,161.30000,160.00000,11.27320,11.25300,34.99240,196.86100,16.42780,11.96920,1.18518,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2133,-33.21520,28.05280,161.60000,160.00000,11.47330,11.45290,35.01260,196.95400,16.45020,11.98570,1.18650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2141,-33.21520,28.05280,161.60000,160.00000,11.56780,11.54720,35.02310,196.95400,16.45020,11.98570,1.18650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2137,-33.21520,28.05280,161.80000,161.00000,11.41980,11.39940,35.00840,197.01500,16.46510,11.99670,1.18737,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2142,-33.21520,28.05280,161.90000,161.00000,11.35050,11.33020,34.99970,197.04600,16.47260,12.00230,1.18781,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2135,-33.21520,28.05280,162.20000,161.00000,11.07730,11.05720,34.97020,197.13900,16.49500,12.01890,1.18913,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2125,-33.21520,28.05280,162.40000,161.00000,10.95780,10.93790,34.95920,197.20000,16.51000,12.03000,1.19000,2142.80000,2308.50000,2.69000,1.44000
33RR20080204,20080205,2137,-33.21520,28.05280,162.70000,161.00000,11.48210,11.46150,35.01760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2140,-33.21520,28.05280,162.80000,162.00000,11.66620,11.64540,35.03400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2141,-33.21520,28.05280,163.00000,162.00000,11.84930,11.82820,35.05290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2138,-33.21520,28.05280,163.50000,162.00000,11.12740,11.10710,34.97990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2128,-33.21520,28.05280,163.50000,162.00000,11.05120,11.03100,34.96920,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2139,-33.21520,28.05280,164.10000,163.00000,11.35650,11.33590,35.00340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080205,2139,-33.21520,28.05280,165.30000,164.00000,11.27890,11.25820,34.99390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,0158,-33.26390,28.04980,4.30000,4.00000,26.88620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,0156,-33.26390,28.04980,21.70000,22.00000,25.76650,-9999.00000,35.24990,204.55300,0.04000,2.16506,0.09775,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,0154,-33.26390,28.04980,38.90000,39.00000,23.01230,-9999.00000,35.27690,196.01600,1.59294,3.49765,0.24882,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,0151,-33.26390,28.04980,69.20000,69.00000,19.64690,19.63430,35.36270,145.40000,8.03000,7.23000,0.63000,2094.40000,2318.10000,1.89700,1.24700
33RR20080204,20080206,0149,-33.26390,28.04980,93.20000,93.00000,16.68670,16.67150,35.42370,166.50000,9.37000,8.22000,0.73000,2124.50000,2325.70000,2.04100,1.34100
33RR20080204,20080206,0146,-33.26390,28.04980,139.70000,139.00000,14.22470,14.20430,35.27580,177.20000,11.94000,9.02000,0.90000,2139.20000,2320.70000,2.13900,1.43500
33RR20080204,20080206,0144,-33.26390,28.04980,188.50000,187.00000,13.17480,13.14860,35.23410,189.00000,11.70000,7.42000,0.88000,2137.70000,2317.60000,2.66700,1.51400
33RR20080204,20080206,0142,-33.26390,28.04980,229.50000,228.00000,12.04690,12.01680,35.09560,200.00000,13.57000,8.23000,1.00000,2142.50000,2312.40000,2.87000,1.60100
33RR20080204,20080206,0139,-33.26390,28.04980,282.90000,281.00000,10.92410,10.88930,34.95300,207.70000,15.08000,8.42000,1.09000,-9999.00000,2306.20000,2.95800,1.62100
33RR20080204,20080206,0135,-33.26390,28.04980,441.90000,438.00000,8.80600,8.75811,34.72350,195.00000,21.19000,16.85000,1.48000,-9999.00000,2302.90000,2.38000,1.27100
33RR20080204,20080206,0129,-33.26390,28.04980,490.60000,487.00000,8.31550,8.26399,34.67630,191.10000,22.72000,19.46000,1.59000,-9999.00000,2301.90000,2.18300,1.14200
33RR20080204,20080206,0125,-33.26390,28.04980,558.90000,554.00000,7.64880,7.59266,34.64490,179.00000,25.17000,26.32000,1.77000,-9999.00000,2305.70000,-9999.00000,-9999.00000
33RR20080204,20080206,0115,-33.26390,28.04980,681.80000,676.00000,6.98300,6.91739,34.61350,170.70000,27.38000,32.80000,1.91000,-9999.00000,2309.60000,1.48800,0.77000
33RR20080204,20080206,0110,-33.26390,28.04980,734.40000,728.00000,6.47150,6.40342,34.58380,161.90000,29.12000,39.10000,2.05000,-9999.00000,2314.70000,1.18900,0.62600
33RR20080204,20080206,0107,-33.26390,28.04980,826.30000,819.00000,5.75590,5.68323,34.58420,157.50000,30.82000,46.43000,2.18000,2231.70000,2319.10000,0.96700,0.50600
33RR20080204,20080206,1251,-33.26390,28.04980,7.90000,8.00000,27.31390,27.31210,35.26110,202.70000,0.04000,2.01000,0.09000,1985.70000,2308.80000,-9999.00000,-9999.00000
33RR20080204,20080206,1248,-33.26390,28.04980,25.70000,26.00000,26.99750,26.99160,35.25300,203.80000,0.04000,2.21000,0.10000,1987.70000,2309.20000,-9999.00000,-9999.00000
33RR20080204,20080206,1245,-33.26390,28.04980,46.10000,46.00000,21.96010,21.95100,35.29320,189.30000,2.44000,4.20000,0.33000,2046.80000,2313.70000,-9999.00000,-9999.00000
33RR20080204,20080206,1242,-33.26390,28.04980,78.70000,78.00000,17.43890,17.42570,35.33700,151.80000,10.90000,9.60000,0.81000,2119.30000,2319.70000,-9999.00000,-9999.00000
33RR20080204,20080206,1239,-33.26390,28.04980,102.20000,101.00000,15.61200,15.59610,35.31330,155.80000,12.42000,10.80000,0.92000,2136.80000,2321.50000,-9999.00000,-9999.00000
33RR20080204,20080206,1235,-33.26390,28.04980,153.20000,152.00000,12.95440,12.93340,35.14630,184.10000,13.95000,10.20000,1.01000,2143.70000,2316.20000,-9999.00000,-9999.00000
33RR20080204,20080206,1231,-33.26390,28.04980,199.30000,198.00000,11.17670,11.15190,34.98760,198.70000,15.77000,10.39000,1.13000,2147.40000,2308.60000,-9999.00000,-9999.00000
33RR20080204,20080206,1227,-33.26390,28.04980,251.30000,249.00000,10.04870,10.01940,34.84870,203.00000,17.76000,11.20000,1.26000,2151.20000,2304.20000,-9999.00000,-9999.00000
33RR20080204,20080206,1222,-33.26390,28.04980,305.70000,303.00000,9.17610,9.14238,34.75890,197.00000,20.31000,15.21000,1.43000,2162.30000,2302.40000,-9999.00000,-9999.00000
33RR20080204,20080206,1217,-33.26390,28.04980,358.10000,355.00000,8.11950,8.08273,34.67100,185.70000,23.67000,21.67000,1.66000,2180.10000,2304.60000,-9999.00000,-9999.00000
33RR20080204,20080206,1215,-33.26390,28.04980,372.30000,369.00000,8.08680,8.04862,34.67450,184.00000,23.93000,22.88000,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,1213,-33.26390,28.04980,373.30000,370.00000,8.09870,8.06039,34.66790,185.60000,23.83000,22.07000,1.67000,2181.00000,2304.60000,-9999.00000,-9999.00000
33RR20080204,20080206,0548,-33.28710,28.06170,4.50000,4.00000,27.16480,27.16380,35.27930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20080204,20080206,0544,-33.28710,28.06170,28.60000,28.00000,26.22390,26.21750,35.28030,206.70000,0.08000,2.04000,0.11000,1986.60000,2311.00000,1.74400,1.07000
