# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU20000121,20000121,1434,33.44180,135.23800,0.00000,0.00000,19.33360,19.33360,34.64020,221.10000,2.64000,-9999.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1433,33.44180,135.23800,12.60000,13.00000,19.36540,19.36310,34.64170,222.60000,2.44000,-9999.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1433,33.44180,135.23800,12.60000,13.00000,19.36540,19.36310,34.64170,221.10000,2.44000,-9999.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1432,33.44180,135.23800,28.90000,29.00000,19.33640,19.33120,34.64130,220.90000,2.44000,-9999.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1431,33.44180,135.23800,53.00000,53.00000,19.32410,19.31460,34.64120,201.80000,5.27000,-9999.00000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1430,33.44180,135.23800,76.70000,76.00000,18.42280,18.40950,34.63010,197.40000,6.83000,-9999.00000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1429,33.44180,135.23800,103.20000,102.00000,17.47200,17.45470,34.60600,180.60000,10.83000,-9999.00000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1427,33.44180,135.23800,129.40000,128.00000,15.60190,15.58190,34.49580,173.80000,13.85000,-9999.00000,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1426,33.44180,135.23800,153.00000,152.00000,14.11260,14.09050,34.57230,163.20000,17.35000,-9999.00000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1425,33.44180,135.23800,200.30000,199.00000,12.53350,12.50670,34.48410,161.30000,17.44000,-9999.00000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1423,33.44180,135.23800,252.30000,250.00000,11.57910,11.54710,34.44110,156.70000,19.49000,-9999.00000,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1422,33.44180,135.23800,303.60000,301.00000,9.88590,9.85100,34.36980,142.10000,23.58000,-9999.00000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1333,33.44180,135.23800,404.50000,401.00000,7.88240,7.84168,34.30910,117.40000,28.83000,-9999.00000,2.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1331,33.44180,135.23800,503.80000,500.00000,5.94370,5.90005,34.29530,94.10000,34.47000,-9999.00000,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1329,33.44180,135.23800,606.40000,601.00000,4.98540,4.93686,34.31550,80.80000,37.00000,-9999.00000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1327,33.44180,135.23800,705.70000,700.00000,4.41750,4.36355,34.35670,73.90000,38.45000,-9999.00000,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1325,33.44180,135.23800,806.80000,800.00000,3.91790,3.85869,34.39090,69.20000,39.33000,-9999.00000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1323,33.44180,135.23800,906.60000,898.00000,3.58090,3.51601,34.42180,68.90000,40.00000,-9999.00000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1321,33.44180,135.23800,1006.90000,997.00000,3.32680,3.25591,34.44260,69.50000,40.30000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1319,33.44180,135.23800,1162.80000,1151.00000,2.96430,2.88422,34.48400,72.70000,39.81000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2012,33.01280,135.34700,0.00000,0.00000,20.49780,20.49780,34.67690,221.20000,0.98000,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2011,33.01280,135.34700,12.20000,12.00000,20.50090,20.49860,34.67580,221.10000,0.98000,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2010,33.01280,135.34700,27.70000,28.00000,20.51760,20.51240,34.67470,221.30000,1.07000,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2009,33.01280,135.34700,52.60000,52.00000,20.52160,20.51170,34.67560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2009,33.01280,135.34700,76.70000,76.00000,20.02530,20.01120,34.64660,220.20000,2.15000,-9999.00000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2008,33.01280,135.34700,102.20000,102.00000,19.75180,19.73310,34.62510,218.90000,1.95000,-9999.00000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2007,33.01280,135.34700,128.00000,127.00000,18.23910,18.21700,34.58570,205.20000,4.98000,-9999.00000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2006,33.01280,135.34700,154.30000,153.00000,17.60670,17.58070,34.62670,193.90000,6.83000,-9999.00000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2005,33.01280,135.34700,203.20000,202.00000,16.80450,16.77130,34.64240,186.50000,8.58000,-9999.00000,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2004,33.01280,135.34700,254.50000,253.00000,12.41360,12.37970,34.48030,158.90000,17.44000,-9999.00000,1.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,2003,33.01280,135.34700,303.60000,301.00000,10.80270,10.76580,34.40860,147.30000,21.14000,-9999.00000,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1914,33.01280,135.34700,404.50000,401.00000,6.96240,6.92451,34.26870,108.30000,30.68000,-9999.00000,2.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1911,33.01280,135.34700,504.50000,500.00000,6.19690,6.15218,34.33090,94.50000,33.69000,-9999.00000,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1909,33.01280,135.34700,605.20000,600.00000,4.86190,4.81403,34.32450,77.80000,37.29000,-9999.00000,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1906,33.01280,135.34700,709.80000,704.00000,4.07610,4.02366,34.38900,70.40000,38.74000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1900,33.01280,135.34700,809.50000,802.00000,3.59050,3.53311,34.41660,68.30000,39.52000,-9999.00000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1856,33.01280,135.34700,907.90000,900.00000,3.36220,3.29873,34.43770,68.40000,39.91000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1854,33.01280,135.34700,1009.10000,1000.00000,3.10670,3.03733,34.46460,70.90000,39.90000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000121,1851,33.01280,135.34700,1198.90000,1187.00000,2.83630,2.75457,34.49270,75.30000,40.00000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000121,20000122,0205,32.48920,135.28000,0.00000,0.00000,21.17890,21.17890,34.70960,218.70000,0.68000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
