# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20051021,20051021,1335,33.98780,136.98800,0.00000,0.00000,24.76540,24.76540,33.96500,215.10000,0.15150,1.68670,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1345,33.98780,136.98800,10.50000,10.00000,24.73430,24.73210,33.98650,216.60000,0.04040,1.83820,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1344,33.98780,136.98800,25.70000,26.00000,23.97800,23.97260,34.05580,207.80000,0.89890,2.90880,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1343,33.98780,136.98800,50.80000,50.00000,22.22540,22.21530,34.11230,194.40000,3.76730,5.73680,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1342,33.98780,136.98800,76.10000,76.00000,19.67590,19.66210,34.36910,175.50000,7.96890,10.43330,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1341,33.98780,136.98800,100.90000,100.00000,18.12850,18.11120,34.46450,168.20000,10.28180,13.90770,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1340,33.98780,136.98800,126.60000,126.00000,14.88060,14.86160,34.51230,159.00000,14.16020,20.49290,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1338,33.98780,136.98800,151.30000,150.00000,13.25900,13.23810,34.47510,152.50000,16.93770,26.19940,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1337,33.98780,136.98800,201.60000,200.00000,11.86220,11.83620,34.43030,148.50000,19.72530,33.04720,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1335,33.98780,136.98800,252.30000,250.00000,9.58450,9.55615,34.33790,133.00000,24.94700,47.04580,1.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20051021,20051021,1333,33.98780,136.98800,302.30000,300.00000,8.14440,8.11359,34.29170,118.90000,28.51230,58.50930,1.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
