# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20040311,20040311,0000,19.49500,-61.96670,5695.20000,5587.00000,1.96370,1.42333,34.83600,248.10000,-9999.00000,-9999.00000,-9999.00000,2206.20000,2355.20000,0.08500,0.05100
06MT20040311,20040311,0000,19.49500,-61.96670,5495.60000,5393.00000,1.96480,1.45057,34.83960,256.50000,23.49260,61.29250,-9999.00000,2204.30000,2349.50000,0.07700,0.04400
06MT20040311,20040311,0000,19.49500,-61.96670,4993.40000,4906.00000,2.09670,1.64177,34.86380,261.20000,21.74530,49.88630,-9999.00000,2192.10000,2342.40000,0.12900,0.07700
06MT20040311,20040311,0000,19.49500,-61.96670,4496.70000,4423.00000,2.25610,1.85666,34.89080,273.30000,19.30110,35.01970,-9999.00000,2177.80000,2332.90000,0.34400,0.17500
06MT20040311,20040311,0000,19.49500,-61.96670,3996.30000,3935.00000,2.32270,1.97974,34.90100,266.00000,18.75570,31.18560,-9999.00000,2171.70000,2328.10000,0.31600,0.16400
06MT20040311,20040311,0000,19.49500,-61.96670,3497.80000,3448.00000,2.45450,2.16339,34.91200,262.60000,19.15970,31.10020,-9999.00000,-9999.00000,2330.60000,0.19400,0.10500
06MT20040311,20040311,0000,19.49500,-61.96670,2998.10000,2959.00000,2.72270,2.47811,34.93130,264.40000,19.86670,30.99340,-9999.00000,2175.50000,2331.40000,0.05500,0.03300
06MT20040311,20040311,0000,19.49500,-61.96670,2499.00000,2469.00000,3.09280,2.89115,34.95910,259.20000,19.56370,26.40100,-9999.00000,2170.70000,2328.80000,0.05600,0.02900
06MT20040311,20040311,0000,19.49500,-61.96670,1999.00000,1977.00000,3.66510,3.50256,34.98520,265.20000,18.46280,16.79960,-9999.00000,2161.40000,2318.10000,0.47400,0.23000
06MT20040311,20040311,0000,19.49500,-61.96670,1500.50000,1486.00000,4.53690,4.41047,35.01870,243.80000,19.28090,14.42870,-9999.00000,2166.60000,2316.90000,0.81900,0.41000
06MT20040311,20040311,0000,19.49500,-61.96670,999.40000,991.00000,5.92840,5.83750,34.90240,155.10000,28.95670,22.48140,-9999.00000,2205.10000,2319.70000,-9999.00000,-9999.00000
06MT20040311,20040311,0000,19.49500,-61.96670,799.90000,794.00000,7.30030,7.22041,34.93910,133.00000,30.40100,20.54830,-9999.00000,2208.40000,2316.80000,0.24600,0.13300
