# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20040704,20040707,1213,-0.98600,142.00300,0.00000,0.00000,29.48280,29.48280,34.03350,203.30000,0.00000,1.68670,0.03000,1883.20000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1211,-0.98600,142.00300,9.90000,10.00000,29.49390,29.49150,34.03280,205.40000,0.00000,1.71700,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1210,-0.98600,142.00300,25.20000,25.00000,29.44830,29.44220,34.05960,197.90000,0.00000,1.52510,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1208,-0.98600,142.00300,50.50000,50.00000,29.56270,29.55030,34.28110,197.10000,0.00000,1.36350,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1207,-0.98600,142.00300,75.00000,75.00000,29.62800,29.60960,34.46150,196.40000,0.00000,1.30290,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1206,-0.98600,142.00300,100.30000,100.00000,27.81730,27.79380,34.82690,153.50000,5.60000,2.26240,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1205,-0.98600,142.00300,126.00000,125.00000,24.30360,24.27680,35.38940,132.10000,9.04000,3.37340,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1204,-0.98600,142.00300,150.00000,149.00000,22.66020,22.62980,35.47030,136.20000,9.29000,3.44410,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20040704,20040707,1202,-0.98600,142.00300,201.20000,200.00000,17.79300,17.75870,35.23050,140.50000,12.74000,7.66590,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
