# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20020117,20020118,2016,34.91700,140.21100,4.50000,4.00000,15.86980,15.86910,34.62130,225.72000,6.83000,-9999.00000,0.52530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2015,34.91700,140.21100,10.00000,10.00000,15.88690,15.88530,34.61830,220.77000,6.83000,-9999.00000,0.52530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2014,34.91700,140.21100,25.10000,25.00000,15.72440,15.72050,34.61540,225.72000,7.02000,-9999.00000,0.54590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2009,34.91700,140.21100,49.80000,49.00000,15.27990,15.27230,34.60370,226.71000,7.61000,-9999.00000,0.58710,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2008,34.91700,140.21100,74.70000,74.00000,15.12500,15.11370,34.58780,217.80000,8.58000,-9999.00000,0.64890,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2008,34.91700,140.21100,99.10000,98.00000,14.61600,14.60140,34.56290,200.97000,10.63000,-9999.00000,0.79310,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2007,34.91700,140.21100,124.80000,124.00000,13.96460,13.94670,34.52900,189.09000,12.58000,-9999.00000,0.95790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2006,34.91700,140.21100,150.00000,149.00000,13.50520,13.48420,34.50830,180.18000,14.13000,-9999.00000,1.05060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2004,34.91700,140.21100,201.90000,200.00000,11.64480,11.61910,34.42430,154.44000,18.71000,-9999.00000,1.38020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2003,34.91700,140.21100,253.00000,251.00000,9.85140,9.82249,34.28800,152.46000,21.34000,-9999.00000,1.57590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,2001,34.91700,140.21100,304.10000,302.00000,8.99620,8.96327,34.29030,135.63000,24.65000,-9999.00000,1.82310,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1958,34.91700,140.21100,404.70000,401.00000,6.83970,6.80217,34.26540,105.93000,30.87000,-9999.00000,2.29690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1956,34.91700,140.21100,504.60000,500.00000,5.92540,5.88182,34.21220,98.01000,33.21000,-9999.00000,2.48230,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1954,34.91700,140.21100,604.00000,599.00000,5.48160,5.43099,34.28480,84.15000,35.15000,-9999.00000,2.62650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1951,34.91700,140.21100,705.10000,699.00000,4.75670,4.70107,34.25460,74.25000,37.09000,-9999.00000,2.82220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1949,34.91700,140.21100,805.40000,798.00000,4.36620,4.30441,34.30990,67.32000,38.16000,-9999.00000,2.85310,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1947,34.91700,140.21100,907.20000,899.00000,3.82230,3.75573,34.37600,64.35000,39.33000,-9999.00000,2.94580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1944,34.91700,140.21100,1007.40000,998.00000,3.39570,3.32429,34.40570,59.40000,40.10000,-9999.00000,3.01790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1940,34.91700,140.21100,1258.80000,1246.00000,2.83930,2.75296,34.44930,48.51000,41.46000,-9999.00000,3.10030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1935,34.91700,140.21100,1511.90000,1496.00000,2.52330,2.42019,34.49660,50.49000,41.65000,-9999.00000,3.11060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1931,34.91700,140.21100,1767.00000,1747.00000,2.26040,2.13981,34.54110,63.36000,41.16000,-9999.00000,3.04880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1928,34.91700,140.21100,1971.00000,1948.00000,2.12000,1.98438,34.56760,72.19450,40.87220,-9999.00000,3.02826,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1927,34.91700,140.21100,1971.20000,1948.00000,2.11830,1.98268,34.56790,72.20240,40.87200,-9999.00000,3.02825,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020118,1927,34.91700,140.21100,1972.90000,1949.00000,2.11610,1.98037,34.56810,72.27000,40.87000,-9999.00000,3.02820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020119,0639,34.16850,140.88900,5.10000,5.00000,20.35280,20.35180,34.77600,213.84000,1.27000,-9999.00000,0.10300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20020117,20020119,0638,34.16850,140.88900,9.50000,9.00000,20.35720,20.35540,34.77450,213.84000,1.27000,-9999.00000,0.10300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
