# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20010723,20010806,2030,30.00020,-134.99500,1.00000,1.00000,21.73070,21.73050,34.53400,225.27000,0.16660,2.68180,0.13000,2018.40000,2291.10000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,10.60000,11.00000,21.41250,21.41050,34.50100,230.87000,0.13720,2.78780,0.07000,2015.80000,2286.50000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,25.50000,25.00000,20.94010,20.93530,34.46360,239.27000,0.07840,2.57580,0.06000,2013.20000,2282.20000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,50.20000,50.00000,18.30390,18.29520,34.40370,250.34000,0.06860,2.92560,0.05000,2006.10000,2272.10000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,76.10000,76.00000,17.64290,17.63010,34.49250,244.97000,0.06860,2.90440,0.05000,2011.70000,2280.20000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,101.10000,100.00000,17.29930,17.28250,34.51770,239.94000,0.07840,2.88320,0.08000,2018.90000,2281.70000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,151.00000,150.00000,14.11280,14.09110,34.12250,230.10000,2.94000,4.65340,0.33000,2035.50000,2254.10000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,201.30000,200.00000,11.95980,11.93390,34.01970,218.21000,8.09480,8.58600,0.64000,2062.70000,2245.40000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,251.80000,250.00000,10.49590,10.46600,34.05190,214.85000,12.40680,13.71640,0.90000,2085.40000,2252.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,302.70000,300.00000,9.86360,9.82897,34.11970,212.54000,14.94500,18.52880,1.05000,2102.30000,2259.20000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,352.80000,350.00000,8.98760,8.94943,34.07610,189.76000,19.18840,25.81100,1.35000,2131.90000,2261.50000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,403.60000,400.00000,8.12040,8.07923,34.03360,167.61000,23.09860,33.26280,1.62000,2159.80000,2264.20000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,504.40000,500.00000,6.24480,6.20017,33.99930,108.69000,32.00680,55.49100,2.27000,2228.80000,2281.20000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,605.40000,600.00000,5.25000,5.20055,34.07820,53.53000,38.40620,77.27400,2.77000,2289.30000,2304.50000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,706.30000,700.00000,4.60880,4.55398,34.16630,26.96000,41.72840,95.15620,3.03000,2325.10000,2324.30000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,807.60000,801.00000,4.25440,4.19319,34.26700,14.36000,42.99260,107.36700,3.14000,2343.40000,2341.30000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,908.30000,900.00000,3.97230,3.90463,34.34490,13.25000,43.40420,115.81600,3.17000,2359.10000,2358.30000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1010.10000,1001.00000,3.66700,3.59324,34.41070,16.63000,43.57080,123.97800,3.17000,2366.00000,2370.40000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1111.10000,1101.00000,3.42360,-9999.00000,34.46520,26.50000,43.14940,129.02300,3.11000,2368.40000,2379.50000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1212.20000,1200.00000,3.23000,3.14352,34.50600,36.66000,42.72800,132.93500,3.09000,2368.40000,2387.40000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1313.50000,1300.00000,3.03090,2.93813,34.53010,43.23000,42.54180,137.84200,3.07000,2369.30000,2394.40000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1414.80000,1400.00000,2.84810,2.74902,34.54590,48.86000,42.17920,141.82800,3.05000,2371.40000,2399.30000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1516.50000,1501.00000,2.62990,2.52500,34.56420,54.81000,41.77740,147.07500,3.01000,2371.80000,2404.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1618.00000,1601.00000,2.47330,2.36202,34.57760,60.32000,41.46380,150.94400,2.98000,2373.60000,2405.10000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,1821.20000,1801.00000,2.21550,2.09088,34.59950,68.41000,41.12080,157.48400,2.95000,2374.40000,2414.60000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,2023.70000,2000.00000,1.99750,1.85913,34.61850,78.19000,40.62100,163.75900,2.92000,2374.30000,2426.40000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,2227.40000,2201.00000,1.84020,1.68696,34.63380,89.26000,39.86640,167.44800,2.85000,2369.70000,2427.90000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,2430.90000,2400.00000,1.74160,1.57229,34.64400,96.75000,39.29800,168.67800,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,2634.70000,2600.00000,1.66020,1.47411,34.65270,103.82000,38.80800,169.15500,2.77000,2364.90000,2433.70000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,2838.70000,2800.00000,1.58670,1.38327,34.66120,113.17000,38.39640,168.23300,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,3043.70000,3001.00000,1.53920,1.31736,34.66790,120.97000,37.96520,167.38500,2.69000,2352.60000,2434.80000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,3298.70000,3251.00000,1.48620,1.24065,34.67580,130.27000,37.35760,164.76600,2.65000,2347.10000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,3554.80000,3501.00000,1.47040,-9999.00000,34.68090,136.81000,36.84940,162.98700,2.60984,2343.80000,2425.90000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,3811.10000,3751.00000,1.47350,1.17559,34.68290,140.71000,36.54420,161.58600,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,4067.10000,4001.00000,1.49000,1.16399,34.68390,143.02000,36.40700,160.96100,2.56000,2339.20000,2427.80000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,4323.30000,4251.00000,1.51390,1.15863,34.68480,144.07000,36.25020,158.60800,2.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010806,2030,30.00020,-134.99500,4549.20000,4471.00000,1.53940,1.15744,34.68460,144.41000,36.32860,159.60400,2.55000,2336.60000,2428.20000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,1.00000,1.00000,21.72860,21.72850,34.51590,227.05000,0.09800,2.87260,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,10.30000,10.00000,21.39140,21.38940,34.55450,229.94000,0.04900,2.70300,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,25.70000,26.00000,20.87110,20.86620,34.51230,237.81000,0.00980,2.58640,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,50.50000,50.00000,17.96460,17.95600,34.27260,252.93000,0.00000,2.80900,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,75.00000,74.00000,17.42080,17.40830,34.33370,250.51000,0.00000,2.76660,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,101.00000,100.00000,17.40610,17.38930,34.50170,240.76000,0.00000,2.86200,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,151.30000,150.00000,13.73290,13.71150,33.98040,234.93000,2.52840,4.25060,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,202.20000,201.00000,11.89800,11.87200,34.06490,221.63000,8.40840,8.74500,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,252.00000,250.00000,10.76730,10.73690,34.06720,227.51000,11.37780,12.37020,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20010723,20010807,0135,30.51800,-135.00400,302.90000,301.00000,9.77500,9.74056,34.09250,207.55000,16.05240,19.49340,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
