# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20010103,20000122,0000,-44.98000,51.90000,2.40000,2.40000,10.19800,10.19770,33.69970,288.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,2.90000,2.90000,10.19800,10.19770,33.69400,288.02200,16.30000,1.27400,-9999.00000,2056.80000,2267.60000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,8.70000,8.60000,10.20100,10.20000,33.70070,287.14000,16.00000,1.37200,-9999.00000,2059.00000,2263.70000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,21.50000,21.30000,10.18800,10.18550,33.70100,285.78300,15.90000,2.25400,-9999.00000,2056.40000,2264.30000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,30.60000,30.40000,10.12200,10.11850,33.69470,284.46000,15.90000,1.66600,-9999.00000,2055.40000,2265.50000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,40.80000,40.50000,7.43000,7.42617,33.75380,315.43000,16.70000,2.64600,-9999.00000,2064.40000,2269.20000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,50.80000,50.40000,6.39100,6.38663,33.79600,308.84600,19.00000,2.74400,-9999.00000,2088.90000,2269.30000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,74.70000,74.10000,4.76500,4.75951,33.83390,298.13000,23.63570,8.78539,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,76.00000,75.30000,4.75600,4.75042,33.83290,297.91000,23.80000,9.11400,-9999.00000,2126.50000,2269.10000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,101.40000,100.60000,3.98100,3.97415,33.85390,305.06000,24.90000,11.76000,-9999.00000,2137.30000,2270.50000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,102.00000,101.20000,3.98100,3.97411,33.85390,305.70000,24.90400,11.84720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,120.80000,119.80000,3.59300,3.58520,33.84990,315.28000,24.90000,15.28800,-9999.00000,2136.60000,2272.40000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,147.60000,146.40000,3.34200,3.33274,33.86090,317.61000,25.80000,15.38600,-9999.00000,2135.60000,2272.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,200.20000,198.50000,3.64300,3.62981,34.03600,282.31900,27.00000,18.03200,-9999.00000,2147.10000,2273.60000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,201.10000,199.30000,3.63700,3.62377,34.00310,286.74000,27.01930,18.05660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,247.70000,245.60000,3.83800,3.82117,34.10720,263.30000,27.90000,18.32600,-9999.00000,2156.80000,2275.60000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,303.40000,300.70000,3.54700,3.52693,34.15230,254.98000,30.19640,21.45020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20010103,20000122,0000,-44.98000,51.90000,303.60000,300.90000,3.54200,3.52193,34.15330,256.38000,30.20000,21.46200,-9999.00000,2166.90000,2278.50000,-9999.00000,-9999.00000
