# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64TR19910408,19910412,0000,55.74000,-8.99900,5.94492,5.90000,9.62140,9.62073,35.41370,278.86100,9.42760,3.65000,0.65550,2117.20000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.74000,-8.99900,51.89760,51.50000,9.62450,9.61863,35.41440,279.46700,9.39820,3.64000,0.62700,2115.30000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.74000,-8.99900,100.88400,100.10000,9.63400,9.62256,35.41290,278.76000,9.36880,3.67000,0.64600,2116.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.74000,-8.99900,114.79600,113.90000,9.63760,9.62457,35.41320,278.86100,9.38840,3.68000,0.62700,2111.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,9.97547,9.90000,9.55070,9.54958,35.38420,274.92200,10.94660,4.99000,0.72200,2116.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,103.90900,103.10000,9.53810,9.52639,35.38570,275.32600,11.08380,4.99000,0.76000,2115.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,202.72300,201.10000,9.56950,9.54648,35.39800,274.41700,11.09360,-9999.00000,0.65550,2115.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,304.61000,302.10000,9.59670,9.56187,35.40860,273.30600,11.04460,4.95000,0.75050,2115.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,404.42400,401.00000,9.60560,9.55908,35.42220,271.18500,11.13280,4.89000,0.72200,2116.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,506.30400,501.90000,9.58290,9.52443,35.43030,269.06400,11.12300,4.94000,-9999.00000,2118.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,604.19000,598.80000,9.50440,9.43461,35.43040,267.24600,11.20140,5.02000,-9999.00000,2117.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,704.04000,697.60000,9.47060,9.38904,35.42610,267.04400,11.28960,5.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,758.02700,751.00000,9.45510,9.36713,35.42590,266.43800,11.33860,5.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,810.91400,803.30000,9.34500,9.25129,35.41050,265.63000,11.46600,5.22000,0.78850,2122.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,859.86900,851.70000,9.02050,8.92295,35.36610,261.18600,12.37740,5.90000,-9999.00000,2127.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.81000,-9.43000,877.87500,869.50000,8.88010,8.78130,35.36100,258.76200,12.72040,6.25000,-9999.00000,2133.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,9.97547,9.90000,9.57460,9.57348,35.39130,274.61900,11.40720,5.12000,0.74100,2119.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,90.90460,90.20000,9.52970,9.51947,35.39050,272.80100,11.48560,5.16000,0.74100,2122.30000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,199.69800,198.10000,9.53400,9.51138,35.40410,270.17500,-9999.00000,5.21000,0.80750,2123.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,302.59200,300.10000,9.48870,9.45434,35.39920,268.76100,11.91680,5.26000,0.76000,2121.20000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,404.42400,401.00000,9.41440,9.36846,35.39070,269.06400,12.02460,5.36000,0.76000,2126.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,503.37600,499.00000,9.40460,9.34715,35.39520,265.06900,12.18140,5.33000,0.77900,2123.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,604.19000,598.80000,9.13310,9.06501,35.34790,260.27700,13.11240,6.00000,0.81700,2127.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,705.05100,698.60000,8.85910,8.78065,35.31100,261.08500,13.41620,6.35000,0.85500,2130.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,808.89100,801.30000,8.58830,8.49939,35.29330,255.12600,14.06300,6.93000,0.89300,2132.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,911.76800,903.00000,7.96550,7.86891,35.23490,248.86400,15.47420,8.07000,0.99963,2142.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1011.66000,1001.70000,7.01020,6.90956,35.16800,232.40100,17.32640,10.13000,1.11150,2155.20000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1112.50000,1101.30000,6.32750,6.22176,35.12550,233.31000,17.76740,10.75000,1.08300,2159.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1211.47000,1199.00000,5.60280,5.49345,35.07450,238.25900,18.18880,11.27000,1.16850,2159.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1316.25000,1302.40000,4.95040,4.83714,35.02510,251.08600,17.79680,11.29000,1.15900,2154.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1417.13000,1401.90000,4.60310,4.48389,34.99410,257.14600,17.61060,11.33000,1.14000,2154.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1517.05000,1500.40000,4.26820,4.14337,34.96820,263.71100,17.63020,11.55000,1.15900,2152.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1617.92000,1599.80000,4.00330,3.87225,34.94790,270.47800,17.50280,11.71000,1.13050,2149.80000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1721.78000,1702.10000,3.82870,3.69022,34.93520,272.49400,17.40480,11.96000,1.11150,2149.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1770.73000,1750.30000,3.76500,3.62280,34.93330,271.99300,17.29700,12.16000,1.12100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1872.52000,1850.50000,3.66720,3.51678,34.93720,270.88200,17.37540,13.14000,1.14950,2149.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,55.89300,-9.84500,1904.54000,1882.00000,3.59380,3.44140,34.94080,270.78100,17.39500,14.08000,1.12100,2152.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,8.96783,8.90000,9.49330,9.49230,35.39590,277.44700,12.38720,5.07000,0.81700,2118.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,100.88400,100.10000,9.47780,9.46648,35.39540,274.31600,12.02460,5.00000,0.78850,2117.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,200.70600,199.10000,9.47910,9.45645,35.39630,273.20500,-9999.00000,5.03000,0.76000,2116.50000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,299.56500,297.10000,9.43750,9.40360,35.40000,267.54900,12.10300,5.29000,0.76950,2124.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,404.42400,401.00000,9.18770,9.14245,35.35330,263.61000,12.96540,5.82000,0.83600,2124.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,501.35600,497.00000,9.10140,9.04533,35.34990,263.91300,13.30840,5.96000,0.89300,2127.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,704.04000,697.60000,8.58690,8.50996,35.31180,257.85300,14.89600,6.79000,0.98800,2132.20000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,905.79900,897.10000,7.20410,7.11329,35.19500,225.33100,18.03200,10.30000,1.15900,2158.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1110.58000,1099.40000,5.94410,5.84174,35.11290,236.03700,17.92420,10.94000,1.13050,2149.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1213.39000,1200.90000,5.33640,5.22930,35.05790,243.82900,18.17900,11.34000,1.15900,2157.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1312.30000,1298.50000,4.83940,4.72762,35.01600,251.18700,18.02220,11.35000,1.14950,2154.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1416.12000,1400.90000,4.49180,4.37389,34.98380,258.56000,17.80660,11.32000,1.15900,2146.20000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1518.06000,1501.40000,4.17490,4.05107,34.95490,265.12500,17.62300,11.60000,1.19700,2150.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1608.88000,1590.90000,3.99170,3.86164,34.94150,268.66000,17.48320,11.69000,1.16850,2151.30000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1718.73000,1699.10000,3.84340,3.70502,34.93160,271.08400,17.39500,11.89000,1.13050,2148.40000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1814.61000,1793.50000,3.72990,3.58408,34.92840,271.79100,17.40480,12.43000,1.14950,2148.50000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,1922.53000,1899.70000,3.63420,3.47954,34.93630,271.38700,17.61060,13.51000,1.16850,2151.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2025.41000,2000.90000,3.56530,3.40186,34.94330,269.87200,17.56160,14.45000,1.15900,2151.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2102.29000,2076.50000,3.50060,3.33078,34.94320,268.96300,17.70860,15.32000,1.20358,2161.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2192.13000,2164.80000,3.41080,3.23374,34.94520,267.85200,18.32600,16.70000,1.26350,2164.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2240.06000,2211.90000,3.37090,3.18984,34.94590,267.04400,18.36520,17.42000,1.28250,2162.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2340.95000,2311.00000,3.18960,3.00175,34.95580,263.50900,18.58080,20.80000,1.31100,2169.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.03300,-10.71800,2393.90000,2363.00000,3.10800,2.91642,34.95310,260.78200,18.66900,22.78000,1.26350,2171.60000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,5.03806,5.00000,9.51230,9.51174,35.38940,277.14400,11.29940,5.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,101.89200,101.10000,9.51030,9.49884,35.38620,273.71000,11.03480,5.23000,-9999.00000,2116.70000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,199.69800,198.10000,9.52120,9.49861,35.38750,273.00300,11.19160,5.28000,-9999.00000,2116.10000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,301.58300,299.10000,9.50400,9.46973,35.39450,268.05400,11.74040,5.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,401.49700,398.10000,9.43130,9.38565,35.38660,267.24600,11.63260,5.51000,-9999.00000,2121.90000,-9999.00000,-9999.00000,-9999.00000
64TR19910408,19910412,0000,56.15130,-11.49800,504.28500,499.90000,9.32050,9.26327,35.37340,264.21600,11.76000,5.66000,-9999.00000,2122.60000,-9999.00000,-9999.00000,-9999.00000
