# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20080207,20080213,1818,-33.97720,17.22630,1857.90000,1836.00000,2.95300,2.81424,34.82680,211.73600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1857.90000,1836.00000,2.95300,2.81424,34.82900,211.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1858.10000,1837.00000,2.95300,2.81422,34.82750,211.69300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1857.50000,1836.00000,2.95300,2.81428,34.82760,211.82200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1858.10000,1837.00000,2.95300,2.81423,34.82700,212.12500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1857.80000,1836.00000,2.95300,2.81425,34.82730,212.55700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1856.90000,1835.00000,2.95200,2.81334,34.82820,212.81600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1858.10000,1837.00000,2.95300,2.81422,34.82980,211.56300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20080207,20080213,1818,-33.97720,17.22630,1858.50000,1837.00000,2.95200,2.81320,34.82750,211.30400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03100
35MF20080207,20080213,1818,-33.97720,17.22630,1858.00000,1837.00000,2.95300,2.81423,34.82900,211.73600,-9999.00000,-9999.00000,-9999.00000,2207.03000,2319.41000,0.23180,0.03800
35MF20080207,20080213,1818,-33.97720,17.22630,1742.40000,1723.00000,2.97300,2.84421,34.80000,205.34400,-9999.00000,-9999.00000,-9999.00000,2215.47000,2321.24000,0.33630,0.06800
