# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19850811,19850811,0021,48.65000,-126.67000,10.10000,10.00000,10.86000,10.85880,32.46400,247.12600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,50.50000,50.00000,8.38000,8.37498,32.57500,249.07500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,100.90000,100.00000,7.97000,7.96011,33.47400,148.66600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,151.40000,150.00000,7.42000,7.40565,33.84200,125.00200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,201.90000,200.00000,6.97000,6.95146,33.92800,120.17600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,252.40000,250.00000,6.50000,6.47765,33.93800,109.87500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,302.90000,300.00000,5.87000,5.84453,33.95400,90.57280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,353.40000,350.00000,5.56000,5.53098,33.98600,69.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,403.90000,400.00000,5.34000,5.30735,34.02300,55.12320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,505.00000,500.00000,4.82000,4.78079,34.09300,28.86080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,606.20000,600.00000,4.42000,4.37429,34.16300,21.25120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850811,0021,48.65000,-126.67000,707.40000,700.00000,4.27000,4.21686,34.24400,21.43680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,0.00000,0.00000,14.83000,14.83000,32.41200,231.81400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,10.10000,10.00000,14.80000,14.79850,32.41300,240.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,100.90000,100.00000,7.62000,7.61049,32.75100,245.54900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,201.90000,200.00000,6.45000,6.43228,33.89900,125.65100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,302.90000,300.00000,5.49000,5.46542,33.95900,81.47840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,404.00000,400.00000,4.82000,4.78899,34.01300,52.80320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850812,2009,48.89000,-129.67000,606.20000,600.00000,4.23000,4.18519,34.16500,23.94240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850813,1340,49.60000,-132.76000,0.00000,0.00000,14.91000,14.91000,32.20500,239.79500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850811,19850813,1340,49.60000,-132.76000,10.10000,10.00000,14.90000,14.89850,32.20500,239.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
