# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH20040604,20040611,0757,59.87600,-42.57400,191.50000,189.53000,4.90900,4.89420,34.86400,290.40000,12.86900,7.14224,-9999.00000,2141.60000,2302.86000,-9999.00000,-9999.00000
35TH20040604,20040611,0757,59.87600,-42.57400,147.00000,145.50000,3.97700,3.96684,34.57900,305.90000,10.80490,6.07600,-9999.00000,2124.40000,2285.55000,-9999.00000,-9999.00000
35TH20040604,20040611,0757,59.87600,-42.57400,97.40000,96.42000,2.88100,2.87522,34.27800,313.70000,9.63690,5.42038,-9999.00000,2111.00000,2269.87000,-9999.00000,-9999.00000
35TH20040604,20040611,0757,59.87600,-42.57400,48.60000,48.12000,2.62700,2.62424,34.19600,317.80000,9.12990,5.05190,-9999.00000,2104.70000,2269.45000,-9999.00000,-9999.00000
35TH20040604,20040611,0757,59.87600,-42.57400,2.70000,2.67000,0.30100,0.30091,32.25200,346.50000,5.23575,2.22068,-9999.00000,1975.50000,2150.38000,-9999.00000,-9999.00000
35TH20040604,20040611,0903,59.86700,-42.51400,196.80000,194.78000,5.22300,5.20727,34.93900,286.00000,-9999.00000,-9999.00000,-9999.00000,2148.00000,2309.45000,-9999.00000,-9999.00000
35TH20040604,20040611,0903,59.86700,-42.51400,148.10000,146.59000,4.58700,4.57601,34.73200,299.20000,-9999.00000,-9999.00000,-9999.00000,2136.40000,2299.40000,-9999.00000,-9999.00000
35TH20040604,20040611,0903,59.86700,-42.51400,98.20000,97.21000,4.00800,4.00124,34.52900,310.60000,-9999.00000,-9999.00000,-9999.00000,2125.40000,2289.89000,-9999.00000,-9999.00000
35TH20040604,20040611,0903,59.86700,-42.51400,48.50000,48.02000,2.61100,2.60826,34.19200,318.10000,-9999.00000,-9999.00000,-9999.00000,2107.80000,2267.78000,-9999.00000,-9999.00000
35TH20040604,20040611,0903,59.86700,-42.51400,3.90000,3.86000,2.27600,2.27579,33.83000,330.70000,-9999.00000,-9999.00000,-9999.00000,2081.00000,2248.06000,-9999.00000,-9999.00000
35TH20040604,20040611,1010,59.84700,-42.46800,239.20000,236.72000,5.21100,5.19183,34.93300,291.00000,-9999.00000,-9999.00000,-9999.00000,2146.90000,2302.97000,-9999.00000,-9999.00000
35TH20040604,20040611,1010,59.84700,-42.46800,198.10000,196.06000,5.26800,5.25211,34.91100,292.10000,-9999.00000,-9999.00000,-9999.00000,2136.50000,2304.10000,-9999.00000,-9999.00000
35TH20040604,20040611,1010,59.84700,-42.46800,147.50000,146.00000,5.37300,5.36111,34.85700,301.90000,-9999.00000,-9999.00000,-9999.00000,2130.70000,2299.52000,-9999.00000,-9999.00000
35TH20040604,20040611,1010,59.84700,-42.46800,96.80000,95.83000,5.50900,5.50114,34.81200,306.70000,-9999.00000,-9999.00000,-9999.00000,2127.00000,2299.07000,-9999.00000,-9999.00000
35TH20040604,20040611,1010,59.84700,-42.46800,48.50000,48.02000,2.93400,2.93112,34.28900,316.50000,-9999.00000,-9999.00000,-9999.00000,2112.30000,2270.84000,-9999.00000,-9999.00000
35TH20040604,20040611,1137,59.88800,-42.62200,166.30000,164.60000,4.42200,4.40986,34.71500,299.40000,-9999.00000,-9999.00000,-9999.00000,2127.90000,2290.42000,-9999.00000,-9999.00000
35TH20040604,20040611,1137,59.88800,-42.62200,144.50000,143.03000,3.74600,3.73630,34.50400,307.80000,-9999.00000,-9999.00000,-9999.00000,2119.00000,2281.29000,-9999.00000,-9999.00000
35TH20040604,20040611,1137,59.88800,-42.62200,95.50000,94.54000,2.82600,2.82038,34.26600,316.30000,-9999.00000,-9999.00000,-9999.00000,2109.90000,2269.15000,-9999.00000,-9999.00000
35TH20040604,20040611,1137,59.88800,-42.62200,46.00000,45.54000,2.97400,2.97127,34.11900,325.10000,-9999.00000,-9999.00000,-9999.00000,2110.70000,2275.79000,-9999.00000,-9999.00000
35TH20040604,20040611,1137,59.88800,-42.62200,1.60000,1.58000,-0.99800,-0.99804,32.09000,392.40000,-9999.00000,-9999.00000,-9999.00000,1923.30000,2127.94000,-9999.00000,-9999.00000
35TH20040604,20040611,1515,59.88300,-42.54300,191.10000,189.14000,5.16800,5.15282,34.92800,288.20000,-9999.00000,-9999.00000,-9999.00000,2135.70000,2296.08000,-9999.00000,-9999.00000
