# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19990804,19990808,0611,38.99780,147.00000,10.20000,10.00000,26.34800,26.34570,33.85150,215.60000,-9999.00000,-9999.00000,0.00000,1943.00000,2250.00000,1.66000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,30.60000,30.00000,17.52340,17.51830,34.14830,262.90000,0.15680,-9999.00000,0.03000,1983.00000,2275.00000,-9999.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,50.00000,50.00000,12.84670,12.84000,34.18770,239.80000,7.48720,-9999.00000,0.59000,2055.00000,2278.00000,2.82000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,101.60000,101.00000,10.16740,10.15570,34.18830,192.60000,15.58200,-9999.00000,1.13000,2116.00000,2283.00000,2.39000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,151.20000,150.00000,8.08200,8.06688,33.99440,203.80000,18.42400,-9999.00000,1.36000,2134.00000,2278.00000,2.80000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,201.10000,199.00000,6.56910,6.55126,33.91380,194.60000,22.44200,-9999.00000,1.68000,2164.00000,2279.00000,2.74000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,300.90000,298.00000,5.98030,5.95470,34.05230,131.10000,29.89000,-9999.00000,2.19000,2225.00000,2302.00000,1.53000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,401.30000,398.00000,5.13110,5.09924,34.14530,89.10000,35.47600,-9999.00000,2.59000,2274.00000,2319.00000,0.78000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,599.40000,594.00000,4.06340,4.01981,34.26410,58.10000,40.08200,-9999.00000,2.91000,2324.00000,2348.00000,0.26000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,800.90000,793.00000,3.45570,3.39988,34.36690,51.60000,41.16000,-9999.00000,2.99000,2349.00000,2371.00000,0.11000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,998.10000,988.00000,2.92990,2.86282,34.42100,43.60000,42.33600,-9999.00000,3.08000,2367.00000,2387.00000,0.06000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,1200.90000,1188.00000,2.57730,2.49788,34.47440,44.10000,42.82600,-9999.00000,3.11000,2377.00000,2396.00000,0.01000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,1399.90000,1385.00000,2.33730,2.24503,34.51760,48.10000,42.92400,-9999.00000,3.10000,2382.00000,2407.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,1599.90000,1582.00000,2.17990,2.07377,34.55090,57.60000,42.23800,-9999.00000,3.04000,2381.00000,2411.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,1799.10000,1778.00000,2.01540,1.89542,34.58160,68.30000,41.55200,-9999.00000,2.98000,2377.00000,2413.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,2001.20000,1977.00000,1.87920,1.74457,34.60480,79.90000,40.86600,-9999.00000,2.93000,2372.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,2200.10000,2172.00000,1.78020,1.63035,34.62310,91.20000,40.18000,-9999.00000,2.87000,2366.00000,2421.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,2600.50000,2565.00000,1.63250,1.45007,34.64810,113.90000,38.80800,-9999.00000,2.75000,2354.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,3000.70000,2957.00000,1.54550,1.32766,34.66180,127.20000,37.73000,-9999.00000,2.66000,2345.00000,2423.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,3500.80000,3446.00000,1.48420,1.21837,34.67420,140.20000,36.75000,-9999.00000,2.59000,2336.00000,2422.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,4000.50000,3933.00000,1.46110,1.14319,34.68290,149.80000,36.06400,-9999.00000,2.54000,2328.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,4499.60000,4419.00000,1.46850,1.09446,34.68960,156.00000,35.67200,-9999.00000,2.52000,2322.00000,2421.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,5000.70000,4905.00000,1.50540,1.07080,34.69000,160.70000,35.57400,-9999.00000,2.49000,2321.00000,2417.00000,0.00000,-9999.00000
49HG19990804,19990808,0611,38.99780,147.00000,5469.90000,5360.00000,1.55010,1.05542,34.69300,161.20000,35.28000,-9999.00000,2.49000,2320.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,10.50000,10.00000,11.50810,11.50680,32.65820,293.10000,-9999.00000,-9999.00000,-9999.00000,2027.00000,2222.00000,4.37000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,30.40000,30.00000,4.99020,4.98797,32.92250,334.80000,-9999.00000,-9999.00000,-9999.00000,2082.00000,2233.00000,5.98000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,50.70000,50.00000,1.99000,1.98750,32.99810,329.20000,-9999.00000,-9999.00000,-9999.00000,2125.00000,2232.00000,6.15000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,100.70000,100.00000,1.24870,1.24430,33.09030,323.70000,-9999.00000,-9999.00000,-9999.00000,2141.00000,2243.00000,6.13000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,150.70000,149.00000,1.50810,1.50106,33.28800,260.20000,-9999.00000,-9999.00000,-9999.00000,2188.00000,2255.00000,5.38000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,200.80000,199.00000,3.16930,3.15692,33.78290,64.60000,-9999.00000,-9999.00000,-9999.00000,2312.00000,2293.00000,2.01000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,300.60000,298.00000,3.13370,3.11491,33.98680,42.50000,-9999.00000,-9999.00000,-9999.00000,2335.00000,2323.00000,1.02000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,400.10000,397.00000,3.23620,3.21045,34.10670,27.80000,-9999.00000,-9999.00000,-9999.00000,2351.00000,2340.00000,0.57000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,600.10000,594.00000,3.07790,3.03891,34.27530,14.60000,41.74800,-9999.00000,-9999.00000,2375.00000,2359.00000,0.15000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,800.10000,792.00000,2.73500,2.68379,34.36960,23.20000,41.25800,-9999.00000,-9999.00000,2382.00000,2379.00000,0.09000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,1000.10000,990.00000,2.47980,2.41608,34.43650,33.50000,40.86600,-9999.00000,3.10000,2384.00000,2393.00000,0.08000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,1199.80000,1187.00000,2.31350,2.23660,34.48970,43.10000,40.47400,-9999.00000,3.07000,2384.00000,2398.00000,0.05000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,1399.90000,1384.00000,2.17790,2.08734,34.52610,48.60000,40.18000,-9999.00000,3.03000,2380.00000,2406.00000,0.04000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,1600.10000,1581.00000,2.06420,1.95947,34.55830,57.70000,39.78800,-9999.00000,2.99000,2383.00000,2413.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,1799.60000,1777.00000,1.94680,1.82771,34.58650,69.60000,39.29800,-9999.00000,2.93000,2378.00000,2410.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,2000.90000,1975.00000,1.82500,1.69120,34.61090,82.40000,38.61200,-9999.00000,2.87000,2372.00000,2418.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,2200.30000,2171.00000,1.73640,1.58724,34.62860,95.10000,38.02400,-9999.00000,2.80000,2366.00000,2423.00000,-9999.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,2600.40000,2564.00000,1.60940,1.42741,34.65140,112.10000,37.14200,-9999.00000,2.71000,2353.00000,2418.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,3000.70000,2956.00000,1.52680,1.30935,34.66640,127.80000,36.35800,-9999.00000,2.62000,2349.00000,2422.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,3501.00000,3444.00000,1.47140,1.20585,34.67700,142.10000,35.67200,-9999.00000,2.56000,2333.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,4000.10000,3931.00000,1.45620,1.13846,34.68470,149.00000,35.18200,-9999.00000,2.52000,2326.00000,2417.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,4499.70000,4417.00000,1.47200,1.09783,34.68960,154.50000,34.79000,-9999.00000,2.49000,2322.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,4999.50000,4902.00000,1.51510,1.08031,34.69110,156.60000,34.79000,-9999.00000,2.48000,2322.00000,2415.00000,0.00000,-9999.00000
49HG19990804,19990811,1054,44.00070,154.91700,5441.40000,5330.00000,1.56540,1.07381,34.69220,157.60000,34.59400,-9999.00000,2.47000,2321.00000,2421.00000,0.00000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,9.60000,10.00000,17.96110,17.95950,33.76330,243.40000,-9999.00000,-9999.00000,0.13000,1980.00000,2253.00000,2.96000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,29.80000,30.00000,14.89030,14.88590,33.83440,272.70000,1.48960,-9999.00000,0.27000,1994.00000,2254.00000,3.51000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,49.40000,49.00000,12.92710,12.92040,33.94420,259.00000,5.11560,-9999.00000,0.62000,2039.00000,2268.00000,3.73000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,101.90000,101.00000,8.28040,8.27010,33.94360,267.10000,13.23000,-9999.00000,0.99000,2092.00000,2266.00000,4.35000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,150.70000,149.00000,7.99610,7.98113,33.95870,271.70000,12.93600,-9999.00000,0.98000,2088.00000,2263.00000,4.31000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,199.90000,198.00000,7.86460,7.84489,33.94130,274.10000,13.03400,-9999.00000,0.99000,2086.00000,2261.00000,4.31000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,300.90000,298.00000,6.00060,5.97511,33.72430,259.00000,18.32600,-9999.00000,1.43000,2123.00000,2264.00000,4.46000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,399.30000,396.00000,5.28860,5.25663,33.82270,167.50000,27.73400,-9999.00000,2.08000,2199.00000,2277.00000,3.20000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,597.60000,592.00000,4.11250,4.06905,34.03310,72.20000,38.61200,-9999.00000,2.79000,2304.00000,2315.00000,1.32000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,801.00000,793.00000,3.67560,3.61862,34.20480,45.30000,41.16000,-9999.00000,3.01000,2338.00000,2339.00000,0.43000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,999.60000,989.00000,3.22160,3.15229,34.33190,36.00000,42.04200,-9999.00000,3.06000,2360.00000,2365.00000,0.14000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,1200.00000,1187.00000,2.76910,2.68809,34.40640,34.20000,42.33600,-9999.00000,3.06000,2374.00000,2382.00000,0.08000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,1399.70000,1384.00000,2.47660,2.38296,34.46420,37.20000,42.72800,-9999.00000,3.07000,2383.00000,2392.00000,0.04000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,1598.70000,1580.00000,2.29450,2.18717,34.50960,44.20000,42.23800,-9999.00000,3.04000,2386.00000,2400.00000,0.03000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,1798.40000,1777.00000,2.16650,2.04460,34.54620,54.90000,41.74800,-9999.00000,2.99000,2384.00000,2408.00000,0.02000,-9999.00000
