# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20081011,20081014,1804,57.00000,176.00000,0.00000,0.00000,9.00000,9.00000,32.97820,289.76900,11.49000,16.90740,1.28000,2041.10000,2243.10000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,9.90000,10.00000,8.85900,8.85798,32.97140,289.46600,11.47000,16.73570,1.24000,2041.10000,2241.10000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,19.90000,20.00000,8.86120,8.85914,32.97180,289.46600,11.52000,16.76600,1.24000,2041.00000,2242.90000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,30.10000,30.00000,8.86860,8.86548,32.97350,289.97100,11.56000,16.79630,1.25000,2039.80000,2242.70000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,49.40000,49.00000,3.22600,3.22304,33.18940,311.68600,26.73000,44.11680,2.14000,2138.40000,2248.30000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,74.10000,73.00000,2.66490,2.66079,33.23660,301.78800,29.26000,51.21710,2.25000,2155.20000,2249.80000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,100.40000,99.00000,2.18980,2.18460,33.24120,308.45400,29.68000,54.45920,2.27000,2158.70000,2251.60000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,149.20000,148.00000,1.91620,1.90874,33.26100,305.02000,30.24000,56.08530,2.31000,2165.10000,2254.00000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,201.20000,199.00000,3.07760,3.06544,33.51160,174.02300,35.70000,73.74010,2.63000,2235.80000,2274.00000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,250.70000,248.00000,3.91820,3.90114,33.77320,76.86100,41.22000,87.62760,2.94000,2294.60000,2293.80000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,302.30000,299.00000,3.86210,3.84149,33.87880,49.38900,42.89000,95.25310,3.06000,2315.50000,2301.90000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,402.40000,398.00000,3.72830,3.70088,34.01270,27.97700,44.11000,106.65600,3.13000,2338.90000,2321.80000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,501.90000,497.00000,3.60200,3.56784,34.09930,20.09900,44.32000,114.59500,3.14000,2349.70000,2333.30000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,602.40000,596.00000,3.43280,3.39206,34.17380,17.06900,44.49000,123.27100,3.15000,2360.50000,2345.10000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,704.70000,697.00000,3.26910,3.22172,34.22950,15.85700,44.42000,130.44100,3.15000,2366.80000,2354.60000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,805.00000,796.00000,3.13420,3.08022,34.28210,14.54400,44.35000,136.04700,3.16000,2372.40000,2362.30000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,900.80000,891.00000,2.99350,2.93336,34.32210,14.84700,44.38000,141.89500,3.17000,2378.40000,2369.00000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1004.30000,993.00000,2.83810,2.77138,34.36160,15.65500,44.36000,148.33900,3.17000,2383.30000,2376.30000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1203.60000,1189.00000,2.58510,2.50550,34.42420,18.48300,44.22000,159.09500,3.15000,2391.30000,2385.60000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1401.90000,1384.00000,2.35920,2.26663,34.47720,23.93700,43.73000,169.52900,3.14000,2394.60000,2398.00000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1603.20000,1582.00000,2.17110,2.06491,34.52010,31.91600,43.10000,178.66900,3.12000,2396.00000,2404.40000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1799.90000,1776.00000,2.01250,1.89257,34.55660,40.80400,42.33000,187.59700,3.09000,2395.40000,2411.30000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,1999.40000,1972.00000,1.89600,1.76133,34.58300,49.79300,41.73000,195.07100,3.06000,2394.50000,2416.50000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,2200.30000,2169.00000,1.80750,1.65724,34.60460,58.68100,40.92000,200.96000,3.04000,2391.60000,2417.50000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,2401.90000,2366.00000,1.73670,1.57013,34.61930,67.16500,40.25000,204.83800,3.01000,2389.10000,2423.40000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,2601.70000,2562.00000,1.68320,1.49974,34.63300,74.63900,39.69000,208.28200,2.99000,2386.30000,2426.00000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,2800.20000,2756.00000,1.64400,1.44305,34.64380,81.40600,39.20000,210.93900,2.96000,2382.90000,2428.70000,-9999.00000,-9999.00000
49NZ20081011,20081014,1804,57.00000,176.00000,3001.40000,2953.00000,1.61590,1.39649,34.65170,86.86000,38.75000,213.58500,2.94000,-9999.00000,2429.60000,-9999.00000,-9999.00000
