# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SO19970820,19970822,0000,42.00000,144.00000,10.10000,10.00000,9.71700,9.71590,32.44100,-9999.00000,3.50000,1.40000,0.64000,1971.00000,2214.90000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,31.30000,31.00000,3.81500,3.81300,32.86500,-9999.00000,15.40000,22.50000,1.53000,2083.50000,2232.50000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,53.40000,53.00000,2.36500,2.36220,33.00600,-9999.00000,0.00000,37.70000,0.00000,2120.20000,2229.00000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,73.60000,73.00000,1.26300,1.25980,33.03000,-9999.00000,22.00000,40.30000,1.82000,2143.30000,2237.90000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,100.90000,100.00000,1.06100,1.05675,33.08200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,126.10000,125.00000,1.47200,1.46620,33.19700,-9999.00000,26.30000,48.30000,2.03000,2164.30000,2243.50000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,149.30000,148.00000,1.70600,1.69879,33.26700,-9999.00000,27.38770,51.86760,2.10433,2177.20000,-9999.00000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,175.50000,174.00000,1.71000,1.70147,33.30700,-9999.00000,28.70000,55.90000,2.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,200.70000,199.00000,1.79000,1.78005,33.34500,-9999.00000,30.40000,59.60000,2.29000,2197.60000,2252.00000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,253.20000,251.00000,1.85600,1.84317,33.39800,-9999.00000,31.30000,62.10000,2.34000,2202.50000,2257.70000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,304.70000,302.00000,1.73800,1.72269,33.46600,-9999.00000,32.50000,65.90000,2.44000,2218.30000,2260.30000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,402.70000,399.00000,1.72200,1.70140,33.57600,-9999.00000,35.13380,78.70000,2.51000,2238.30000,2271.60000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,504.70000,500.00000,2.47300,2.44348,33.77600,-9999.00000,38.10000,95.10000,2.74959,2279.70000,2293.80000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,605.80000,600.00000,3.21800,3.17820,34.02400,-9999.00000,42.00000,112.40000,2.98000,2320.20000,2323.30000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,705.90000,699.00000,3.22000,3.17291,34.14100,-9999.00000,42.80000,121.90000,3.01000,2331.50000,2333.60000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,808.10000,800.00000,3.06300,3.00934,34.21800,-9999.00000,44.70000,134.30000,3.17000,2345.00000,2348.90000,-9999.00000,-9999.00000
49SO19970820,19970822,0000,42.00000,144.00000,1011.60000,1001.00000,2.78000,2.71323,34.34700,-9999.00000,-9999.00000,144.90000,-9999.00000,2416.80000,2368.90000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,8.10000,8.00000,18.22800,18.22660,33.39800,-9999.00000,0.20000,4.20000,0.16000,1962.50000,2253.00000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,29.20000,29.00000,11.51700,11.51340,33.54700,-9999.00000,0.40000,4.20000,0.24000,1984.60000,2272.90000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,48.40000,48.00000,9.14900,9.14382,33.70100,-9999.00000,5.70000,5.30000,0.36000,2024.00000,2275.70000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,74.60000,74.00000,6.69200,6.68540,33.69200,-9999.00000,10.70000,18.30000,1.06000,2081.40000,2268.70000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,124.10000,123.00000,7.46000,7.44821,33.92200,-9999.00000,-9999.00000,13.60000,0.75000,2081.50000,2274.70000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,151.30000,150.00000,6.91100,6.89725,33.84500,-9999.00000,10.70000,18.40000,0.99000,2082.60000,2271.20000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,173.50000,172.00000,6.45200,6.43684,33.78300,-9999.00000,11.26220,18.40000,0.94000,2092.90000,2267.60000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,198.70000,197.00000,5.81200,5.79561,33.69800,-9999.00000,11.90000,22.50000,1.12000,2092.40000,2267.50000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,252.20000,250.00000,4.92200,4.90290,33.59300,-9999.00000,13.20000,27.40000,1.29000,2101.60000,2264.00000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,301.70000,299.00000,3.14500,3.12641,33.41900,-9999.00000,20.00000,41.90000,1.77000,2142.40000,2264.00000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,404.70000,401.00000,2.52100,2.49773,33.46700,-9999.00000,28.20000,54.20000,2.13000,2189.90000,2280.40000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,507.70000,503.00000,2.73400,2.70336,33.62600,-9999.00000,33.30000,68.70000,2.41000,2230.30000,2289.80000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,609.80000,604.00000,3.08100,3.04179,33.82500,-9999.00000,38.00000,89.50000,2.72000,2275.00000,2311.90000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,712.00000,705.00000,3.03300,2.98674,33.96500,-9999.00000,41.70000,108.20000,2.96000,2310.80000,2339.60000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,813.10000,805.00000,3.49100,3.43433,34.15200,-9999.00000,41.50000,114.10000,2.93000,2322.50000,2354.30000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,1011.60000,1001.00000,3.00700,2.93855,34.27400,-9999.00000,43.60000,134.90000,3.04000,2346.50000,2380.70000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,1262.90000,1249.00000,2.68200,2.59698,34.40700,-9999.00000,42.90000,147.70000,2.99000,2353.10000,2408.80000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.50000,144.00000,1510.50000,1493.00000,2.36200,2.26090,34.48900,-9999.00000,41.80000,155.40000,2.92000,2355.70000,2419.60000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.00000,144.00000,10.10000,10.00000,14.23800,14.23650,33.71900,-9999.00000,6.80000,10.60000,0.61000,2043.70000,2264.80000,-9999.00000,-9999.00000
49SO19970820,19970823,0000,41.00000,144.00000,30.20000,30.00000,9.19500,9.19175,34.00000,-9999.00000,9.80000,12.40000,0.76000,2068.00000,2273.30000,-9999.00000,-9999.00000
